anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20252555,F,Mexicana,NA,2000-06-24,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20255236,NA,Mexicana,Mérida,2002-03-20,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20258295,M,NA,Tizimín,1999-01-31,Reinscrito,Chuburná,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20257793,F,NA,Valladolid,2005-04-05,Reinscrito,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254334,F,Mexicana,Mérida,1996-11-27,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20253406,M,Mexicana,Tizimín,1999-01-23,Repetidor,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2025,UVA20257864,F,NA,Cancún,2002-06-22,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20254596,F,Mexicana,Mérida,2001-11-11,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20255956,M,Mexicana,Valladolid,2003-05-01,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20256958,F,Mexicana,Cancún,1996-12-01,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20255895,M,Mexicana,Valladolid,2002-07-01,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20251739,M,Mexicana,Valladolid,2001-02-17,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20255688,F,Mexicana,Valladolid,1996-11-19,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20255150,F,NA,Valladolid,2002-12-20,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20256803,F,Mexicana,Valladolid,2000-08-27,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20255159,F,NA,Mérida,2001-10-28,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2025,UVA20252456,M,Mexicana,Cancún,1996-11-16,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20255350,NA,Mexicana,Mérida,1997-07-07,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20259828,NA,NA,Valladolid,2001-02-18,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20255726,F,Mexicana,Valladolid,1995-12-27,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20256880,F,NA,Tizimín,2004-05-20,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20258969,F,Mexicana,Mérida,2004-05-31,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20259197,M,Mexicana,NA,1999-07-15,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20254796,F,NA,NA,1995-04-19,Nuevo,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251604,F,Mexicana,NA,2001-11-18,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20254197,F,Mexicana,NA,2000-09-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20253821,F,Mexicana,Mérida,2000-05-16,Reinscrito,Centro,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20253075,F,Mexicana,Cancún,1995-05-17,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20258694,F,Mexicana,Tizimín,2004-03-31,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251027,F,Mexicana,Tizimín,2001-07-03,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20255109,NA,Mexicana,Mérida,1999-02-27,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259599,M,NA,Tizimín,1995-09-01,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20257524,F,Mexicana,NA,2004-09-21,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20253559,F,Mexicana,Mérida,2000-07-02,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253068,F,Mexicana,Valladolid,2003-01-05,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20255442,NA,NA,Mérida,2005-07-25,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2025,UVA20252336,F,NA,NA,2000-09-02,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20251955,M,Mexicana,Valladolid,2005-09-07,Repetidor,NA,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254471,M,NA,Valladolid,1998-01-02,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20252478,NA,Mexicana,Valladolid,1996-03-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20253544,M,NA,Valladolid,2001-08-28,Equivalencia,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20256274,NA,Mexicana,NA,2002-12-22,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2025,UVA20255192,F,NA,NA,1999-03-29,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20257347,F,NA,NA,1997-06-07,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255109,M,Mexicana,Cancún,2000-07-23,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20258829,M,Mexicana,Valladolid,2005-11-12,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20258631,F,NA,Valladolid,1996-09-27,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20253582,M,Mexicana,Cancún,2004-12-02,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20258274,M,NA,Valladolid,2000-01-30,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2025,UVA20259396,M,Mexicana,Valladolid,2003-09-11,Reinscrito,NA,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20255624,M,Mexicana,Valladolid,2005-08-01,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20254444,M,Mexicana,Cancún,1995-06-29,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20253591,M,NA,Mérida,1998-02-23,Equivalencia,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20252515,M,Mexicana,Cancún,2000-05-04,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20256144,M,NA,Tizimín,1996-10-02,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20258315,F,NA,NA,2001-01-10,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254206,F,NA,Tizimín,1999-06-22,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20258855,M,NA,NA,1999-08-05,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20259142,F,Mexicana,Tizimín,1999-08-28,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2025,UVA20256937,M,NA,Mérida,2003-04-30,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20253219,NA,Mexicana,Valladolid,1997-07-12,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20257806,F,Mexicana,Mérida,2000-09-12,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2025,UVA20251042,M,NA,Valladolid,2003-09-16,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20251522,M,Mexicana,NA,1996-08-15,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20252869,M,Mexicana,Tizimín,1995-12-19,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252621,F,Mexicana,Mérida,2005-07-03,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2025,UVA20256288,M,Mexicana,Valladolid,2002-07-03,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20255706,M,Mexicana,Mérida,2002-06-13,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20251949,NA,NA,Cancún,2002-06-11,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20253114,M,Mexicana,Valladolid,1996-06-17,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20253201,F,Mexicana,Tizimín,2005-09-26,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20255303,M,Mexicana,Valladolid,2005-01-29,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20256078,M,Mexicana,Mérida,2005-05-08,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20255709,F,Mexicana,Valladolid,2004-09-10,Repetidor,NA,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20255493,M,Mexicana,Cancún,2003-11-12,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2025,UVA20257333,F,Mexicana,NA,2003-05-17,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2025,UVA20257797,M,Mexicana,Valladolid,2000-03-17,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20252325,NA,Mexicana,Valladolid,1996-08-26,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20258414,M,Mexicana,Valladolid,2004-04-18,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20259202,F,Mexicana,Valladolid,1995-05-27,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20251917,F,Mexicana,Valladolid,1998-11-21,Reinscrito,Centro,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20258340,F,Mexicana,NA,2001-05-17,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
2025,UVA20259108,NA,Mexicana,NA,1997-02-10,Equivalencia,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2025,UVA20255908,M,NA,Tizimín,1996-07-21,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2025,UVA20259310,F,Mexicana,NA,1995-04-11,Repetidor,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20253620,F,Mexicana,NA,1996-07-26,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20257558,M,NA,NA,1996-04-22,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20259410,F,Mexicana,Mérida,2004-04-16,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20251562,F,Mexicana,Cancún,2004-12-27,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20253656,M,Mexicana,NA,2005-08-30,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2025,UVA20254005,F,Mexicana,Mérida,1995-07-03,Reinscrito,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251989,F,Mexicana,Tizimín,1996-03-02,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256228,F,Mexicana,Cancún,1995-04-02,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20253758,M,Mexicana,NA,2000-12-22,Nuevo,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2025,UVA20259074,NA,NA,Mérida,1998-09-25,Reinscrito,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20257057,NA,Mexicana,Cancún,2003-11-24,Repetidor,NA,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20251135,NA,NA,NA,2000-07-14,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2025,UVA20256338,M,NA,Cancún,2001-08-14,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20259219,M,Mexicana,Mérida,1999-12-10,Reinscrito,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2025,UVA20257070,F,Mexicana,NA,2000-03-03,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20257838,M,Mexicana,Tizimín,1999-03-29,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20255438,F,Mexicana,Mérida,2005-11-14,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20259933,F,Mexicana,Valladolid,2001-02-21,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20254210,F,NA,Valladolid,1997-03-17,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20251211,M,Mexicana,Valladolid,2005-12-17,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20255004,F,Mexicana,Tizimín,2001-02-23,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20259116,F,Mexicana,Mérida,1999-05-07,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20255699,F,NA,Valladolid,1999-10-09,Nuevo,Itzimná,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20253746,F,Mexicana,Mérida,1996-04-22,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259979,F,Mexicana,Valladolid,1999-08-10,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20258246,F,Mexicana,Valladolid,2005-03-17,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20251527,F,NA,NA,1996-05-05,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20251548,M,Mexicana,NA,1995-11-10,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20256869,M,NA,Tizimín,2003-02-25,Equivalencia,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20256226,M,Mexicana,Valladolid,1995-01-26,Equivalencia,NA,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20256058,M,Mexicana,Tizimín,2001-03-12,Equivalencia,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20252196,F,Mexicana,Valladolid,2001-07-23,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20253331,M,Mexicana,Tizimín,1998-10-21,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20253112,M,Mexicana,Tizimín,1995-08-12,Reinscrito,Chuburná,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255400,M,NA,NA,2003-07-26,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20256561,M,NA,Cancún,1999-07-28,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20252588,M,Mexicana,Mérida,2000-09-12,Reinscrito,NA,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20255488,F,NA,Mérida,1995-09-28,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20257579,F,NA,Valladolid,1996-01-07,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20256102,M,Mexicana,Tizimín,2005-09-17,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20254949,F,Mexicana,Mérida,1996-10-16,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20255559,F,Mexicana,Mérida,1996-06-15,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20256336,NA,NA,Tizimín,1996-08-08,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
2025,UVA20251202,F,NA,Tizimín,2005-09-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2025,UVA20255808,M,Mexicana,Tizimín,1997-09-10,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
2025,UVA20252138,M,NA,NA,1996-12-20,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20258962,NA,NA,NA,1999-01-15,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20254624,M,Mexicana,Valladolid,1995-02-25,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2025,UVA20257888,F,NA,Mérida,1999-03-23,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20255026,F,NA,NA,2001-09-23,Repetidor,Itzimná,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20254931,F,Mexicana,Cancún,1997-10-12,Nuevo,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20257150,F,NA,Tizimín,2005-04-03,Nuevo,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20255743,M,NA,Valladolid,2002-08-13,Reinscrito,NA,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20258289,F,Mexicana,Mérida,2001-11-22,Nuevo,Centro,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20253089,F,Mexicana,Tizimín,2000-10-20,Nuevo,Francisco De Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256807,F,Mexicana,NA,2003-03-29,Reinscrito,Chuburná,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20251773,M,Mexicana,Cancún,2001-08-31,Repetidor,NA,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20259485,F,Mexicana,Mérida,2002-11-03,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20253513,F,Mexicana,Valladolid,1998-04-12,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20252172,F,NA,NA,1999-07-26,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20258431,F,NA,Mérida,2005-07-21,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20252699,F,Mexicana,Tizimín,2005-01-07,Nuevo,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20254801,NA,NA,Valladolid,2002-01-13,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20258279,F,Mexicana,Cancún,1995-12-10,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20257525,M,Mexicana,Tizimín,2004-04-12,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254497,F,NA,Mérida,2002-04-12,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20259480,F,Mexicana,NA,1997-07-15,Equivalencia,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20253578,F,Mexicana,Valladolid,1996-03-10,Equivalencia,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20257253,NA,Mexicana,Valladolid,1997-02-07,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20254334,F,NA,Valladolid,2004-01-23,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20256052,F,Mexicana,Mérida,2002-11-18,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20254932,F,Mexicana,Cancún,1996-08-24,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2025,UVA20258557,F,NA,Tizimín,1996-07-10,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20259824,M,Mexicana,Tizimín,2000-02-29,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20258688,M,NA,Tizimín,2001-12-21,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20255163,M,NA,Tizimín,1996-11-18,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20258201,M,NA,NA,1995-01-20,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
