anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917007,F,Mexicana,Tabasco,1995-08-07,Nuevo,Ciudad Caucel,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1935023,F,Mexicana,Michoacán,1997-03-11,Repetidor,San Ramón Norte,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2019,1927042,M,Mexicana,Baja California,2002-10-25,Repetidor,Ciudad Caucel,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2019,1917032,M,Mexicana,Ciudad De Mexico,1999-11-02,Repetidor,San Ramón Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1928039,M,Mexicana,Quintana Roo,1997-03-23,Reinscrito,Jardines Del Norte,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,Matutino,Enero-Abril
2019,1917022,F,Mexicana,Puebla,1997-08-19,Reinscrito,Xoclán,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917029,M,Mexicana,Chihuahua,1997-12-23,Equivalencia,Montes De Amé,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1916002,M,Mexicana,Michoacán,1998-06-02,Repetidor,San Antonio Kaua,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2019,1917005,F,Mexicana,Veracruz,1998-11-13,Reinscrito,Miguel Alemán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1935042,M,Mexicana,Chihuahua,2001-10-27,Nuevo,Chuburná De Hidalgo,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2019,1917004,M,Mexicana,Canada,2002-02-18,Repetidor,Wallis,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1932011,M,Mexicana,Tabasco,2002-09-17,Repetidor,Nueva Kukulcán,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2019,1931046,F,Mexicana,Canada,1998-03-06,Equivalencia,Ciudad Caucel,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2019,1928039,M,Mexicana,Puebla,2003-01-16,Equivalencia,Mulsay,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2019,1917024,M,Mexicana,Puebla,1999-07-27,Reinscrito,Dzityá,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917027,M,Mexicana,Quintana Roo,1995-10-01,Equivalencia,Bojórquez,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917029,M,Mexicana,Sinaloa,1995-06-06,Reinscrito,San Ramón Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1914014,F,Mexicana,Tabasco,2000-04-21,Equivalencia,Dzityá,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1917027,M,Mexicana,Monterrey,2000-07-12,Reinscrito,Itzimná,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2019,1916044,M,Mexicana,Aguascalientes,1998-10-08,Nuevo,San Antonio Kaua,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2019,1909037,F,Mexicana,Michoacán,1995-11-09,Equivalencia,Temozón Norte,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1937048,F,Mexicana,Yucatán,2004-09-08,Repetidor,San Ramón Sur,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1909046,M,Mexicana,Quintana Roo,1999-02-17,Repetidor,Emiliano Zapata Sur,Acuerdo 286,Na,Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2019,1914006,F,Mexicana,Chihuahua,2004-08-20,Repetidor,Itzimná,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2019,1917002,M,Mexicana,Monterrey,2000-05-06,Nuevo,Bojórquez,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1936047,F,Mexicana,Michoacán,2000-12-15,Nuevo,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2019,1917032,M,Mexicana,Canada,2005-07-19,Equivalencia,Mayapán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917030,F,Mexicana,Sinaloa,2003-09-23,Equivalencia,San Ramón Sur,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1932030,F,Mexicana,Baja California,1999-12-30,Reinscrito,Dzityá,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2019,1917025,F,Mexicana,Chiapas,2003-02-23,Repetidor,Pensiones,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1927039,M,Mexicana,Chiapas,2001-06-22,Equivalencia,Jardines Del Norte,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1917012,F,Mexicana,Campeche,1998-11-13,Nuevo,Nueva Kukulcán,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1913013,F,Mexicana,Quintana Roo,2001-10-21,Repetidor,Las Américas,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2019,1917041,F,Mexicana,Baja California,1996-05-31,Repetidor,Las Américas,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1909026,F,Mexicana,Veracruz,2000-11-14,Nuevo,Miguel Alemán,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2019,1913021,M,Mexicana,Tabasco,2003-10-01,Repetidor,Altabrisa,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2019,1925005,F,Mexicana,Veracruz,1999-01-07,Reinscrito,Emiliano Zapata Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2019,1917006,M,Mexicana,Veracruz,1995-02-28,Equivalencia,Altabrisa,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917035,M,Mexicana,Puebla,2002-04-28,Nuevo,Wallis,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917012,F,Mexicana,Canada,2003-12-09,Nuevo,Altabrisa,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1931001,F,Mexicana,Puebla,2001-01-26,Reinscrito,Temozón Norte,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2019,1917017,M,Mexicana,Canada,2003-08-17,Reinscrito,San Antonio Kaua,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1925027,F,Mexicana,Chiapas,2001-02-20,Repetidor,Montecristo,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2019,1917024,M,Mexicana,Ciudad De Mexico,1998-04-16,Reinscrito,Juan Pablo Ii,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917005,M,Mexicana,Veracruz,2004-08-08,Repetidor,Bojórquez,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917049,M,Mexicana,Michoacán,2004-08-22,Repetidor,Ciudad Caucel,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1909008,F,Mexicana,Quintana Roo,2000-04-06,Reinscrito,Altabrisa,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2019,1910042,M,Mexicana,Canada,2000-10-23,Equivalencia,Brisas,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2019,1917017,M,Mexicana,Quintana Roo,2004-08-19,Equivalencia,Mayapán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917032,M,Mexicana,Chihuahua,2000-04-02,Equivalencia,Miguel Alemán,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917033,M,Mexicana,Chiapas,2001-11-16,Repetidor,Mayapán,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917014,F,Mexicana,Ciudad De Mexico,2003-03-06,Repetidor,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917033,F,Mexicana,Baja California,1995-03-31,Reinscrito,Pensiones,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917002,F,Mexicana,Baja California,1999-02-23,Nuevo,Centro,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917010,M,Mexicana,Monterrey,2001-12-24,Repetidor,Las Américas,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917014,M,Mexicana,Canada,1996-06-25,Nuevo,México,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1920018,M,Mexicana,Canada,2000-01-25,Nuevo,San Ramón Norte,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2019,1917032,F,Mexicana,Tamaulipas,1998-05-11,Reinscrito,San Ramón Norte,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917032,F,Mexicana,Yucatán,2001-08-09,Reinscrito,Montes De Amé,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917004,M,Mexicana,Chiapas,1998-03-15,Nuevo,Ciudad Caucel,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917018,F,Mexicana,Monterrey,2002-12-17,Repetidor,Campestre,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917031,F,Mexicana,Aguascalientes,1997-03-19,Equivalencia,Montecristo,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1928010,M,Mexicana,Tamaulipas,1997-05-30,Equivalencia,Ciudad Caucel,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2019,1904032,F,Mexicana,Veracruz,2004-07-16,Nuevo,Juan Pablo Ii,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2019,1917043,F,Mexicana,Tabasco,2004-02-25,Repetidor,Xoclán,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917050,M,Mexicana,Sinaloa,2000-08-04,Equivalencia,Bojórquez,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917001,M,Mexicana,Veracruz,2003-03-27,Equivalencia,Xoclán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1937031,M,Mexicana,Monterrey,1999-11-19,Equivalencia,Xoclán,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2019,1917021,F,Mexicana,Canada,2000-12-24,Reinscrito,Miguel Alemán,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917017,M,Mexicana,Chiapas,1999-03-14,Equivalencia,Nueva Kukulcán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917017,F,Mexicana,Campeche,2003-04-13,Nuevo,Xoclán,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909046,M,Mexicana,Puebla,2000-04-16,Equivalencia,Francisco De Montejo,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2019,1917031,M,Mexicana,Chiapas,1997-01-27,Repetidor,Bojórquez,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917035,M,Mexicana,Quintana Roo,1998-08-27,Equivalencia,Xoclán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917010,F,Mexicana,Yucatán,2005-02-06,Repetidor,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1901004,M,Mexicana,Tamaulipas,1999-12-04,Reinscrito,Las Américas,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2019,1910014,F,Mexicana,Chiapas,2005-01-25,Nuevo,Mulsay,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2019,1933016,F,Mexicana,Michoacán,1996-05-06,Repetidor,Jardines Del Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1910022,M,Mexicana,Baja California,2005-01-01,Equivalencia,San Antonio Kaua,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2019,1917019,M,Mexicana,Quintana Roo,2005-04-28,Equivalencia,Salvador Alvarado Sur,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917023,F,Mexicana,Quintana Roo,2004-09-02,Reinscrito,Salvador Alvarado Sur,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917002,M,Mexicana,Tabasco,1998-10-05,Reinscrito,Bojórquez,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1927045,M,Mexicana,San Lorenzo,1995-06-03,Repetidor,Mulsay,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2019,1901041,F,Mexicana,Canada,2002-12-17,Nuevo,Las Américas,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2019,1917020,M,Mexicana,Chihuahua,1996-03-29,Equivalencia,Emiliano Zapata Sur,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1906023,F,Mexicana,Tamaulipas,1996-01-24,Repetidor,Temozón Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1910014,M,Mexicana,San Lorenzo,2003-01-26,Repetidor,México,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2019,1913039,F,Mexicana,Baja California,2002-01-13,Repetidor,Bojórquez,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2019,1917030,F,Mexicana,Sinaloa,1995-04-04,Nuevo,México,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917003,F,Mexicana,Aguascalientes,2004-08-27,Repetidor,Las Américas,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917015,F,Mexicana,Puebla,1998-08-26,Equivalencia,San Antonio Kaua,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1916038,M,Mexicana,Quintana Roo,1999-01-04,Nuevo,Montes De Amé,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2019,1935015,M,Mexicana,Quintana Roo,1995-12-05,Nuevo,Montecristo,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Mayo-Agosto
2019,1932032,F,Mexicana,San Lorenzo,2001-08-30,Equivalencia,Miguel Alemán,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2019,1917016,F,Mexicana,Tabasco,2005-03-04,Repetidor,Nueva Kukulcán,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917019,F,Mexicana,Monterrey,1999-11-27,Repetidor,Bojórquez,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917048,M,Mexicana,Canada,1998-01-18,Equivalencia,Las Américas,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917028,F,Mexicana,Ciudad De Mexico,1996-02-11,Equivalencia,Montes De Amé,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917007,F,Mexicana,Sinaloa,2004-07-14,Equivalencia,Wallis,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917046,M,Mexicana,Sinaloa,2004-10-08,Equivalencia,Mayapán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1933047,F,Mexicana,Canada,1996-06-15,Reinscrito,Itzimná,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2019,1917007,M,Mexicana,Tamaulipas,1996-07-18,Repetidor,Las Américas,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917015,F,Mexicana,Michoacán,1996-10-14,Reinscrito,Montes De Amé,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1909033,M,Mexicana,Ciudad De Mexico,1999-01-20,Reinscrito,Dzityá,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2019,1917027,F,Mexicana,Quintana Roo,2004-07-10,Reinscrito,Temozón Norte,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1935041,F,Mexicana,Chihuahua,2003-07-05,Reinscrito,San Antonio Kaua,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2019,1935017,M,Mexicana,Tabasco,1995-09-09,Repetidor,Montes De Amé,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2019,1932038,F,Mexicana,Yucatán,1999-08-04,Equivalencia,Ciudad Caucel,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2019,1917025,F,Mexicana,Michoacán,2001-02-14,Reinscrito,Mayapán,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917030,F,Mexicana,Quintana Roo,1998-01-11,Nuevo,Bojórquez,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917028,F,Mexicana,San Lorenzo,1996-03-10,Nuevo,Temozón Norte,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917011,F,Mexicana,Michoacán,1996-05-28,Nuevo,Ciudad Caucel,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917022,M,Mexicana,Sinaloa,1997-10-12,Repetidor,Juan Pablo Ii,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
