anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2502044,M,Mexicana,Campeche,2005-12-10,Equivalencia,Francisco De Montejo,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2517004,M,Mexicana,Chiapas,1995-06-26,Repetidor,Altabrisa,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517010,M,Mexicana,Tabasco,2005-02-27,Repetidor,Xoclán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2516041,F,Mexicana,Michoacán,1996-12-22,Equivalencia,Mulsay,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2025,2516011,M,Mexicana,Campeche,1999-03-02,Nuevo,Mayapán,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2025,2517035,F,Mexicana,Michoacán,1998-04-28,Repetidor,Mulsay,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517001,F,Mexicana,Chiapas,1999-01-24,Nuevo,Wallis,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2509039,F,Mexicana,Monterrey,1997-10-02,Repetidor,Wallis,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2025,2517042,F,Mexicana,Monterrey,1996-06-01,Equivalencia,San Ramón Sur,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517006,M,Mexicana,San Lorenzo,1999-01-17,Nuevo,Bojórquez,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517008,M,Mexicana,Puebla,2005-07-12,Reinscrito,Salvador Alvarado Sur,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2537016,M,Mexicana,Sinaloa,1999-09-20,Equivalencia,Pensiones,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2516042,F,Mexicana,Tabasco,1995-05-22,Equivalencia,Francisco De Montejo,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2025,2517050,F,Mexicana,Tamaulipas,1998-09-11,Repetidor,Chuburná De Hidalgo,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2506049,M,Mexicana,Chiapas,2000-08-07,Reinscrito,Salvador Alvarado Sur,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2025,2517046,M,Mexicana,Quintana Roo,2000-11-04,Reinscrito,Bojórquez,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2527004,M,Mexicana,Sinaloa,2002-11-16,Repetidor,Jardines Del Norte,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2025,2508022,F,Mexicana,Chiapas,2000-09-19,Equivalencia,Wallis,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2025,2528015,F,Mexicana,Aguascalientes,1997-06-06,Equivalencia,Wallis,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Psicología,Matutino,Enero-Abril
2025,2517038,M,Mexicana,Campeche,1999-06-07,Equivalencia,Francisco De Montejo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517016,M,Mexicana,Chiapas,2003-04-03,Repetidor,Mulsay,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2508016,F,Mexicana,Quintana Roo,2002-06-09,Repetidor,San Ramón Sur,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2025,2509016,F,Mexicana,Veracruz,1997-02-24,Equivalencia,Miguel Alemán,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2025,2517007,F,Mexicana,Michoacán,1996-11-29,Repetidor,Ciudad Caucel,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517013,M,Mexicana,Baja California,2005-04-09,Equivalencia,Brisas,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517033,F,Mexicana,Puebla,1998-02-12,Reinscrito,Wallis,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2535036,F,Mexicana,Sinaloa,2002-12-09,Equivalencia,Chuburná De Hidalgo,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2025,2533038,F,Mexicana,Monterrey,1998-05-27,Nuevo,Juan Pablo Ii,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2517048,M,Mexicana,Tamaulipas,2003-11-01,Repetidor,Montecristo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517043,M,Mexicana,Sinaloa,2004-07-29,Repetidor,Itzimná,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517029,F,Mexicana,Veracruz,1996-11-12,Reinscrito,San Ramón Sur,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2537044,M,Mexicana,Quintana Roo,1995-08-29,Reinscrito,Altabrisa,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2536041,F,Mexicana,Sinaloa,2005-02-13,Equivalencia,San Ramón Sur,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2025,2517037,M,Mexicana,Ciudad De Mexico,2001-06-07,Equivalencia,Nueva Kukulcán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517002,F,Mexicana,Tabasco,1995-06-23,Reinscrito,Pensiones,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517020,M,Mexicana,Chihuahua,1997-10-10,Repetidor,Francisco De Montejo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2506016,F,Mexicana,Baja California,2001-05-11,Repetidor,Emiliano Zapata Sur,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2517020,M,Mexicana,Veracruz,2004-09-10,Nuevo,Mulsay,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517038,F,Mexicana,Canada,2004-12-17,Reinscrito,Itzimná,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2537005,M,Mexicana,Chiapas,2000-12-06,Reinscrito,Chuburná De Hidalgo,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2517007,M,Mexicana,Monterrey,1997-06-01,Reinscrito,Centro,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2508024,F,Mexicana,San Lorenzo,1995-09-11,Equivalencia,Miguel Alemán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2025,2506048,F,Mexicana,Chihuahua,2003-07-17,Nuevo,Wallis,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2025,2501016,M,Mexicana,Chiapas,1995-07-28,Repetidor,Montes De Amé,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517021,F,Mexicana,San Lorenzo,1998-12-07,Nuevo,Altabrisa,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517009,F,Mexicana,Tamaulipas,2001-04-06,Repetidor,Salvador Alvarado Sur,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2502037,F,Mexicana,Chihuahua,1995-08-10,Nuevo,Las Américas,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2025,2517023,F,Mexicana,San Lorenzo,2000-06-06,Equivalencia,Montes De Amé,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517033,M,Mexicana,Baja California,2001-04-29,Nuevo,Chuburná De Hidalgo,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517031,F,Mexicana,Ciudad De Mexico,1995-12-11,Reinscrito,Montes De Amé,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517015,M,Mexicana,Baja California,2004-10-30,Repetidor,San Antonio Kaua,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517050,M,Mexicana,Sinaloa,1997-01-29,Equivalencia,Dzityá,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517009,M,Mexicana,Michoacán,1996-02-14,Repetidor,Juan Pablo Ii,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2537003,M,Mexicana,Campeche,1999-12-21,Repetidor,México,Prepa Libre Sep,N/a,Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2533017,F,Mexicana,Monterrey,2005-10-11,Nuevo,Dzityá,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2025,2510044,M,Mexicana,Michoacán,1995-05-12,Reinscrito,Emiliano Zapata Sur,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2025,2536004,M,Mexicana,Sinaloa,1995-12-17,Equivalencia,Temozón Norte,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2025,2531017,M,Mexicana,San Lorenzo,1996-03-30,Equivalencia,Ciudad Caucel,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2025,2517036,F,Mexicana,Tabasco,1995-09-10,Reinscrito,México,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2508048,M,Mexicana,Michoacán,2005-09-07,Equivalencia,Bojórquez,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2025,2517035,M,Mexicana,Tamaulipas,2001-01-21,Equivalencia,Miguel Alemán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517013,M,Mexicana,Sinaloa,1997-09-10,Nuevo,Chuburná De Hidalgo,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517013,F,Mexicana,Sinaloa,2002-09-05,Reinscrito,San Ramón Sur,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517044,M,Mexicana,Chiapas,2004-06-07,Reinscrito,Nueva Kukulcán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517015,F,Mexicana,Michoacán,2002-11-11,Reinscrito,Nueva Kukulcán,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2532007,F,Mexicana,Baja California,1999-02-03,Nuevo,Jardines Del Norte,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2025,2517024,F,Mexicana,Yucatán,2000-11-28,Nuevo,Wallis,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517028,F,Mexicana,Michoacán,2001-09-22,Reinscrito,Jardines Del Norte,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517034,M,Mexicana,Tamaulipas,2000-06-07,Repetidor,Salvador Alvarado Sur,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517025,F,Mexicana,Michoacán,2002-05-13,Repetidor,Pensiones,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517011,M,Mexicana,Chiapas,2003-05-17,Nuevo,Campestre,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517038,M,Mexicana,Chihuahua,1998-03-08,Equivalencia,México,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517007,F,Mexicana,Chiapas,2005-01-11,Equivalencia,Dzityá,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517006,F,Mexicana,Canada,2003-03-04,Equivalencia,Chuburná De Hidalgo,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2533008,M,Mexicana,San Lorenzo,2002-07-22,Nuevo,Miguel Alemán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2025,2517043,M,Mexicana,Puebla,1999-07-27,Equivalencia,México,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517036,M,Mexicana,Tabasco,1999-12-29,Reinscrito,México,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2537011,F,Mexicana,Puebla,2001-03-21,Reinscrito,San Antonio Kaua,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2025,2516014,F,Mexicana,Campeche,2004-10-23,Reinscrito,Chuburná De Hidalgo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2025,2509042,F,Mexicana,Campeche,1999-05-07,Equivalencia,Chuburná De Hidalgo,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2025,2536010,M,Mexicana,Canada,1995-11-24,Repetidor,Mulsay,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2025,2517008,F,Mexicana,Chihuahua,1995-03-07,Reinscrito,Mayapán,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2525007,F,Mexicana,Tamaulipas,1998-08-12,Repetidor,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2025,2517014,F,Mexicana,Monterrey,1996-06-07,Nuevo,Dolores Otero,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517023,F,Mexicana,Quintana Roo,2004-08-27,Repetidor,Montes De Amé,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517032,M,Mexicana,Baja California,2002-10-07,Equivalencia,Bojórquez,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2537048,M,Mexicana,Puebla,2003-10-14,Nuevo,Altabrisa,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2517039,F,Mexicana,Aguascalientes,1999-09-30,Reinscrito,Las Américas,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2536018,F,Mexicana,Chiapas,2005-01-16,Equivalencia,Xoclán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2025,2517022,F,Mexicana,Canada,1996-08-06,Reinscrito,San Ramón Sur,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2537039,F,Mexicana,Michoacán,1996-09-05,Nuevo,Temozón Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2528009,F,Mexicana,Chiapas,1995-08-23,Reinscrito,Brisas,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2517002,M,Mexicana,Veracruz,2002-09-25,Equivalencia,Mayapán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517012,M,Mexicana,Michoacán,2003-08-07,Nuevo,Jardines Del Norte,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517016,M,Mexicana,San Lorenzo,2001-01-10,Equivalencia,San Antonio Kaua,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517031,M,Mexicana,Puebla,1999-11-15,Reinscrito,Mulsay,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517022,F,Mexicana,Puebla,2004-06-08,Nuevo,Mayapán,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517003,F,Mexicana,Chihuahua,2003-02-22,Reinscrito,Dolores Otero,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2506003,F,Mexicana,Sinaloa,2003-11-12,Equivalencia,Mulsay,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2025,2528020,F,Mexicana,Veracruz,1998-09-01,Nuevo,Campestre,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2025,2513012,F,Mexicana,Canada,1999-02-25,Nuevo,México,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2025,2517031,F,Mexicana,Ciudad De Mexico,2005-05-25,Reinscrito,Ciudad Caucel,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517013,F,Mexicana,Campeche,2004-06-26,Repetidor,Emiliano Zapata Sur,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2533023,M,Mexicana,Michoacán,2004-12-20,Reinscrito,Ciudad Caucel,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2517034,F,Mexicana,Canada,2002-12-26,Reinscrito,Ciudad Caucel,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2520032,F,Mexicana,Tabasco,2002-02-05,Equivalencia,Dzityá,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2025,2537039,F,Mexicana,Puebla,2004-09-30,Reinscrito,Centro,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2025,2508004,M,Mexicana,Campeche,2002-05-09,Reinscrito,San Ramón Norte,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2025,2517018,M,Mexicana,Aguascalientes,1995-01-05,Equivalencia,México,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2508001,F,Mexicana,Yucatán,1995-07-29,Equivalencia,Mayapán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2025,2509030,M,Mexicana,Tabasco,1999-11-08,Reinscrito,Dzityá,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2025,2517044,M,Mexicana,Campeche,2004-01-21,Nuevo,Pensiones,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517019,F,Mexicana,Baja California,2002-08-16,Nuevo,Mayapán,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517037,F,Mexicana,Tamaulipas,1996-12-31,Nuevo,Dolores Otero,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
