anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117040,F,Mexicana,Canada,2002-02-06,Nuevo,Mayapán,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117026,F,Mexicana,Tamaulipas,2000-09-05,Reinscrito,Francisco De Montejo,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2132020,F,Mexicana,Sinaloa,2003-03-05,Nuevo,Chuburná De Hidalgo,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2021,2113043,F,Mexicana,Monterrey,2004-03-05,Equivalencia,Juan Pablo Ii,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2021,2117034,F,Mexicana,Baja California,1996-04-21,Equivalencia,Chuburná De Hidalgo,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2128008,F,Mexicana,Veracruz,1995-04-12,Repetidor,Miguel Alemán,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2021,2117016,M,Mexicana,Veracruz,1999-03-20,Equivalencia,Chuburná De Hidalgo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2115019,M,Mexicana,Canada,2005-09-18,Equivalencia,San Ramón Sur,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2021,2137026,M,Mexicana,Sinaloa,2005-05-18,Repetidor,Mulsay,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2021,2117006,F,Mexicana,Chiapas,2000-04-24,Equivalencia,Francisco De Montejo,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2136028,F,Mexicana,Yucatán,2005-09-12,Equivalencia,Bojórquez,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2021,2115036,M,Mexicana,Canada,2005-12-03,Equivalencia,Emiliano Zapata Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2021,2117005,M,Mexicana,Chiapas,1998-10-03,Equivalencia,Ciudad Caucel,Acuerdo 286,Na,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2137041,M,Mexicana,Sinaloa,2005-02-26,Equivalencia,Wallis,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2021,2136018,F,Mexicana,Campeche,2004-08-16,Reinscrito,Wallis,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2021,2117023,F,Mexicana,Tabasco,1995-03-06,Equivalencia,Chuburná De Hidalgo,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2131024,F,Mexicana,Tabasco,2001-05-13,Equivalencia,Chuburná De Hidalgo,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Educación,Vespertino,Mayo-Agosto
2021,2117050,F,Mexicana,Aguascalientes,2003-02-27,Reinscrito,Centro,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117009,M,Mexicana,Yucatán,1999-04-02,Equivalencia,Bojórquez,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117032,M,Mexicana,Tabasco,2003-06-16,Equivalencia,San Ramón Norte,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2115010,F,Mexicana,Tabasco,2003-09-29,Reinscrito,Las Américas,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2021,2117036,F,Mexicana,Campeche,2002-10-31,Nuevo,Mayapán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117047,M,Mexicana,Michoacán,1999-03-28,Reinscrito,Wallis,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117003,M,Mexicana,San Lorenzo,2003-12-26,Nuevo,Nueva Kukulcán,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117033,F,Mexicana,Yucatán,2003-04-25,Equivalencia,Nueva Kukulcán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117042,M,Mexicana,Canada,1999-04-08,Nuevo,Ciudad Caucel,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117036,M,Mexicana,Aguascalientes,2001-06-03,Reinscrito,Campestre,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2101043,M,Mexicana,Tabasco,1995-06-02,Repetidor,Wallis,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2117025,F,Mexicana,Monterrey,2005-05-14,Reinscrito,Montes De Amé,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117010,M,Mexicana,Baja California,2001-03-03,Reinscrito,Campestre,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117050,M,Mexicana,Chihuahua,1999-07-23,Equivalencia,Pensiones,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2106038,F,Mexicana,Tamaulipas,2003-06-06,Nuevo,Itzimná,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2021,2117013,F,Mexicana,Chihuahua,1999-08-09,Nuevo,Centro,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2133034,F,Mexicana,Ciudad De Mexico,1999-12-12,Repetidor,Centro,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2021,2113001,M,Mexicana,Veracruz,2001-03-25,Repetidor,San Antonio Kaua,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2117023,F,Mexicana,Chiapas,2001-08-07,Equivalencia,Chuburná De Hidalgo,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2110030,M,Mexicana,Michoacán,1999-01-05,Nuevo,Mulsay,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2021,2117006,M,Mexicana,Aguascalientes,2001-02-14,Repetidor,Miguel Alemán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2132003,F,Mexicana,Campeche,2005-09-10,Repetidor,Campestre,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2021,2117018,F,Mexicana,Baja California,2000-09-23,Repetidor,Juan Pablo Ii,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2102047,M,Mexicana,Aguascalientes,2004-06-19,Equivalencia,Salvador Alvarado Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Educación,Matutino,Mayo-Agosto
2021,2117026,F,Mexicana,Ciudad De Mexico,2005-12-24,Reinscrito,Montes De Amé,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117031,M,Mexicana,Veracruz,1996-03-10,Equivalencia,San Ramón Norte,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2131029,F,Mexicana,Veracruz,2003-06-04,Equivalencia,Dzityá,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2021,2117030,F,Mexicana,Monterrey,1996-03-22,Nuevo,García Ginerés,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117004,M,Mexicana,Michoacán,2003-07-27,Repetidor,México,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117014,M,Mexicana,Sinaloa,1996-12-03,Equivalencia,Temozón Norte,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2115019,F,Mexicana,Ciudad De Mexico,1998-08-13,Reinscrito,Montecristo,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2021,2117023,F,Mexicana,San Lorenzo,1996-06-02,Repetidor,Montes De Amé,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117039,F,Mexicana,Campeche,2003-05-21,Nuevo,Pensiones,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117026,M,Mexicana,Puebla,1998-04-23,Equivalencia,Bojórquez,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117040,M,Mexicana,Michoacán,1997-05-10,Equivalencia,Miguel Alemán,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2104022,F,Mexicana,Aguascalientes,2004-10-26,Nuevo,Montecristo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2021,2117047,M,Mexicana,Michoacán,2002-03-25,Repetidor,Temozón Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2131031,M,Mexicana,Tabasco,2001-11-02,Repetidor,Jardines Del Norte,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2021,2117010,M,Mexicana,Tabasco,2005-12-25,Repetidor,García Ginerés,Prepa Libre Sep,N/a,Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117020,M,Mexicana,Chihuahua,2004-05-19,Repetidor,Francisco De Montejo,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2108037,F,Mexicana,Tamaulipas,2002-10-14,Reinscrito,Montes De Amé,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2021,2117004,M,Mexicana,Campeche,1996-06-21,Equivalencia,Montecristo,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2110017,F,Mexicana,San Lorenzo,2005-01-21,Equivalencia,Miguel Alemán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2021,2109007,F,Mexicana,Monterrey,2003-09-16,Reinscrito,Nueva Kukulcán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2021,2110018,M,Mexicana,Ciudad De Mexico,1999-05-01,Nuevo,Wallis,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2021,2117049,F,Mexicana,Michoacán,1998-09-03,Equivalencia,Dolores Otero,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2115020,M,Mexicana,Monterrey,1995-03-04,Repetidor,Altabrisa,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117012,M,Mexicana,Chihuahua,2003-12-14,Equivalencia,Campestre,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117016,M,Mexicana,Veracruz,2001-01-10,Repetidor,Wallis,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2112042,M,Mexicana,Canada,1997-04-17,Nuevo,Campestre,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2021,2114032,F,Mexicana,Aguascalientes,2000-09-03,Equivalencia,Chuburná De Hidalgo,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2021,2137037,F,Mexicana,Aguascalientes,2004-07-25,Repetidor,Ciudad Caucel,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2114003,F,Mexicana,Sinaloa,2005-05-02,Reinscrito,Miguel Alemán,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2021,2117042,M,Mexicana,Puebla,1996-02-28,Reinscrito,Campestre,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117032,F,Mexicana,Yucatán,1999-04-16,Reinscrito,Emiliano Zapata Sur,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2115001,F,Mexicana,Michoacán,1997-01-31,Repetidor,Itzimná,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2021,2110028,F,Mexicana,Sinaloa,2002-05-15,Nuevo,Dzityá,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2021,2132010,F,Mexicana,Canada,2001-01-19,Repetidor,Dolores Otero,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2117010,M,Mexicana,Chiapas,2000-06-20,Equivalencia,Juan Pablo Ii,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117026,M,Mexicana,Puebla,1995-07-15,Nuevo,Francisco De Montejo,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2116016,M,Mexicana,Monterrey,1997-10-11,Reinscrito,Xoclán,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2021,2117034,F,Mexicana,Canada,1997-10-12,Nuevo,Emiliano Zapata Sur,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117036,M,Mexicana,Canada,1995-02-19,Nuevo,Xoclán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2116034,M,Mexicana,Sinaloa,1996-09-12,Reinscrito,Juan Pablo Ii,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2117033,F,Mexicana,Tamaulipas,1998-03-14,Reinscrito,Nueva Kukulcán,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117034,M,Mexicana,Campeche,2005-08-27,Equivalencia,Centro,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117029,M,Mexicana,Campeche,1999-12-12,Reinscrito,Chuburná De Hidalgo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117031,M,Mexicana,Monterrey,1995-06-16,Repetidor,Mayapán,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2109036,F,Mexicana,Tamaulipas,1995-07-26,Equivalencia,México,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2021,2117030,F,Mexicana,Sinaloa,2000-07-05,Reinscrito,Juan Pablo Ii,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117044,M,Mexicana,Chiapas,1999-06-23,Equivalencia,Pensiones,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2110016,F,Mexicana,Ciudad De Mexico,1999-03-10,Reinscrito,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2117028,F,Mexicana,Yucatán,2003-07-08,Repetidor,México,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2125030,M,Mexicana,Puebla,1996-08-02,Nuevo,Ciudad Caucel,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2021,2117010,M,Mexicana,San Lorenzo,1999-07-04,Repetidor,Salvador Alvarado Sur,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2110012,M,Mexicana,Baja California,1996-12-25,Repetidor,Jardines Del Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2021,2117045,M,Mexicana,Canada,2001-08-03,Equivalencia,Altabrisa,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2101042,F,Mexicana,Tabasco,2004-01-17,Equivalencia,Bojórquez,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2021,2117026,F,Mexicana,Baja California,2002-09-18,Nuevo,García Ginerés,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2109003,F,Mexicana,Yucatán,1995-03-28,Repetidor,Salvador Alvarado Sur,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2021,2106006,F,Mexicana,Michoacán,2002-09-11,Nuevo,México,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117022,F,Mexicana,Aguascalientes,1998-07-01,Nuevo,Dolores Otero,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2136031,M,Mexicana,Canada,2001-02-13,Nuevo,Temozón Norte,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2021,2117019,M,Mexicana,Michoacán,2001-06-14,Equivalencia,Brisas,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2132047,F,Mexicana,Veracruz,1999-11-07,Repetidor,Brisas,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2021,2117047,F,Mexicana,Monterrey,1996-11-07,Equivalencia,México,Acuerdo 286,Na,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2101031,F,Mexicana,Aguascalientes,1995-07-30,Repetidor,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2128013,F,Mexicana,Yucatán,2001-08-30,Repetidor,Juan Pablo Ii,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2132018,M,Mexicana,Sinaloa,2001-11-11,Nuevo,Nueva Kukulcán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2021,2116001,M,Mexicana,Tamaulipas,1997-04-07,Nuevo,Miguel Alemán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2021,2137050,M,Mexicana,Michoacán,2001-11-29,Repetidor,Mayapán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2021,2137039,M,Mexicana,Chihuahua,2000-07-30,Reinscrito,Centro,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2021,2108040,M,Mexicana,Canada,2001-01-26,Equivalencia,Temozón Norte,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2021,2117030,M,Mexicana,Chihuahua,2002-02-16,Nuevo,Ciudad Caucel,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117048,M,Mexicana,Canada,1997-02-12,Reinscrito,Jardines Del Norte,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117005,M,Mexicana,Aguascalientes,1995-06-28,Repetidor,Mulsay,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
