anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2217013,M,Mexicana,Baja California,1995-09-03,Nuevo,San Antonio Kaua,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2212038,M,Mexicana,Monterrey,1996-06-15,Nuevo,México,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2022,2217016,M,Mexicana,Campeche,2005-07-27,Equivalencia,Salvador Alvarado Sur,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217006,F,Mexicana,Campeche,1998-05-23,Reinscrito,Altabrisa,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2216010,M,Mexicana,San Lorenzo,1996-09-01,Nuevo,Salvador Alvarado Sur,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2022,2217018,F,Mexicana,Tamaulipas,2005-08-07,Repetidor,Chuburná De Hidalgo,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217036,M,Mexicana,Chihuahua,1999-09-22,Repetidor,San Ramón Sur,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2208013,M,Mexicana,Puebla,2003-11-29,Nuevo,Wallis,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2202032,F,Mexicana,Tabasco,1995-12-24,Reinscrito,Altabrisa,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2022,2233036,F,Mexicana,Sinaloa,1997-04-21,Reinscrito,San Ramón Norte,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2022,2217050,M,Mexicana,Chiapas,1999-03-29,Equivalencia,Pensiones,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2220042,M,Mexicana,Tabasco,2005-05-22,Nuevo,Centro,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2022,2217023,M,Mexicana,Yucatán,2004-01-26,Repetidor,San Ramón Sur,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2228050,M,Mexicana,Baja California,1999-07-31,Equivalencia,Centro,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2022,2217037,M,Mexicana,San Lorenzo,1995-11-26,Nuevo,Mulsay,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217044,M,Mexicana,Ciudad De Mexico,1996-05-15,Repetidor,Las Américas,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217011,M,Mexicana,Tabasco,2002-07-22,Reinscrito,Salvador Alvarado Sur,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2231049,F,Mexicana,Quintana Roo,1998-04-13,Repetidor,Campestre,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2022,2217003,F,Mexicana,Ciudad De Mexico,2004-03-10,Nuevo,Juan Pablo Ii,Prepa Libre Sep,N/a,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2220021,M,Mexicana,San Lorenzo,1997-09-16,Equivalencia,Juan Pablo Ii,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2216048,M,Mexicana,Aguascalientes,2001-07-20,Repetidor,Salvador Alvarado Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2022,2209009,M,Mexicana,Monterrey,2001-11-28,Repetidor,Emiliano Zapata Sur,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2022,2236003,M,Mexicana,Monterrey,1996-10-17,Equivalencia,México,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2022,2217001,F,Mexicana,Canada,1998-12-19,Reinscrito,Xoclán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2208019,M,Mexicana,Chihuahua,2000-04-24,Equivalencia,Montes De Amé,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2022,2214007,M,Mexicana,Tamaulipas,1996-02-29,Nuevo,Montecristo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2022,2217013,F,Mexicana,Baja California,1997-08-18,Repetidor,Emiliano Zapata Sur,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2204021,F,Mexicana,Chihuahua,1995-11-17,Nuevo,García Ginerés,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Gastronomía,Matutino,Enero-Abril
2022,2206049,M,Mexicana,Tabasco,1995-03-20,Reinscrito,Dzityá,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2022,2235048,M,Mexicana,Tabasco,2005-04-06,Reinscrito,Wallis,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2216023,F,Mexicana,Tabasco,2003-10-08,Nuevo,Chuburná De Hidalgo,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2217031,F,Mexicana,Aguascalientes,2003-06-22,Reinscrito,San Ramón Sur,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217015,M,Mexicana,Campeche,2004-02-15,Equivalencia,Wallis,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217048,M,Mexicana,Puebla,2001-06-27,Nuevo,San Ramón Norte,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2228032,M,Mexicana,Veracruz,2004-01-05,Repetidor,Bojórquez,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2022,2217016,F,Mexicana,Michoacán,1998-12-29,Nuevo,Montecristo,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2236050,M,Mexicana,Michoacán,1997-12-27,Repetidor,Centro,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2022,2217007,F,Mexicana,Chihuahua,1995-12-26,Repetidor,Altabrisa,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2215020,F,Mexicana,Aguascalientes,1997-09-20,Equivalencia,Wallis,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2022,2217026,M,Mexicana,Veracruz,1999-05-27,Reinscrito,Temozón Norte,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2233002,F,Mexicana,Campeche,1998-02-15,Reinscrito,Xoclán,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2022,2228029,F,Mexicana,San Lorenzo,2002-03-23,Reinscrito,Itzimná,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2022,2217049,M,Mexicana,Ciudad De Mexico,1995-07-27,Nuevo,Emiliano Zapata Sur,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2215033,M,Mexicana,Puebla,2001-03-12,Reinscrito,Centro,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2022,2217001,M,Mexicana,Canada,2000-02-27,Reinscrito,Campestre,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2227038,F,Mexicana,Aguascalientes,1996-08-10,Reinscrito,García Ginerés,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2217007,M,Mexicana,Aguascalientes,2005-04-18,Reinscrito,Salvador Alvarado Sur,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2216012,F,Mexicana,Tamaulipas,1998-06-06,Repetidor,Pensiones,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2022,2217018,F,Mexicana,Sinaloa,1995-08-16,Nuevo,San Ramón Norte,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2237005,F,Mexicana,Ciudad De Mexico,2000-11-24,Nuevo,Miguel Alemán,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2022,2217003,F,Mexicana,Campeche,1999-02-12,Repetidor,Temozón Norte,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217016,F,Mexicana,Canada,2005-05-26,Reinscrito,San Ramón Norte,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2237002,M,Mexicana,Puebla,2001-12-25,Equivalencia,Montecristo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2235030,M,Mexicana,Sinaloa,1996-10-24,Equivalencia,Ciudad Caucel,Acuerdo 286,Na,Ingeniería,Derecho,Matutino,Enero-Abril
2022,2217013,M,Mexicana,Chihuahua,2004-02-23,Nuevo,Itzimná,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2231012,F,Mexicana,Yucatán,2003-04-19,Repetidor,Temozón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2022,2217013,M,Mexicana,Sinaloa,1995-06-22,Repetidor,Brisas,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2204043,F,Mexicana,Canada,2005-01-17,Repetidor,San Antonio Kaua,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2022,2217020,F,Mexicana,Veracruz,1995-07-05,Reinscrito,Montes De Amé,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2235023,M,Mexicana,Tamaulipas,1999-09-25,Equivalencia,García Ginerés,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2022,2237050,M,Mexicana,Veracruz,1995-11-30,Reinscrito,Mulsay,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2022,2214009,F,Mexicana,Yucatán,1999-12-25,Repetidor,Campestre,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2022,2235023,M,Mexicana,Michoacán,1996-05-18,Nuevo,Wallis,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2022,2217047,M,Mexicana,Yucatán,2004-04-22,Reinscrito,Salvador Alvarado Sur,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217046,F,Mexicana,Campeche,2003-01-03,Nuevo,Xoclán,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217042,F,Mexicana,Tamaulipas,2004-09-12,Reinscrito,García Ginerés,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217040,M,Mexicana,Monterrey,1997-12-06,Reinscrito,San Ramón Norte,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2209011,M,Mexicana,Chiapas,2004-08-29,Reinscrito,Montes De Amé,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2022,2213003,M,Mexicana,Tabasco,2005-03-01,Nuevo,Itzimná,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Nutrición,Vespertino,Enero-Abril
2022,2217017,F,Mexicana,Quintana Roo,2000-01-05,Repetidor,San Antonio Kaua,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217039,M,Mexicana,Chiapas,1999-01-19,Nuevo,San Ramón Norte,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217014,F,Mexicana,Sinaloa,1998-07-12,Nuevo,México,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2232023,F,Mexicana,Monterrey,2000-09-20,Repetidor,San Ramón Sur,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Contabilidad,Matutino,Enero-Abril
2022,2217021,M,Mexicana,Puebla,1997-07-30,Nuevo,Xoclán,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217009,F,Mexicana,Tamaulipas,2001-06-22,Reinscrito,Emiliano Zapata Sur,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2237006,M,Mexicana,Puebla,2005-11-08,Nuevo,Chuburná De Hidalgo,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2217022,M,Mexicana,Tamaulipas,1995-07-05,Repetidor,Campestre,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217016,M,Mexicana,Chiapas,1997-05-31,Nuevo,Chuburná De Hidalgo,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2204010,F,Mexicana,Chiapas,1998-10-28,Nuevo,Montes De Amé,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2022,2217023,M,Mexicana,Tabasco,1996-01-23,Repetidor,Las Américas,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2237048,M,Mexicana,Chihuahua,2001-08-30,Nuevo,Altabrisa,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2022,2217010,F,Mexicana,Monterrey,2001-06-25,Repetidor,San Antonio Kaua,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2233020,F,Mexicana,Michoacán,1998-07-11,Reinscrito,García Ginerés,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2022,2213032,F,Mexicana,Yucatán,1997-07-25,Nuevo,Xoclán,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2022,2228034,F,Mexicana,Ciudad De Mexico,2005-03-18,Repetidor,San Ramón Norte,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2022,2217041,F,Mexicana,Chihuahua,1995-04-01,Repetidor,Ciudad Caucel,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217007,M,Mexicana,Baja California,2000-03-03,Reinscrito,México,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2209026,M,Mexicana,Quintana Roo,1997-03-23,Reinscrito,Bojórquez,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2022,2217016,M,Mexicana,Chiapas,1996-11-15,Equivalencia,Itzimná,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217002,M,Mexicana,Tabasco,1998-07-28,Repetidor,México,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2235008,F,Mexicana,Tabasco,2002-05-01,Nuevo,Pensiones,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2217033,F,Mexicana,Monterrey,1998-01-26,Nuevo,García Ginerés,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217010,M,Mexicana,Monterrey,1996-04-06,Nuevo,Juan Pablo Ii,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2233047,M,Mexicana,Chihuahua,2001-03-21,Equivalencia,Francisco De Montejo,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2022,2217015,F,Mexicana,Monterrey,2005-04-14,Reinscrito,Dolores Otero,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2201044,M,Mexicana,Quintana Roo,1995-11-24,Nuevo,Jardines Del Norte,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2022,2217003,F,Mexicana,Chiapas,1996-03-23,Nuevo,San Ramón Norte,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217042,M,Mexicana,Yucatán,1995-06-26,Reinscrito,Ciudad Caucel,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2216001,M,Mexicana,Quintana Roo,2001-12-26,Repetidor,San Antonio Kaua,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Ingeniería,Criminología,Matutino,Mayo-Agosto
2022,2209049,F,Mexicana,Chiapas,2000-07-08,Reinscrito,San Antonio Kaua,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2022,2209009,F,Mexicana,Sinaloa,1996-06-30,Reinscrito,Mulsay,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2022,2206043,M,Mexicana,Tabasco,2001-04-28,Reinscrito,Las Américas,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2022,2225041,M,Mexicana,Campeche,2002-01-31,Reinscrito,Itzimná,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2022,2217015,M,Mexicana,Chiapas,1996-01-23,Nuevo,Ciudad Caucel,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217016,M,Mexicana,Tabasco,2002-05-04,Repetidor,Montes De Amé,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2210012,F,Mexicana,San Lorenzo,2002-07-14,Repetidor,Itzimná,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2022,2217043,F,Mexicana,Yucatán,1996-04-17,Equivalencia,Jardines Del Norte,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2210012,M,Mexicana,Veracruz,1998-08-15,Repetidor,Wallis,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2022,2217045,M,Mexicana,Aguascalientes,2003-05-31,Nuevo,Centro,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2215020,M,Mexicana,Tamaulipas,2000-08-05,Equivalencia,Xoclán,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2022,2217040,F,Mexicana,Chihuahua,2005-02-08,Equivalencia,Brisas,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217005,M,Mexicana,Monterrey,2000-09-05,Nuevo,Pensiones,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217028,F,Mexicana,Sinaloa,1997-04-14,Equivalencia,Altabrisa,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
