anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2408025,M,Mexicana,Chiapas,2000-07-19,Nuevo,Altabrisa,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2024,2427013,F,Mexicana,Sinaloa,2004-03-26,Reinscrito,Altabrisa,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2425001,M,Mexicana,Baja California,2004-05-04,Repetidor,San Antonio Kaua,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2024,2437018,F,Mexicana,Sinaloa,2003-08-18,Equivalencia,Montes De Amé,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2024,2417047,F,Mexicana,Chihuahua,1995-12-24,Repetidor,San Ramón Norte,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2410029,F,Mexicana,Monterrey,1998-03-29,Equivalencia,Salvador Alvarado Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2024,2413008,F,Mexicana,Michoacán,2003-12-04,Equivalencia,San Antonio Kaua,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2024,2417037,M,Mexicana,Canada,1995-04-13,Repetidor,Emiliano Zapata Sur,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2404007,M,Mexicana,Quintana Roo,1995-10-08,Repetidor,Temozón Norte,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2436030,F,Mexicana,Canada,2005-08-20,Repetidor,Temozón Norte,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2024,2417027,M,Mexicana,Chihuahua,1997-11-05,Equivalencia,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417049,F,Mexicana,Chiapas,1995-09-18,Equivalencia,Wallis,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2416018,M,Mexicana,San Lorenzo,1999-03-09,Reinscrito,Jardines Del Norte,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2417006,M,Mexicana,Chihuahua,2000-11-08,Nuevo,Pensiones,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2413012,F,Mexicana,Puebla,1996-07-04,Reinscrito,Mayapán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2401027,M,Mexicana,Aguascalientes,2004-03-31,Repetidor,Dzityá,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2024,2427017,F,Mexicana,Ciudad De Mexico,1996-12-03,Equivalencia,Jardines Del Norte,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417007,M,Mexicana,Veracruz,1996-03-19,Equivalencia,Las Américas,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2409014,M,Mexicana,Yucatán,2001-04-05,Nuevo,Altabrisa,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2024,2406027,F,Mexicana,Ciudad De Mexico,2001-09-25,Repetidor,Xoclán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2417016,F,Mexicana,San Lorenzo,1995-11-30,Repetidor,Chuburná De Hidalgo,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417042,M,Mexicana,Yucatán,1998-06-26,Repetidor,Juan Pablo Ii,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2404027,M,Mexicana,Canada,2000-04-30,Equivalencia,Jardines Del Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2024,2417043,M,Mexicana,Tabasco,1997-12-19,Reinscrito,Dolores Otero,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417004,F,Mexicana,San Lorenzo,2002-03-21,Equivalencia,Jardines Del Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2406027,F,Mexicana,Tamaulipas,1999-10-21,Nuevo,San Antonio Kaua,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2417028,F,Mexicana,Sinaloa,2005-01-15,Reinscrito,Brisas,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417036,F,Mexicana,Canada,1995-10-12,Reinscrito,Jardines Del Norte,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2414046,M,Mexicana,Campeche,1998-03-13,Equivalencia,Mayapán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2401039,M,Mexicana,Baja California,2000-10-12,Repetidor,Campestre,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2024,2420006,M,Mexicana,Puebla,1996-07-06,Reinscrito,Pensiones,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2024,2417010,F,Mexicana,Yucatán,1998-09-28,Equivalencia,San Ramón Sur,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417040,M,Mexicana,San Lorenzo,1996-03-06,Nuevo,Wallis,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417004,F,Mexicana,Monterrey,2000-01-11,Reinscrito,Mayapán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417040,F,Mexicana,Tamaulipas,2005-10-04,Reinscrito,Jardines Del Norte,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2406047,F,Mexicana,Quintana Roo,2005-10-07,Nuevo,Temozón Norte,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2024,2417001,M,Mexicana,Puebla,1996-06-22,Equivalencia,Ciudad Caucel,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2435044,F,Mexicana,Baja California,2002-08-10,Nuevo,Itzimná,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Derecho,Vespertino,Enero-Abril
2024,2417018,F,Mexicana,Campeche,2002-04-23,Equivalencia,Dolores Otero,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2416029,F,Mexicana,Campeche,1997-02-11,Repetidor,Altabrisa,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2410024,M,Mexicana,Baja California,1995-11-09,Repetidor,Dolores Otero,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2024,2412045,F,Mexicana,Tamaulipas,2001-10-16,Reinscrito,Emiliano Zapata Sur,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2024,2417048,F,Mexicana,Tabasco,2001-07-27,Repetidor,San Ramón Norte,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417006,M,Mexicana,Chiapas,2005-04-27,Equivalencia,San Antonio Kaua,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417039,F,Mexicana,Veracruz,1997-03-15,Repetidor,Altabrisa,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417042,M,Mexicana,Baja California,2000-10-20,Reinscrito,Bojórquez,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2410047,F,Mexicana,Tabasco,2002-04-19,Nuevo,México,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2415013,M,Mexicana,Chiapas,1997-07-31,Nuevo,Francisco De Montejo,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2024,2433001,M,Mexicana,Monterrey,2003-02-08,Equivalencia,Pensiones,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2024,2425028,M,Mexicana,Baja California,1998-07-30,Reinscrito,Ciudad Caucel,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2417029,F,Mexicana,Sinaloa,1999-11-17,Nuevo,Campestre,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2404022,M,Mexicana,Quintana Roo,1995-08-19,Repetidor,Francisco De Montejo,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2024,2417048,M,Mexicana,Tamaulipas,2003-10-06,Equivalencia,Campestre,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2401050,F,Mexicana,Tamaulipas,1995-05-13,Reinscrito,Montes De Amé,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2417025,F,Mexicana,Chiapas,2005-05-22,Reinscrito,Xoclán,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417029,F,Mexicana,Tamaulipas,2001-10-30,Reinscrito,Bojórquez,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417015,M,Mexicana,Michoacán,1996-10-06,Reinscrito,Emiliano Zapata Sur,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2401047,F,Mexicana,Baja California,2004-08-16,Repetidor,Francisco De Montejo,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Arquitectura,Matutino,Enero-Abril
2024,2417046,M,Mexicana,Sinaloa,1996-04-05,Nuevo,Centro,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417038,F,Mexicana,San Lorenzo,2003-03-08,Reinscrito,Campestre,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417005,M,Mexicana,Aguascalientes,2004-12-03,Nuevo,Altabrisa,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417001,F,Mexicana,Campeche,2001-05-29,Equivalencia,Mayapán,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2437018,M,Mexicana,Tamaulipas,2001-12-14,Nuevo,Wallis,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2024,2409005,M,Mexicana,Chihuahua,1995-08-06,Repetidor,Juan Pablo Ii,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2435009,M,Mexicana,Puebla,1995-04-03,Repetidor,Emiliano Zapata Sur,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2024,2408026,F,Mexicana,Michoacán,2003-09-25,Reinscrito,Ciudad Caucel,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2024,2404012,M,Mexicana,Monterrey,2004-12-29,Reinscrito,San Antonio Kaua,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2417016,F,Mexicana,Campeche,2003-11-23,Nuevo,San Ramón Norte,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417012,M,Mexicana,Quintana Roo,1996-11-19,Repetidor,Ciudad Caucel,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417003,F,Mexicana,Chiapas,1998-07-18,Nuevo,Dolores Otero,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417011,M,Mexicana,Chihuahua,1995-03-18,Nuevo,Emiliano Zapata Sur,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2428049,M,Mexicana,Canada,1997-07-21,Equivalencia,Ciudad Caucel,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2024,2417043,F,Mexicana,Sinaloa,2002-04-13,Repetidor,San Antonio Kaua,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417001,M,Mexicana,Ciudad De Mexico,1996-07-28,Reinscrito,Salvador Alvarado Sur,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417022,M,Mexicana,Puebla,1996-06-12,Repetidor,San Ramón Norte,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417007,M,Mexicana,Canada,2002-04-01,Repetidor,Xoclán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2401034,F,Mexicana,Quintana Roo,1999-01-09,Reinscrito,Centro,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2024,2417044,M,Mexicana,Quintana Roo,1995-05-25,Repetidor,Altabrisa,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410037,M,Mexicana,Michoacán,2001-05-24,Nuevo,San Ramón Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2024,2417039,M,Mexicana,Veracruz,1995-05-23,Repetidor,Francisco De Montejo,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417048,M,Mexicana,Sinaloa,2002-08-22,Nuevo,Dzityá,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2409029,M,Mexicana,Chihuahua,2004-05-17,Reinscrito,México,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2024,2408042,M,Mexicana,Tamaulipas,2003-01-18,Equivalencia,García Ginerés,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2024,2425046,F,Mexicana,Sinaloa,2001-01-17,Repetidor,Pensiones,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2024,2416011,F,Mexicana,Monterrey,2001-06-05,Equivalencia,Temozón Norte,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2024,2432031,F,Mexicana,Monterrey,1995-12-16,Equivalencia,Itzimná,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2024,2437041,F,Mexicana,Tabasco,2003-02-20,Repetidor,Montecristo,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2024,2409022,M,Mexicana,Chihuahua,1998-03-16,Nuevo,Chuburná De Hidalgo,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2024,2417024,F,Mexicana,Canada,2004-12-22,Reinscrito,Brisas,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417010,M,Mexicana,San Lorenzo,2000-02-12,Repetidor,Las Américas,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2433041,M,Mexicana,Veracruz,1995-09-05,Repetidor,Jardines Del Norte,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2024,2417049,F,Mexicana,Chiapas,2001-10-27,Repetidor,Montes De Amé,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417050,M,Mexicana,Tabasco,2002-12-23,Nuevo,Xoclán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417006,M,Mexicana,Monterrey,1998-02-01,Repetidor,Altabrisa,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417010,F,Mexicana,Michoacán,2003-03-19,Nuevo,Juan Pablo Ii,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2435025,F,Mexicana,Quintana Roo,2004-02-10,Reinscrito,Chuburná De Hidalgo,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2417045,F,Mexicana,Campeche,1998-05-08,Equivalencia,García Ginerés,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417042,F,Mexicana,Monterrey,1997-06-30,Reinscrito,Temozón Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2437009,M,Mexicana,Monterrey,2003-03-26,Nuevo,Nueva Kukulcán,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2024,2401021,F,Mexicana,Campeche,1998-05-19,Equivalencia,Campestre,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2406015,F,Mexicana,Yucatán,2004-11-23,Nuevo,Bojórquez,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2024,2410018,F,Mexicana,Chihuahua,2002-10-22,Nuevo,Mulsay,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2024,2413038,M,Mexicana,Puebla,2003-12-23,Repetidor,Altabrisa,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2024,2409037,F,Mexicana,Aguascalientes,2000-05-21,Repetidor,Dolores Otero,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2024,2427012,M,Mexicana,Campeche,2004-04-16,Nuevo,Francisco De Montejo,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417005,M,Mexicana,Baja California,2003-08-27,Equivalencia,Brisas,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417016,M,Mexicana,Chihuahua,1999-02-18,Repetidor,Miguel Alemán,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417032,F,Mexicana,Baja California,2001-04-03,Reinscrito,Dzityá,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2409003,M,Mexicana,Campeche,1996-06-09,Nuevo,San Ramón Sur,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
