matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20239133,F,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20232438,M,Mexicana,Mérida,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20233447,M,Mexicana,Cancún,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20239964,,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20239831,M,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20239810,,Mexicana,Mérida,,Repetidor,Centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20234521,,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20237010,F,Mexicana,Cancún,2000-09-02,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20235011,M,Mexicana,Valladolid,2004-01-04,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20233114,M,Mexicana,Cancún,,Nuevo,Centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20237352,,Mexicana,Mérida,,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20239047,F,Mexicana,,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20235965,F,Mexicana,,,Repetidor,CENTRO,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
