anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2337026,F,Mexicana,Puebla,2003-07-20,Equivalencia,Ciudad Caucel,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2317022,M,Mexicana,Quintana Roo,1999-10-14,Repetidor,Nueva Kukulcán,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310017,M,Mexicana,Baja California,2000-11-25,Repetidor,Montecristo,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2023,2306007,F,Mexicana,Yucatán,2002-01-13,Reinscrito,Mulsay,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2023,2317003,F,Mexicana,Campeche,1997-01-18,Repetidor,Mulsay,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317012,F,Mexicana,Tamaulipas,2005-02-03,Reinscrito,Mayapán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2331036,F,Mexicana,Chiapas,2001-05-24,Repetidor,Ciudad Caucel,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2337019,F,Mexicana,San Lorenzo,2003-02-21,Reinscrito,Juan Pablo Ii,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2023,2317013,M,Mexicana,Quintana Roo,1999-08-13,Repetidor,Montes De Amé,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2302035,M,Mexicana,Tamaulipas,1995-10-15,Reinscrito,Montes De Amé,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Educación,Matutino,Enero-Abril
2023,2317012,M,Mexicana,Puebla,1996-04-03,Nuevo,San Antonio Kaua,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317036,F,Mexicana,Sinaloa,2004-05-29,Nuevo,Emiliano Zapata Sur,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317007,M,Mexicana,Tamaulipas,2004-03-09,Reinscrito,Xoclán,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317019,F,Mexicana,Monterrey,1996-10-04,Repetidor,Juan Pablo Ii,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317040,F,Mexicana,Tabasco,1999-05-21,Reinscrito,Centro,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317005,M,Mexicana,Campeche,2001-10-21,Equivalencia,Dzityá,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2306041,F,Mexicana,Sinaloa,2002-02-16,Nuevo,Nueva Kukulcán,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2309016,F,Mexicana,Baja California,1999-09-17,Equivalencia,Temozón Norte,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2023,2317015,F,Mexicana,Michoacán,2001-03-22,Nuevo,Ciudad Caucel,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2335037,F,Mexicana,Tabasco,2000-08-23,Repetidor,Juan Pablo Ii,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2023,2312031,F,Mexicana,Chiapas,2005-04-13,Repetidor,San Antonio Kaua,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2023,2317037,M,Mexicana,Michoacán,2000-10-28,Reinscrito,Montes De Amé,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2313026,F,Mexicana,Campeche,1998-04-05,Nuevo,Bojórquez,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2023,2317023,F,Mexicana,Monterrey,2004-01-12,Nuevo,Las Américas,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2301027,F,Mexicana,Ciudad De Mexico,2004-05-04,Nuevo,Altabrisa,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2023,2317035,F,Mexicana,Tabasco,2005-06-27,Equivalencia,Campestre,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2309034,M,Mexicana,Michoacán,1996-03-09,Reinscrito,Itzimná,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2023,2317016,M,Mexicana,Chiapas,1995-05-23,Repetidor,Itzimná,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317043,M,Mexicana,Campeche,1996-03-01,Reinscrito,Mulsay,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317046,M,Mexicana,Chihuahua,1995-01-22,Equivalencia,Francisco De Montejo,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2320014,F,Mexicana,Tabasco,1999-07-28,Reinscrito,Miguel Alemán,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2023,2317025,M,Mexicana,Monterrey,1996-03-21,Reinscrito,Las Américas,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317040,M,Mexicana,Quintana Roo,2003-05-23,Repetidor,Campestre,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2337026,M,Mexicana,Veracruz,2005-03-17,Reinscrito,Jardines Del Norte,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2023,2336041,M,Mexicana,Tabasco,1998-04-12,Equivalencia,San Ramón Norte,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2023,2317041,M,Mexicana,Sinaloa,1998-08-08,Equivalencia,Wallis,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2310016,M,Mexicana,Quintana Roo,1995-05-22,Equivalencia,San Ramón Norte,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2023,2336043,F,Mexicana,Campeche,2000-02-04,Repetidor,Salvador Alvarado Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2333048,M,Mexicana,Chihuahua,1995-02-03,Nuevo,Dolores Otero,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2320048,F,Mexicana,Campeche,1999-11-09,Nuevo,Chuburná De Hidalgo,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2023,2317004,M,Mexicana,Baja California,2001-08-08,Repetidor,Dzityá,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2337040,F,Mexicana,Aguascalientes,2003-08-27,Equivalencia,Salvador Alvarado Sur,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2302002,M,Mexicana,Yucatán,2001-08-16,Nuevo,Ciudad Caucel,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2023,2327018,M,Mexicana,Puebla,2004-10-22,Nuevo,Brisas,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2023,2313014,M,Mexicana,Aguascalientes,2002-08-28,Reinscrito,San Ramón Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2317021,F,Mexicana,Chiapas,1995-04-04,Nuevo,Montes De Amé,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2313007,F,Mexicana,Puebla,1998-04-08,Reinscrito,México,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2023,2317029,F,Mexicana,Chihuahua,1998-04-11,Nuevo,Mayapán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317035,M,Mexicana,Quintana Roo,1996-01-03,Repetidor,Miguel Alemán,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2309029,F,Mexicana,San Lorenzo,2002-01-28,Reinscrito,Dzityá,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Enfermería,Matutino,Enero-Abril
2023,2317021,F,Mexicana,Baja California,1995-08-25,Equivalencia,Nueva Kukulcán,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2314043,F,Mexicana,Tamaulipas,2004-02-23,Nuevo,Miguel Alemán,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2023,2317026,F,Mexicana,Sinaloa,2000-01-02,Nuevo,San Ramón Norte,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317032,F,Mexicana,Tabasco,1999-02-09,Repetidor,Bojórquez,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317047,F,Mexicana,Michoacán,2000-08-15,Reinscrito,Campestre,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317045,F,Mexicana,Sinaloa,2000-07-14,Equivalencia,Las Américas,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317023,F,Mexicana,Monterrey,2003-10-19,Equivalencia,Montecristo,Prepa Libre Sep,N/a,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317038,F,Mexicana,San Lorenzo,1997-09-21,Nuevo,Mulsay,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317007,F,Mexicana,Yucatán,1999-09-02,Nuevo,Bojórquez,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2315026,M,Mexicana,Ciudad De Mexico,2000-03-24,Equivalencia,Temozón Norte,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2023,2314008,M,Mexicana,Tabasco,2000-02-25,Reinscrito,Bojórquez,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2023,2317035,F,Mexicana,Tamaulipas,2004-08-05,Repetidor,San Ramón Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317020,F,Mexicana,Michoacán,1996-01-31,Repetidor,Salvador Alvarado Sur,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317012,F,Mexicana,Sinaloa,2001-03-08,Equivalencia,Pensiones,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317018,F,Mexicana,Puebla,2002-08-05,Nuevo,San Antonio Kaua,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317024,M,Mexicana,Chiapas,2001-08-02,Equivalencia,Emiliano Zapata Sur,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2306035,M,Mexicana,Chihuahua,1995-03-15,Repetidor,Montecristo,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2337021,F,Mexicana,Yucatán,1997-04-18,Nuevo,Brisas,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2317006,M,Mexicana,Chihuahua,1999-02-17,Equivalencia,Emiliano Zapata Sur,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317029,F,Mexicana,Tamaulipas,1999-06-15,Nuevo,Pensiones,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2310002,M,Mexicana,Campeche,2000-06-13,Repetidor,Campestre,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2023,2335028,F,Mexicana,Sinaloa,1998-01-13,Repetidor,Wallis,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Derecho,Matutino,Mayo-Agosto
2023,2304039,M,Mexicana,Monterrey,2005-09-29,Equivalencia,Mayapán,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2023,2336011,M,Mexicana,Canada,1996-12-18,Nuevo,Brisas,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2023,2317020,F,Mexicana,Quintana Roo,1999-11-15,Equivalencia,Centro,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317030,F,Mexicana,Chiapas,2001-03-28,Nuevo,Juan Pablo Ii,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2302004,M,Mexicana,Chihuahua,2003-10-10,Repetidor,Dzityá,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2023,2317039,F,Mexicana,Tabasco,1996-06-01,Repetidor,Ciudad Caucel,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317003,M,Mexicana,Monterrey,2004-10-10,Reinscrito,Temozón Norte,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2325037,F,Mexicana,Canada,1997-12-13,Repetidor,Montes De Amé,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2023,2317040,F,Mexicana,Tamaulipas,2004-09-08,Nuevo,Jardines Del Norte,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317018,M,Mexicana,Chihuahua,2002-03-28,Repetidor,Xoclán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317021,M,Mexicana,Sinaloa,2000-12-22,Equivalencia,Centro,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317039,M,Mexicana,Tabasco,1995-11-27,Reinscrito,Las Américas,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317040,F,Mexicana,Canada,2003-04-23,Equivalencia,San Ramón Sur,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317042,F,Mexicana,Aguascalientes,2004-02-03,Repetidor,Montecristo,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317037,M,Mexicana,San Lorenzo,1997-07-16,Equivalencia,Temozón Norte,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317048,M,Mexicana,Veracruz,1998-05-15,Equivalencia,Bojórquez,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317044,M,Mexicana,Campeche,2003-02-07,Equivalencia,Wallis,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2304022,M,Mexicana,Chihuahua,1997-01-04,Equivalencia,San Ramón Norte,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2023,2332020,M,Mexicana,Tamaulipas,2002-10-11,Repetidor,Chuburná De Hidalgo,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2310004,F,Mexicana,Tabasco,2000-04-15,Repetidor,San Antonio Kaua,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2317043,F,Mexicana,Puebla,2003-02-24,Reinscrito,Francisco De Montejo,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2306020,F,Mexicana,Baja California,1998-05-17,Equivalencia,San Antonio Kaua,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2023,2302037,M,Mexicana,Baja California,2004-02-09,Repetidor,San Ramón Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Educación,Vespertino,Mayo-Agosto
2023,2317017,F,Mexicana,Quintana Roo,2005-02-19,Nuevo,Dzityá,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2310017,M,Mexicana,Sinaloa,1996-01-07,Equivalencia,Chuburná De Hidalgo,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2023,2309019,M,Mexicana,Ciudad De Mexico,1998-10-22,Nuevo,Chuburná De Hidalgo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2023,2309014,M,Mexicana,Campeche,2005-03-18,Reinscrito,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2023,2327010,M,Mexicana,Chihuahua,1998-01-12,Nuevo,Emiliano Zapata Sur,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2023,2317023,F,Mexicana,Baja California,2000-12-28,Equivalencia,Xoclán,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317002,M,Mexicana,Baja California,1997-04-28,Repetidor,García Ginerés,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2306010,M,Mexicana,Yucatán,1999-10-19,Reinscrito,Mulsay,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2317020,F,Mexicana,Puebla,1997-03-22,Nuevo,Mayapán,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317012,M,Mexicana,San Lorenzo,1998-11-24,Equivalencia,Centro,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2314025,F,Mexicana,Michoacán,2002-10-14,Repetidor,Montes De Amé,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2023,2310009,F,Mexicana,Yucatán,1999-03-30,Reinscrito,Temozón Norte,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2023,2325028,F,Mexicana,Quintana Roo,1999-03-25,Equivalencia,Las Américas,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2023,2317044,M,Mexicana,Canada,1995-12-01,Repetidor,Pensiones,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2328037,M,Mexicana,Veracruz,2004-08-05,Repetidor,Chuburná De Hidalgo,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2023,2332034,M,Mexicana,San Lorenzo,1996-10-17,Reinscrito,Salvador Alvarado Sur,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
