anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2017029,M,Mexicana,Campeche,1997-11-02,Reinscrito,Brisas,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017042,F,Mexicana,Campeche,1996-03-09,Repetidor,Nueva Kukulcán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017027,F,Mexicana,San Lorenzo,1999-09-23,Repetidor,Mayapán,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017018,F,Mexicana,Tamaulipas,1995-08-30,Equivalencia,Itzimná,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017046,M,Mexicana,Tamaulipas,1995-01-25,Repetidor,Las Américas,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017040,M,Mexicana,Michoacán,1996-06-22,Equivalencia,México,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017018,F,Mexicana,Chihuahua,1999-07-20,Reinscrito,Altabrisa,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2028042,M,Mexicana,Chihuahua,1998-11-22,Reinscrito,Miguel Alemán,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2020,2017008,F,Mexicana,Chihuahua,1995-04-08,Nuevo,Campestre,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2004018,M,Mexicana,Chiapas,1998-10-13,Repetidor,Montecristo,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2020,2001026,F,Mexicana,Monterrey,2002-05-29,Repetidor,Ciudad Caucel,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2020,2017021,F,Mexicana,Baja California,1998-05-31,Reinscrito,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2037032,F,Mexicana,Puebla,1998-04-29,Repetidor,Mayapán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017020,F,Mexicana,Ciudad De Mexico,2004-02-14,Equivalencia,San Ramón Sur,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017044,M,Mexicana,San Lorenzo,2001-05-18,Reinscrito,Miguel Alemán,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2033036,M,Mexicana,Veracruz,2003-07-25,Equivalencia,Dzityá,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2020,2017024,F,Mexicana,Aguascalientes,1999-04-22,Equivalencia,San Ramón Norte,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017005,F,Mexicana,Yucatán,2003-11-20,Nuevo,San Antonio Kaua,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2025035,F,Mexicana,Ciudad De Mexico,1998-01-11,Equivalencia,Centro,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Matutino,Enero-Abril
2020,2037023,M,Mexicana,Ciudad De Mexico,2004-06-25,Equivalencia,San Ramón Sur,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2017001,F,Mexicana,Tamaulipas,1996-11-27,Nuevo,Mulsay,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017046,M,Mexicana,Quintana Roo,1997-03-13,Reinscrito,Juan Pablo Ii,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017028,M,Mexicana,Aguascalientes,2005-12-09,Equivalencia,Montecristo,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2020025,F,Mexicana,Sinaloa,1997-04-28,Reinscrito,Itzimná,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2020,2017023,M,Mexicana,Tamaulipas,1996-09-29,Repetidor,Chuburná De Hidalgo,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017013,M,Mexicana,Sinaloa,1998-05-13,Repetidor,San Antonio Kaua,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2002049,M,Mexicana,Ciudad De Mexico,1998-03-29,Nuevo,Miguel Alemán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2004041,M,Mexicana,Chiapas,1996-09-24,Reinscrito,Pensiones,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2020,2017031,F,Mexicana,Campeche,1995-06-21,Nuevo,Mayapán,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017039,M,Mexicana,Quintana Roo,2003-11-06,Repetidor,Mulsay,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2037042,F,Mexicana,Tabasco,2001-11-30,Reinscrito,Miguel Alemán,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020,2017039,M,Mexicana,Chihuahua,1997-11-13,Nuevo,Salvador Alvarado Sur,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017004,M,Mexicana,Chiapas,1996-05-05,Equivalencia,Mulsay,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017015,M,Mexicana,Sinaloa,2000-01-24,Equivalencia,Itzimná,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2013008,F,Mexicana,Ciudad De Mexico,1999-07-24,Nuevo,Miguel Alemán,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
2020,2015035,F,Mexicana,Michoacán,2005-09-22,Nuevo,Chuburná De Hidalgo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Psicología,Vespertino,Enero-Abril
2020,2001010,M,Mexicana,Michoacán,1997-02-24,Equivalencia,Juan Pablo Ii,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2020,2001025,M,Mexicana,Tabasco,1996-11-05,Repetidor,Salvador Alvarado Sur,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2017041,F,Mexicana,Michoacán,1996-02-25,Equivalencia,Pensiones,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017022,M,Mexicana,Tabasco,1996-08-17,Repetidor,Altabrisa,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2006035,M,Mexicana,San Lorenzo,2001-09-02,Nuevo,San Ramón Norte,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2020,2015012,F,Mexicana,Baja California,1996-07-18,Nuevo,Salvador Alvarado Sur,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2020,2017040,F,Mexicana,Monterrey,1999-02-19,Reinscrito,Montecristo,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017016,F,Mexicana,Campeche,2005-03-29,Equivalencia,Itzimná,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017049,M,Mexicana,Chiapas,2000-08-07,Equivalencia,San Antonio Kaua,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017006,M,Mexicana,Chihuahua,2004-03-06,Equivalencia,San Ramón Norte,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2013048,M,Mexicana,Chihuahua,2001-07-09,Repetidor,Temozón Norte,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2020,2017019,F,Mexicana,Puebla,1995-09-09,Equivalencia,Pensiones,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2012034,F,Mexicana,Aguascalientes,2005-09-09,Nuevo,Mayapán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2020,2017008,F,Mexicana,Puebla,1997-08-25,Reinscrito,Pensiones,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017049,F,Mexicana,Quintana Roo,2003-03-18,Reinscrito,Mulsay,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017037,M,Mexicana,Ciudad De Mexico,2005-01-20,Nuevo,Salvador Alvarado Sur,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017009,M,Mexicana,Campeche,2005-02-22,Nuevo,García Ginerés,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2013022,M,Mexicana,Puebla,2001-03-28,Reinscrito,Emiliano Zapata Sur,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2020,2027007,M,Mexicana,Yucatán,2003-06-21,Nuevo,Jardines Del Norte,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2012004,M,Mexicana,Baja California,1997-07-31,Nuevo,Pensiones,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2020,2017018,F,Mexicana,Chiapas,2005-12-05,Reinscrito,Salvador Alvarado Sur,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017039,M,Mexicana,Tabasco,2002-06-27,Repetidor,Dzityá,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017040,M,Mexicana,Canada,2003-11-16,Nuevo,Pensiones,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2012014,M,Mexicana,Monterrey,1996-02-23,Nuevo,Montes De Amé,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2020,2020018,M,Mexicana,San Lorenzo,2001-04-29,Repetidor,San Ramón Sur,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2020,2017049,F,Mexicana,Ciudad De Mexico,1996-05-15,Reinscrito,Nueva Kukulcán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2037037,F,Mexicana,Baja California,1999-07-14,Equivalencia,Centro,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017016,M,Mexicana,Ciudad De Mexico,1997-05-21,Equivalencia,Francisco De Montejo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2016016,F,Mexicana,Canada,1996-07-02,Reinscrito,Miguel Alemán,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2020,2017026,F,Mexicana,Chiapas,2000-10-11,Nuevo,Montecristo,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2013041,F,Mexicana,Sinaloa,2002-05-30,Equivalencia,Jardines Del Norte,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2020,2009024,M,Mexicana,Tabasco,2001-08-08,Repetidor,Miguel Alemán,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2020,2017026,M,Mexicana,Tabasco,1997-06-30,Repetidor,Xoclán,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017037,M,Mexicana,Tabasco,1998-09-17,Nuevo,Montecristo,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017050,F,Mexicana,Chiapas,1996-12-26,Equivalencia,Las Américas,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017012,M,Mexicana,San Lorenzo,1997-06-26,Reinscrito,García Ginerés,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017010,M,Mexicana,Quintana Roo,2001-05-04,Equivalencia,Brisas,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017003,M,Mexicana,Yucatán,2004-03-01,Equivalencia,Altabrisa,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2013002,F,Mexicana,Michoacán,1997-06-27,Reinscrito,Dolores Otero,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2020,2004002,F,Mexicana,Canada,2005-03-30,Equivalencia,Nueva Kukulcán,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2017047,M,Mexicana,Tabasco,1998-10-02,Nuevo,Itzimná,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017029,F,Mexicana,Aguascalientes,2003-06-09,Repetidor,San Ramón Norte,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017001,F,Mexicana,San Lorenzo,2003-06-15,Reinscrito,Jardines Del Norte,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2027021,F,Mexicana,Campeche,2004-04-11,Repetidor,Bojórquez,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2020,2008014,F,Mexicana,Tamaulipas,1998-07-09,Reinscrito,Brisas,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2020,2027022,F,Mexicana,Michoacán,2002-05-19,Nuevo,Las Américas,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2017024,F,Mexicana,Sinaloa,1997-06-14,Nuevo,Francisco De Montejo,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017041,F,Mexicana,Chihuahua,2001-05-06,Nuevo,Dzityá,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017041,F,Mexicana,Monterrey,2003-05-23,Repetidor,Nueva Kukulcán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017011,M,Mexicana,San Lorenzo,1996-03-12,Equivalencia,Dzityá,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2031013,M,Mexicana,San Lorenzo,1995-01-02,Nuevo,Campestre,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2020,2010045,F,Mexicana,Aguascalientes,2005-07-17,Repetidor,Chuburná De Hidalgo,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2017027,F,Mexicana,Ciudad De Mexico,2004-10-03,Reinscrito,Chuburná De Hidalgo,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2037010,M,Mexicana,Chihuahua,1998-06-22,Repetidor,Jardines Del Norte,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2002039,M,Mexicana,Campeche,2003-03-26,Reinscrito,Dzityá,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2017045,M,Mexicana,Baja California,1997-06-30,Reinscrito,San Ramón Sur,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2002002,M,Mexicana,Chihuahua,2004-01-28,Repetidor,Brisas,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Educación,Matutino,Enero-Abril
2020,2004040,M,Mexicana,Tamaulipas,2002-12-16,Nuevo,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2020,2015032,M,Mexicana,Campeche,2005-07-18,Nuevo,San Ramón Sur,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2010026,F,Mexicana,Ciudad De Mexico,2005-07-21,Equivalencia,Temozón Norte,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2020,2010048,F,Mexicana,Tabasco,2001-04-19,Nuevo,Juan Pablo Ii,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2020,2008024,F,Mexicana,Puebla,1999-04-24,Equivalencia,San Ramón Norte,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2020,2017043,M,Mexicana,Ciudad De Mexico,2001-10-15,Equivalencia,Altabrisa,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017019,M,Mexicana,Baja California,1998-06-02,Equivalencia,Campestre,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017025,M,Mexicana,San Lorenzo,2001-04-30,Repetidor,Chuburná De Hidalgo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017009,M,Mexicana,Baja California,1997-03-19,Equivalencia,Nueva Kukulcán,Acuerdo 286,Na,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2013034,M,Mexicana,Monterrey,1999-10-03,Nuevo,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2020,2009023,F,Mexicana,Michoacán,1997-06-21,Reinscrito,Francisco De Montejo,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2020,2010015,F,Mexicana,Chihuahua,1995-06-07,Equivalencia,San Ramón Sur,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2020,2013034,M,Mexicana,Yucatán,2002-07-22,Nuevo,Dolores Otero,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2020,2002032,F,Mexicana,Chihuahua,1997-05-10,Equivalencia,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2020,2009049,M,Mexicana,Chihuahua,2000-08-05,Nuevo,Pensiones,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2020,2028021,F,Mexicana,Baja California,2000-02-16,Equivalencia,Centro,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2020,2035022,M,Mexicana,Chihuahua,1999-02-11,Repetidor,Juan Pablo Ii,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2020,2001042,F,Mexicana,Puebla,1998-11-19,Nuevo,Miguel Alemán,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2020,2002029,M,Mexicana,Veracruz,2001-09-14,Nuevo,Mulsay,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2020,2009028,F,Mexicana,Yucatán,2004-04-09,Reinscrito,Salvador Alvarado Sur,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2020,2017038,F,Mexicana,Chihuahua,1999-03-08,Repetidor,Salvador Alvarado Sur,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
