matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202301168,Mujer,Mexicana,Yucatán,1992-09-01,México,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301169,Mujer,Mexicana,Yucatán,1998-02-08,San Ramón Sur,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202301170,Mujer,Extranjera,Estados Unidos,2001-10-26,García Ginerés,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202301171,Hombre,Mexicana,Yucatán,2006-07-15,Bojórquez,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301172,Mujer,Mexicana,Yucatán,2006-02-28,Centro,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Enfermería,Matutino,2023-1
202301173,Mujer,Mexicana,Yucatán,1983-07-20,México,COBAY TECOH,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301174,Mujer,Mexicana,Yucatán,2004-09-28,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202301175,Hombre,Mexicana,Campeche,2007-06-19,Mulsay,INSTITUTO PATRIA,Escolar,Merida,Licenciatura,Criminología,Matutino,2023-1
202301176,Hombre,Mexicana,Campeche,1999-10-04,Dzityá,INSTITUTO PATRIA,Mixto,Merida,Licenciatura,Ing. Civil,Sabatino,2023-1
202301177,Mujer,Mexicana,Yucatán,1995-12-07,Juan Pablo II,PREPARATORIA ABIERTA CALAFIA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202301178,Mujer,Mexicana,Yucatán,2005-08-13,Dolores Otero,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202301179,Hombre,Mexicana,Campeche,2005-06-04,Brisas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202301180,Mujer,Mexicana,Yucatán,2008-12-30,México,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301181,Hombre,Mexicana,Tabasco,2008-05-15,Dzityá,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Ing. Manufactura,Matutino,2023-1
202301182,Mujer,Mexicana,Yucatán,2006-10-21,Chuburná de Hidalgo,CONALEP TIZIMIN,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2023-1
202301183,Hombre,Mexicana,Yucatán,2004-04-18,Mayapán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202301184,Hombre,Mexicana,Yucatán,2003-05-29,San Ramón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202301185,Hombre,Mexicana,Yucatán,2004-11-18,Jardines del Norte,Ricardo Flores Magón,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202301186,Mujer,Mexicana,Quintana Roo,2008-10-04,Wallis,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Educación,Vespertino,2023-1
202301187,Hombre,Mexicana,Yucatán,2004-12-09,Jardines del Norte,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202301188,Mujer,Mexicana,Yucatán,2006-10-09,Dzityá,COBAY SEYE,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202301189,Mujer,Mexicana,Yucatán,1991-10-17,Mayapán,COBAY TEKAX,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2023-1
202301190,Mujer,Mexicana,Yucatán,2009-02-25,Jardines del Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202301191,Mujer,Mexicana,Campeche,1999-02-18,García Ginerés,ENP4 VIDAL CASTAÑEDA Y NAJERA,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2023-1
202301192,Hombre,Mexicana,Yucatán,1991-02-20,Bojórquez,LIBERTADES DE AMERICA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202301193,Mujer,Mexicana,Campeche,2007-01-19,Campestre,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202301194,Hombre,Mexicana,Tabasco,2000-07-16,Francisco de Montejo,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301195,Hombre,Mexicana,Yucatán,1992-11-01,Centro,DIEGO RIVERA,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301196,Hombre,Mexicana,Campeche,1988-02-10,Campestre,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301197,Mujer,Mexicana,Quintana Roo,2008-04-26,Itzimná,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202301198,Mujer,Mexicana,Yucatán,2005-01-14,García Ginerés,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202301199,Mujer,Mexicana,Yucatán,2009-02-19,San Ramón Sur,CBETIS 120,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202301200,Mujer,Mexicana,Yucatán,2007-10-16,México,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301201,Mujer,Mexicana,Yucatán,2008-12-11,Chuburná de Hidalgo,COREM MERIDA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202301202,Hombre,Mexicana,Campeche,2008-11-27,San Ramón Norte,IMEI - CIUDAD DE MEXICO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202301203,Mujer,Mexicana,Yucatán,2005-01-14,Mayapán,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202301204,Mujer,Mexicana,Campeche,2001-05-20,Wallis,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301205,Hombre,Mexicana,Yucatán,1993-05-13,Salvador Alvarado Sur,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202301206,Mujer,Mexicana,Tabasco,1997-12-24,Salvador Alvarado Sur,JOSE DOLORES RODRIGUEZ TICUL,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202301207,Hombre,Mexicana,Yucatán,1993-05-17,Salvador Alvarado Sur,PREPARATORIA JUVENTUS,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2023-1
202301208,Hombre,Mexicana,Yucatán,2004-07-12,Jardines del Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202301209,Mujer,Mexicana,Yucatán,2000-06-10,Brisas,CONALEP MERIDA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202301210,Hombre,Mexicana,Yucatán,2003-05-23,San Ramón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202301211,Hombre,Mexicana,Campeche,2004-09-15,Bojórquez,CBTIS 80,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202301212,Hombre,Mexicana,Tabasco,1989-12-31,Mayapán,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202301213,Hombre,Mexicana,Yucatán,1993-07-31,San Ramón Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202301214,Hombre,Mexicana,Yucatán,2008-11-13,Campestre,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2023-1
202301215,Hombre,Mexicana,Yucatán,1992-07-06,Xoclán,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202301216,Hombre,Mexicana,Tabasco,2004-07-14,Altabrisa,BACHILLERATO EN LINEA UADY,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202301217,Mujer,Mexicana,Campeche,2008-10-12,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202301218,Mujer,Mexicana,Quintana Roo,1990-04-30,Xoclán,COBAY TICUL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202301219,Hombre,Mexicana,Yucatán,2007-02-12,Las Américas,PREPARATORIA ESTATAL NO. 9,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2023-1
202301220,Hombre,Mexicana,Campeche,2005-01-28,Francisco de Montejo,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202301221,Hombre,Mexicana,Yucatán,2003-07-15,Jardines del Norte,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202301222,Mujer,Mexicana,Tabasco,2006-05-28,Emiliano Zapata Sur,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301223,Hombre,Mexicana,Yucatán,2006-11-09,Emiliano Zapata Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202301224,Hombre,Mexicana,Quintana Roo,2009-02-17,Dolores Otero,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202301225,Mujer,Extranjera,Estados Unidos,2006-07-29,México,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2023-1
202301226,Mujer,Mexicana,Tabasco,2008-09-01,Mayapán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202301227,Mujer,Mexicana,Campeche,2009-03-14,Nueva Kukulcán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202301228,Mujer,Mexicana,Yucatán,1992-04-14,Centro,FRANCISCO REPETO MILAN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202301229,Hombre,Mexicana,Yucatán,2006-06-26,Altabrisa,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202301230,Hombre,Extranjera,Colombia,2007-04-13,Bojórquez,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202301231,Mujer,Mexicana,Yucatán,2003-12-26,Brisas,COBAY BACA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202301232,Mujer,Mexicana,Yucatán,2005-12-09,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202301233,Hombre,Mexicana,Campeche,2005-04-14,Dolores Otero,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202301234,Hombre,Mexicana,Tabasco,2001-09-09,México,PREPARATORIA NO. 8,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202301235,Mujer,Mexicana,Yucatán,2005-10-10,Dzityá,CETMAR-PROGRESO,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202301236,Mujer,Mexicana,Yucatán,1991-03-11,Wallis,PREPARATORIA ESTATAL 3,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2023-1
202301237,Mujer,Mexicana,Campeche,2005-05-14,Altabrisa,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202301238,Mujer,Mexicana,Yucatán,1996-04-14,Centro,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202301239,Mujer,Mexicana,Yucatán,2004-12-10,Ciudad Caucel,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202301240,Mujer,Mexicana,Yucatán,1990-06-09,Pensiones,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202301241,Hombre,Mexicana,Yucatán,1994-06-25,Pensiones,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202301242,Hombre,Mexicana,Quintana Roo,2005-05-23,Pensiones,COABY TICUL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2023-1
202301243,Mujer,Extranjera,Perú,2006-10-22,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202301244,Mujer,Mexicana,Yucatán,2001-12-13,San Antonio Kaua,COBAY CHENKU,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202301245,Hombre,Mexicana,Yucatán,1997-03-30,Temozón Norte,PREPARATORIA ESTATAL NUM. 10,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202301246,Hombre,Mexicana,Yucatán,1993-12-21,Las Américas,CBTIS 51,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202301247,Hombre,Mexicana,Yucatán,2003-07-26,Dzityá,UVM,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202301248,Hombre,Mexicana,Yucatán,2007-08-13,San Ramón Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202301249,Hombre,Mexicana,Tabasco,2008-09-17,Centro,CBTIS 80,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
