matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201901169,Mujer,Mexicana,Yucatán,2008-08-10,Centro,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201901170,Mujer,Mexicana,Yucatán,2005-07-01,Chuburná de Hidalgo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901171,Hombre,Mexicana,Yucatán,1994-03-12,Dolores Otero,COLEGIO BACHILLERES OAXACA,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2019-1
201901172,Hombre,Mexicana,Campeche,2002-02-06,Ciudad Caucel,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201901173,Mujer,Mexicana,Yucatán,2005-04-12,Chuburná de Hidalgo,PREPA 4 CANSAHCAB,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201901174,Hombre,Mexicana,Tabasco,2006-09-09,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2019-1
201901175,Mujer,Mexicana,Yucatán,2005-04-22,Montecristo,PREPA 1,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201901176,Hombre,Mexicana,Tabasco,2006-09-17,Wallis,COBAY SEYE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201901177,Hombre,Mexicana,Yucatán,2003-05-06,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201901178,Mujer,Mexicana,Yucatán,2006-07-31,Temozón Norte,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901179,Mujer,Mexicana,Yucatán,2008-12-02,México,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2019-1
201901180,Mujer,Mexicana,Yucatán,2007-05-29,Campestre,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201901181,Mujer,Mexicana,Tabasco,2004-08-12,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201901182,Mujer,Mexicana,Yucatán,2004-08-02,Montecristo,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201901183,Mujer,Mexicana,Tabasco,1992-07-17,Altabrisa,JOSE VASCONCELOS,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201901184,Mujer,Extranjera,Estados Unidos,2004-09-22,San Ramón Norte,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201901185,Mujer,Mexicana,Yucatán,2008-08-16,Dzityá,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201901186,Mujer,Mexicana,Yucatán,2008-10-08,San Ramón Sur,UNIVERSIDAD TECMILENIO,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201901187,Hombre,Mexicana,Campeche,2002-03-24,San Ramón Sur,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Criminología,Sabatino,2019-1
201901188,Mujer,Mexicana,Yucatán,1997-11-19,San Antonio Kaua,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2019-1
201901189,Mujer,Mexicana,Yucatán,2002-06-30,Las Américas,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201901190,Mujer,Mexicana,Yucatán,2005-02-04,Salvador Alvarado Sur,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901191,Mujer,Mexicana,Campeche,2007-05-11,Xoclán,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201901192,Hombre,Mexicana,Yucatán,2005-10-17,Wallis,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201901193,Hombre,Mexicana,Yucatán,1995-01-04,Altabrisa,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201901194,Mujer,Mexicana,Yucatán,2007-03-30,Centro,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201901195,Hombre,Mexicana,Yucatán,1996-01-16,Ciudad Caucel,COLEGIO MESOAMERICANO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201901196,Hombre,Mexicana,Yucatán,2004-11-21,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201901197,Hombre,Mexicana,Yucatán,2008-02-23,Montes de Amé,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201901198,Mujer,Mexicana,Yucatán,2006-01-11,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201901199,Mujer,Mexicana,Campeche,2003-08-31,Bojórquez,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201901200,Hombre,Mexicana,Yucatán,1997-09-16,Chuburná de Hidalgo,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
201901201,Hombre,Mexicana,Yucatán,1999-03-14,Miguel Alemán,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201901202,Mujer,Mexicana,Yucatán,2007-04-27,Dolores Otero,UABIC,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201901203,Mujer,Mexicana,Quintana Roo,2008-04-26,Francisco de Montejo,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201901204,Mujer,Mexicana,Tabasco,2006-04-23,Dolores Otero,REPUBLICA DE MEXICO,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2019-1
201901205,Hombre,Mexicana,Quintana Roo,1993-05-15,Dzityá,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201901206,Hombre,Mexicana,Yucatán,2005-12-10,Las Américas,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201901207,Mujer,Mexicana,Campeche,2008-01-22,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
