matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202101224,Hombre,Mexicana,Campeche,2008-07-31,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202101225,Mujer,Mexicana,Yucatán,1993-07-09,Las Américas,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202101226,Hombre,Mexicana,Yucatán,2008-08-02,Mulsay,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2021-1
202101227,Mujer,Mexicana,Yucatán,2006-10-03,Miguel Alemán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101228,Mujer,Mexicana,Yucatán,2005-06-24,Mayapán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202101229,Mujer,Mexicana,Yucatán,2002-10-25,Mayapán,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Odontología,Sabatino,2021-1
202101230,Hombre,Mexicana,Yucatán,2003-08-17,San Ramón Sur,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101231,Mujer,Mexicana,Quintana Roo,2005-09-13,Mulsay,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101232,Hombre,Mexicana,Yucatán,2007-10-04,Mulsay,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101233,Mujer,Mexicana,Yucatán,2003-04-25,Chuburná de Hidalgo,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2021-1
202101234,Mujer,Mexicana,Yucatán,1997-05-27,Altabrisa,COBAY KANASIN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101235,Hombre,Mexicana,Yucatán,2003-09-20,Chuburná de Hidalgo,DR. FLORENCIO SANCHEZ ESQUIEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202101236,Hombre,Mexicana,Yucatán,2001-08-16,Altabrisa,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202101237,Mujer,Mexicana,Yucatán,2006-02-22,Francisco de Montejo,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101238,Hombre,Mexicana,Yucatán,2005-08-16,Brisas,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202101239,Hombre,Mexicana,Yucatán,2006-04-23,Ciudad Caucel,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202101240,Mujer,Mexicana,Quintana Roo,2005-04-21,Miguel Alemán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202101241,Mujer,Mexicana,Yucatán,2008-06-22,Nueva Kukulcán,COBAY ABALA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202101242,Hombre,Mexicana,Yucatán,2005-11-11,Montecristo,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202101243,Hombre,Mexicana,Tabasco,1989-04-15,Altabrisa,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101244,Mujer,Mexicana,Yucatán,2003-04-12,Chuburná de Hidalgo,PREPARATORIA 5,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202101245,Mujer,Mexicana,Yucatán,2008-10-08,Montecristo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202101246,Hombre,Mexicana,Tabasco,2006-11-21,Mulsay,COBAY BACA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101247,Mujer,Mexicana,Yucatán,2007-11-24,Las Américas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101248,Hombre,Mexicana,Yucatán,1999-02-07,Itzimná,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101249,Hombre,Mexicana,Yucatán,2005-07-10,Centro,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101250,Mujer,Mexicana,Tabasco,2005-04-15,México,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101251,Hombre,Mexicana,Campeche,2007-06-22,Montes de Amé,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202101252,Mujer,Mexicana,Yucatán,2008-03-26,Emiliano Zapata Sur,CETIS 112,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202101253,Hombre,Mexicana,Tabasco,2003-05-19,Wallis,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101254,Mujer,Mexicana,Quintana Roo,1993-09-26,Jardines del Norte,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101255,Mujer,Mexicana,Yucatán,2002-06-25,Mulsay,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101256,Mujer,Mexicana,Yucatán,2008-04-09,San Ramón Sur,EUREKA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2021-1
202101257,Hombre,Mexicana,Yucatán,1991-10-31,Ciudad Caucel,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101258,Mujer,Mexicana,Yucatán,2008-12-31,Montecristo,UVM,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202101259,Mujer,Mexicana,Quintana Roo,2002-12-03,San Ramón Sur,PREPARATORIA HISPANOAMERICANA,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101260,Hombre,Mexicana,Tabasco,1999-12-01,Bojórquez,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2021-1
202101261,Mujer,Mexicana,Campeche,2005-05-12,Mayapán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101262,Hombre,Mexicana,Yucatán,2008-02-15,Montecristo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101263,Hombre,Mexicana,Yucatán,2008-05-30,Mayapán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101264,Mujer,Mexicana,Yucatán,1996-04-06,Juan Pablo II,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202101265,Hombre,Mexicana,Yucatán,1997-09-30,Jardines del Norte,PREPARATORIA MEXICO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2021-1
202101266,Hombre,Extranjera,Estados Unidos,2004-08-07,Las Américas,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2021-1
202101267,Mujer,Mexicana,Yucatán,2004-11-18,Jardines del Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101268,Mujer,Mexicana,Yucatán,2007-02-17,Nueva Kukulcán,CONALEP TIZIMIN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202101269,Hombre,Mexicana,Yucatán,2008-09-23,Las Américas,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101270,Mujer,Mexicana,Yucatán,2006-10-02,Itzimná,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101271,Mujer,Mexicana,Yucatán,2009-01-29,Francisco de Montejo,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101272,Hombre,Mexicana,Tabasco,2005-11-10,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202101273,Hombre,Mexicana,Yucatán,2005-09-09,Emiliano Zapata Sur,"ADEU, PERU",Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202101274,Mujer,Mexicana,Tabasco,1999-08-12,Xoclán,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202101275,Mujer,Mexicana,Yucatán,2005-01-20,Itzimná,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101276,Hombre,Mexicana,Yucatán,2002-10-08,San Antonio Kaua,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202101277,Hombre,Mexicana,Yucatán,2003-10-25,Xoclán,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202101278,Mujer,Mexicana,Tabasco,1998-07-02,México,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101279,Mujer,Mexicana,Quintana Roo,1997-07-22,México,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202101280,Mujer,Mexicana,Campeche,2005-03-19,Dzityá,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Enfermería,Matutino,2021-1
202101281,Mujer,Mexicana,Tabasco,2005-06-12,San Antonio Kaua,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202101282,Mujer,Mexicana,Yucatán,2007-11-06,Salvador Alvarado Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101283,Mujer,Mexicana,Yucatán,2008-03-08,San Antonio Kaua,COBAY KANASIN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101284,Mujer,Mexicana,Quintana Roo,1995-08-05,Las Américas,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101285,Hombre,Mexicana,Yucatán,2005-02-04,Ciudad Caucel,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101286,Mujer,Mexicana,Yucatán,2007-04-15,Brisas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101287,Mujer,Mexicana,Quintana Roo,2004-01-06,Altabrisa,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101288,Mujer,Mexicana,Campeche,1994-09-09,Xoclán,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202101289,Hombre,Extranjera,Colombia,2003-10-29,Nueva Kukulcán,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202101290,Mujer,Mexicana,Yucatán,2001-12-06,Pensiones,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101291,Mujer,Mexicana,Yucatán,2005-04-11,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202101292,Mujer,Mexicana,Quintana Roo,2005-11-21,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202101293,Hombre,Mexicana,Quintana Roo,2001-04-22,San Antonio Kaua,PREPARATORIA ASTURIAS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101294,Hombre,Mexicana,Yucatán,2006-12-22,Campestre,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2021-1
202101295,Hombre,Mexicana,Tabasco,2007-09-04,Salvador Alvarado Sur,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202101296,Hombre,Mexicana,Yucatán,1992-06-30,Xoclán,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101297,Hombre,Mexicana,Yucatán,2006-03-01,Itzimná,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101298,Mujer,Mexicana,Campeche,2005-02-12,San Antonio Kaua,UNIVERSIDAD CNCI,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202101299,Mujer,Mexicana,Quintana Roo,2005-08-30,San Ramón Sur,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101300,Mujer,Mexicana,Yucatán,2006-05-26,México,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202101301,Mujer,Mexicana,Yucatán,2002-07-10,San Ramón Norte,COBAY PISTE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101302,Mujer,Mexicana,Yucatán,2002-10-07,Jardines del Norte,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101303,Mujer,Mexicana,Yucatán,2007-12-07,Jardines del Norte,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202101304,Hombre,Mexicana,Yucatán,2008-10-14,Brisas,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202101305,Mujer,Extranjera,Estados Unidos,2006-09-10,San Ramón Norte,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202101306,Hombre,Mexicana,Yucatán,2004-03-11,Campestre,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101307,Mujer,Mexicana,Yucatán,2003-11-11,Francisco de Montejo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101308,Mujer,Mexicana,Yucatán,2008-08-28,Pensiones,COBAY TEKAX,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202101309,Mujer,Mexicana,Campeche,2008-06-24,Miguel Alemán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202101310,Hombre,Mexicana,Yucatán,2004-09-21,Jardines del Norte,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202101311,Hombre,Mexicana,Yucatán,2003-12-29,Brisas,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202101312,Hombre,Mexicana,Yucatán,2008-05-10,Chuburná de Hidalgo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101313,Hombre,Mexicana,Yucatán,2004-09-17,Chuburná de Hidalgo,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101314,Mujer,Mexicana,Yucatán,1998-01-09,Dolores Otero,PREPARATORIA 7,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2021-1
202101315,Hombre,Mexicana,Yucatán,1996-12-08,García Ginerés,CARLOS CASTILLO PERAZA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202101316,Mujer,Mexicana,Yucatán,1999-09-11,Altabrisa,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101317,Hombre,Mexicana,Yucatán,2003-03-06,Mayapán,BACHILLERATO EN LINEA UADY,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101318,Hombre,Mexicana,Yucatán,2001-12-17,Bojórquez,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101319,Mujer,Mexicana,Yucatán,2006-12-14,Jardines del Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2021-1
202101320,Hombre,Mexicana,Yucatán,2004-11-04,Mayapán,CUM,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202101321,Mujer,Mexicana,Campeche,2009-01-20,Mulsay,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Odontología,Matutino,2021-1
202101322,Mujer,Mexicana,Yucatán,2005-04-30,San Ramón Sur,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202101323,Mujer,Mexicana,Tabasco,2004-02-23,Dzityá,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101324,Hombre,Mexicana,Campeche,2008-04-13,Dolores Otero,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2021-1
202101325,Hombre,Mexicana,Yucatán,1994-10-27,Brisas,UNIVERSIDAD TURISMO JALAPA,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101326,Mujer,Mexicana,Quintana Roo,1999-01-26,Mayapán,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101327,Mujer,Mexicana,Campeche,2009-01-20,San Antonio Kaua,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101328,Hombre,Mexicana,Yucatán,2007-12-13,Chuburná de Hidalgo,CENTRO ESCOLAR ROCHAVI,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202101329,Hombre,Mexicana,Yucatán,2007-04-11,Dolores Otero,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202101330,Hombre,Mexicana,Tabasco,2006-11-05,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202101331,Hombre,Mexicana,Yucatán,2002-04-13,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101332,Hombre,Mexicana,Yucatán,2006-12-03,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202101333,Hombre,Mexicana,Yucatán,2007-10-02,Nueva Kukulcán,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2021-1
202101334,Mujer,Mexicana,Yucatán,2004-01-27,Xoclán,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101335,Hombre,Mexicana,Yucatán,2005-10-04,Montecristo,PREPARATORIA ESTATAL 2,Escolar,Foraneo,Licenciatura,Educación,Matutino,2021-1
202101336,Mujer,Mexicana,Yucatán,2007-09-10,Chuburná de Hidalgo,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202101337,Mujer,Mexicana,Yucatán,2007-02-14,García Ginerés,PREPARATORIA ESTATAL NO. 9,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2021-1
202101338,Mujer,Mexicana,Quintana Roo,2006-04-28,Montecristo,COBAY SEYE,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202101339,Hombre,Mexicana,Yucatán,2004-04-11,Jardines del Norte,REPUBLICA DE MEXICO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101340,Hombre,Mexicana,Quintana Roo,2003-10-26,Montes de Amé,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202101341,Mujer,Mexicana,Yucatán,2002-09-28,Campestre,COBAY ABALA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202101342,Mujer,Mexicana,Tabasco,2002-04-16,Dolores Otero,CETIS 112,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202101343,Mujer,Mexicana,Campeche,2008-09-30,San Antonio Kaua,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101344,Mujer,Mexicana,Yucatán,2001-09-30,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202101345,Hombre,Mexicana,Yucatán,2006-07-17,San Ramón Sur,COBAY TEKIT,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2021-1
202101346,Hombre,Mexicana,Yucatán,2005-08-18,Jardines del Norte,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101347,Mujer,Mexicana,Yucatán,2006-02-25,Chuburná de Hidalgo,COBAY PISTE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202101348,Mujer,Mexicana,Quintana Roo,1991-02-23,Chuburná de Hidalgo,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202101349,Mujer,Mexicana,Yucatán,2001-10-04,Montes de Amé,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101350,Mujer,Mexicana,Yucatán,2007-07-20,Dolores Otero,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202101351,Mujer,Mexicana,Yucatán,2001-11-26,Montes de Amé,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202101352,Mujer,Mexicana,Yucatán,2005-05-23,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2021-1
202101353,Mujer,Mexicana,Yucatán,2004-05-13,Montecristo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202101354,Mujer,Mexicana,Yucatán,1995-06-14,Dzityá,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202101355,Hombre,Mexicana,Yucatán,2006-07-27,Centro,PREPARATORIA AMAGA CHIAPAS,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2021-1
202101356,Mujer,Extranjera,Perú,2009-01-25,Montes de Amé,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202101357,Hombre,Mexicana,Tabasco,2004-05-13,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202101358,Hombre,Mexicana,Yucatán,2006-05-04,Dzityá,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202101359,Mujer,Mexicana,Yucatán,2002-02-26,Pensiones,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202101360,Hombre,Mexicana,Yucatán,2008-12-11,Francisco de Montejo,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101361,Hombre,Mexicana,Quintana Roo,2005-09-17,Ciudad Caucel,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202101362,Hombre,Mexicana,Yucatán,2005-09-13,México,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202101363,Hombre,Mexicana,Campeche,2003-09-25,Dolores Otero,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202101364,Hombre,Mexicana,Yucatán,2005-10-28,Emiliano Zapata Sur,PREPARATORIA ESTATAL 2,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2021-1
202101365,Mujer,Mexicana,Quintana Roo,2006-08-11,Francisco de Montejo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202101366,Hombre,Mexicana,Yucatán,2009-02-17,Centro,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101367,Mujer,Mexicana,Yucatán,2007-12-16,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101368,Hombre,Mexicana,Yucatán,2005-12-30,Las Américas,CONALEP MERIDA,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202101369,Mujer,Mexicana,Yucatán,2004-09-09,Pensiones,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202101370,Hombre,Mexicana,Yucatán,2005-09-10,Temozón Norte,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202101371,Mujer,Mexicana,Quintana Roo,2004-10-04,Nueva Kukulcán,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202101372,Mujer,Mexicana,Campeche,2009-03-29,Temozón Norte,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202101373,Mujer,Mexicana,Yucatán,2002-06-18,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202101374,Mujer,Mexicana,Yucatán,2005-01-26,Nueva Kukulcán,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202101375,Hombre,Mexicana,Yucatán,2006-04-03,San Antonio Kaua,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202101376,Mujer,Mexicana,Quintana Roo,2006-02-02,Chuburná de Hidalgo,EUREKA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202101377,Hombre,Mexicana,Yucatán,2007-11-17,Dzityá,EUREKA,Escolar,Foraneo,Licenciatura,Odontología,Matutino,2021-1
202101378,Hombre,Mexicana,Tabasco,2003-08-14,México,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202101379,Hombre,Mexicana,Yucatán,2005-05-14,Wallis,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202101380,Mujer,Mexicana,Yucatán,1987-11-26,México,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202101381,Hombre,Mexicana,Yucatán,2008-07-14,San Ramón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101382,Mujer,Mexicana,Yucatán,2006-06-03,Pensiones,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202101383,Mujer,Mexicana,Tabasco,2004-12-06,Jardines del Norte,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202101384,Hombre,Mexicana,Yucatán,2006-09-15,Brisas,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202101385,Hombre,Mexicana,Yucatán,2003-11-11,Wallis,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202101386,Hombre,Mexicana,Quintana Roo,2006-12-08,Mayapán,SALVADOR ALVARADO,Escolar,Foraneo,Licenciatura,Ing. Manufactura,Matutino,2021-1
202101387,Mujer,Mexicana,Yucatán,2006-12-22,Francisco de Montejo,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
