matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202201350,Mujer,Mexicana,Yucatán,2005-08-17,Dzityá,COBAY BACA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2022-1
202201351,Mujer,Mexicana,Campeche,2008-06-30,Dolores Otero,INSTITUTO PATRIA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202201352,Hombre,Mexicana,Yucatán,2006-05-28,Mayapán,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201353,Mujer,Mexicana,Yucatán,1997-03-19,Ciudad Caucel,PREPARATORIA HISPANOAMERICANA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202201354,Mujer,Mexicana,Tabasco,2002-07-18,Bojórquez,COBAY KANASIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201355,Hombre,Mexicana,Yucatán,2005-01-04,Nueva Kukulcán,PREPA LIBRE SEP,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201356,Mujer,Mexicana,Yucatán,2004-02-28,Montecristo,COBAY PISTE,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201357,Mujer,Mexicana,Campeche,2004-03-06,Chuburná de Hidalgo,PREPARATORIA 7,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201358,Mujer,Mexicana,Campeche,2008-05-06,San Ramón Norte,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201359,Mujer,Mexicana,Yucatán,2006-08-06,Mulsay,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201360,Mujer,Mexicana,Campeche,1998-10-11,García Ginerés,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201361,Hombre,Mexicana,Tabasco,2008-10-06,Emiliano Zapata Sur,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201362,Hombre,Mexicana,Campeche,2001-01-26,México,Centro Universitario Montejo,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201363,Hombre,Mexicana,Campeche,1998-03-06,Mayapán,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201364,Hombre,Mexicana,Yucatán,2006-10-23,Ciudad Caucel,PREPARATORIA 11,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202201365,Hombre,Mexicana,Yucatán,2005-12-09,Temozón Norte,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202201366,Mujer,Mexicana,Quintana Roo,1992-08-26,Montes de Amé,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201367,Mujer,Mexicana,Yucatán,2008-11-17,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202201368,Mujer,Mexicana,Campeche,2008-10-29,Francisco de Montejo,COBAY PISTE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201369,Mujer,Mexicana,Yucatán,2006-07-17,Las Américas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201370,Hombre,Mexicana,Yucatán,2003-05-22,Brisas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Ing. Manufactura,Vespertino,2022-1
202201371,Mujer,Mexicana,Yucatán,2006-05-29,Xoclán,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201372,Hombre,Mexicana,Campeche,2004-06-12,Campestre,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2022-1
202201373,Hombre,Mexicana,Yucatán,2006-09-15,Altabrisa,EUREKA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201374,Hombre,Mexicana,Tabasco,2008-12-26,Francisco de Montejo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201375,Mujer,Mexicana,Tabasco,1999-12-19,Wallis,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201376,Mujer,Mexicana,Yucatán,2005-04-03,Salvador Alvarado Sur,LIBERTADES DE AMERICA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201377,Mujer,Mexicana,Yucatán,1996-09-09,García Ginerés,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201378,Hombre,Mexicana,Yucatán,2004-05-22,Brisas,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2022-1
202201379,Hombre,Mexicana,Yucatán,2006-06-10,Las Américas,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2022-1
202201380,Mujer,Mexicana,Yucatán,2001-10-05,Francisco de Montejo,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201381,Mujer,Mexicana,Yucatán,2006-08-18,Miguel Alemán,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202201382,Mujer,Mexicana,Tabasco,2005-12-21,Chuburná de Hidalgo,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201383,Hombre,Mexicana,Tabasco,2006-10-16,Francisco de Montejo,COLEGIO YUCATAN,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201384,Hombre,Mexicana,Yucatán,2006-09-21,Miguel Alemán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202201385,Mujer,Mexicana,Yucatán,2002-08-14,Centro,PREPARATORIA 5,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201386,Hombre,Mexicana,Campeche,2005-05-24,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202201387,Mujer,Mexicana,Yucatán,2004-10-31,Miguel Alemán,CEIC PLAYA DEL CARMEN,Escolar,Foraneo,Licenciatura,Ing. Civil,Vespertino,2022-1
202201388,Mujer,Mexicana,Yucatán,2006-12-28,Ciudad Caucel,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201389,Mujer,Mexicana,Yucatán,2004-07-18,Itzimná,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201390,Mujer,Mexicana,Yucatán,2008-10-30,Pensiones,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202201391,Mujer,Mexicana,Yucatán,2005-11-01,Nueva Kukulcán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201392,Mujer,Mexicana,Yucatán,2002-04-11,Miguel Alemán,COBAY UMAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201393,Hombre,Mexicana,Campeche,2008-04-27,Dzityá,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201394,Mujer,Mexicana,Yucatán,2007-02-28,Campestre,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201395,Mujer,Mexicana,Yucatán,2008-05-16,Altabrisa,JOSEFINA ROSADO DE PATRON,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201396,Mujer,Mexicana,Yucatán,1997-05-11,Mulsay,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202201397,Hombre,Mexicana,Yucatán,2007-07-21,San Antonio Kaua,CONRADO MENENDEZ DIAZ,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2022-1
202201398,Mujer,Mexicana,Yucatán,2003-01-18,Chuburná de Hidalgo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201399,Hombre,Mexicana,Yucatán,2006-12-18,Campestre,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202201400,Hombre,Mexicana,Yucatán,2004-11-05,México,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201401,Hombre,Mexicana,Yucatán,2003-06-11,García Ginerés,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201402,Hombre,Mexicana,Tabasco,1998-07-30,Itzimná,PREPARATORIA SALVADOR DALI,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202201403,Mujer,Mexicana,Yucatán,2000-12-06,Emiliano Zapata Sur,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201404,Hombre,Extranjera,Estados Unidos,1994-08-21,Miguel Alemán,JOSEFINA ROSADO DE PATRON,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201405,Hombre,Mexicana,Yucatán,2002-12-23,Nueva Kukulcán,CONALEP MERIDA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201406,Hombre,Mexicana,Quintana Roo,2007-04-09,Chuburná de Hidalgo,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201407,Hombre,Mexicana,Tabasco,2004-01-21,Dolores Otero,Colegio de Bachilleres de Yucatán Homún,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202201408,Hombre,Mexicana,Tabasco,1999-10-08,Itzimná,COBAY TECOH,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201409,Hombre,Mexicana,Yucatán,2008-07-18,Montes de Amé,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202201410,Hombre,Mexicana,Yucatán,1993-05-24,Bojórquez,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201411,Hombre,Mexicana,Yucatán,2006-07-12,Xoclán,PREPARATORIA 7,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202201412,Hombre,Mexicana,Yucatán,2007-05-05,Mayapán,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201413,Mujer,Mexicana,Yucatán,1991-01-23,Jardines del Norte,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201414,Mujer,Extranjera,Perú,2004-10-18,Salvador Alvarado Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201415,Mujer,Mexicana,Yucatán,1999-10-30,Xoclán,COBAY UMAN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201416,Hombre,Mexicana,Yucatán,2008-02-24,Jardines del Norte,Centro de Bachillerato Tecnologico Agropecuario,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202201417,Mujer,Mexicana,Yucatán,2000-12-26,Francisco de Montejo,COLEGIO MERIDA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202201418,Hombre,Mexicana,Quintana Roo,2004-10-01,Altabrisa,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201419,Mujer,Mexicana,Yucatán,2003-01-15,Centro,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2022-1
202201420,Hombre,Mexicana,Yucatán,1993-02-08,San Ramón Norte,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202201421,Mujer,Mexicana,Yucatán,2002-07-14,Francisco de Montejo,CEDART Ermilo Abreu Gómez,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2022-1
202201422,Mujer,Mexicana,Yucatán,2008-11-07,Mulsay,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201423,Mujer,Mexicana,Yucatán,2007-06-07,Campestre,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201424,Mujer,Mexicana,Yucatán,2009-03-12,Itzimná,COLEGIO RENASCENCA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201425,Hombre,Mexicana,Yucatán,2007-07-22,San Ramón Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201426,Mujer,Mexicana,Yucatán,2007-04-04,Juan Pablo II,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201427,Hombre,Mexicana,Tabasco,2004-02-23,Centro,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202201428,Hombre,Mexicana,Yucatán,1988-08-22,Centro,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202201429,Hombre,Mexicana,Yucatán,2002-01-21,Miguel Alemán,FRANCISCO REPETO MILAN,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202201430,Mujer,Mexicana,Campeche,2007-12-23,San Antonio Kaua,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202201431,Hombre,Mexicana,Yucatán,2002-11-14,México,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2022-1
202201432,Hombre,Mexicana,Campeche,2009-01-03,Brisas,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202201433,Mujer,Mexicana,Yucatán,1994-10-04,Chuburná de Hidalgo,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201434,Mujer,Mexicana,Yucatán,1997-02-22,Montes de Amé,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202201435,Mujer,Mexicana,Yucatán,2005-01-11,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202201436,Hombre,Mexicana,Tabasco,1998-11-24,Emiliano Zapata Sur,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201437,Hombre,Mexicana,Yucatán,2004-03-31,Juan Pablo II,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201438,Hombre,Mexicana,Yucatán,2006-12-18,Emiliano Zapata Sur,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202201439,Hombre,Mexicana,Campeche,2004-07-09,San Ramón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202201440,Mujer,Mexicana,Yucatán,2008-11-14,Montes de Amé,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201441,Hombre,Mexicana,Yucatán,2006-10-03,Miguel Alemán,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202201442,Mujer,Mexicana,Yucatán,2002-02-13,México,ROGERS HALL,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201443,Hombre,Mexicana,Yucatán,2007-01-01,Montes de Amé,BACHILLERES AMERICAS,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202201444,Hombre,Mexicana,Campeche,2006-06-20,Mayapán,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202201445,Mujer,Mexicana,Yucatán,2004-09-21,San Ramón Norte,PREPARATORIA 5,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202201446,Mujer,Mexicana,Tabasco,2009-02-02,Pensiones,INCI - ALEMAN,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201447,Hombre,Mexicana,Yucatán,2001-10-16,Pensiones,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202201448,Hombre,Mexicana,Yucatán,2002-10-11,Centro,PREPARATORIA HISPANOAMERICANA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202201449,Mujer,Mexicana,Yucatán,2005-01-13,México,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202201450,Mujer,Mexicana,Campeche,2004-10-21,Salvador Alvarado Sur,COBAY TEKIT,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201451,Hombre,Mexicana,Yucatán,2004-10-18,Emiliano Zapata Sur,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201452,Mujer,Mexicana,Yucatán,2001-05-09,Pensiones,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202201453,Mujer,Mexicana,Yucatán,2004-11-20,Campestre,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202201454,Mujer,Mexicana,Yucatán,2006-09-23,Bojórquez,INSTITUTO DE CIENCIAS JURIDICAS-PUEBLA,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2022-1
202201455,Hombre,Extranjera,Perú,2004-01-08,Mulsay,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202201456,Mujer,Mexicana,Yucatán,2003-12-12,Montes de Amé,COLEGIO MERIDA,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2022-1
202201457,Hombre,Mexicana,Campeche,2004-08-06,Pensiones,CEDART Ermilo Abreu Gómez,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2022-1
202201458,Hombre,Mexicana,Yucatán,2009-02-10,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202201459,Hombre,Mexicana,Yucatán,1991-12-17,Wallis,COBAY CENKU,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202201460,Mujer,Mexicana,Yucatán,2006-08-02,San Antonio Kaua,COLEGIO RENASCENCA,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202201461,Hombre,Mexicana,Quintana Roo,2005-03-25,Xoclán,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202201462,Mujer,Mexicana,Yucatán,1992-08-10,Bojórquez,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201463,Hombre,Mexicana,Yucatán,2005-07-27,Campestre,LUIS PASTEUR - CAMPECHE,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202201464,Hombre,Mexicana,Campeche,2003-06-23,Dzityá,UABIC,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202201465,Hombre,Extranjera,Perú,1999-04-10,Centro,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201466,Hombre,Mexicana,Yucatán,1999-01-22,Juan Pablo II,PREPARATORIA JUVENTUS,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202201467,Mujer,Mexicana,Yucatán,2005-07-16,Montes de Amé,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202201468,Hombre,Mexicana,Campeche,2006-12-27,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202201469,Hombre,Mexicana,Tabasco,2003-04-14,Jardines del Norte,COLEGIO MERIDA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201470,Hombre,Mexicana,Yucatán,2001-01-18,Altabrisa,CBTIS 95,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202201471,Hombre,Mexicana,Tabasco,1994-08-14,Campestre,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202201472,Mujer,Mexicana,Yucatán,1985-06-15,Miguel Alemán,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201473,Hombre,Mexicana,Campeche,2007-07-15,Dolores Otero,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202201474,Hombre,Mexicana,Yucatán,2009-03-26,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201475,Mujer,Mexicana,Yucatán,2004-04-06,Ciudad Caucel,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201476,Hombre,Extranjera,Perú,2007-04-13,Xoclán,CEEAC,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2022-1
202201477,Hombre,Mexicana,Yucatán,2007-05-06,Miguel Alemán,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202201478,Hombre,Mexicana,Campeche,2005-12-27,Las Américas,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201479,Mujer,Mexicana,Yucatán,1981-10-21,Bojórquez,COBAY PISTE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201480,Mujer,Mexicana,Yucatán,2004-09-28,San Antonio Kaua,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202201481,Mujer,Mexicana,Yucatán,1999-03-28,Itzimná,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202201482,Hombre,Mexicana,Yucatán,1999-04-23,San Antonio Kaua,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201483,Hombre,Mexicana,Yucatán,1989-11-21,Dolores Otero,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201484,Hombre,Mexicana,Campeche,2009-03-25,Brisas,COBAY HOMUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201485,Mujer,Mexicana,Yucatán,1995-04-08,Itzimná,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201486,Hombre,Mexicana,Campeche,2008-11-22,Altabrisa,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201487,Mujer,Extranjera,Colombia,1992-10-01,Centro,UNIVERSIDAD TECMILENIO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202201488,Hombre,Extranjera,Colombia,2008-03-07,Emiliano Zapata Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202201489,Mujer,Mexicana,Yucatán,1984-10-12,Montes de Amé,COLEGIO BACHILLERES TABASCO,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202201490,Mujer,Mexicana,Yucatán,2007-09-29,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201491,Mujer,Mexicana,Yucatán,2005-05-17,Campestre,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202201492,Mujer,Mexicana,Tabasco,2004-01-17,Ciudad Caucel,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201493,Hombre,Mexicana,Yucatán,1994-05-23,México,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201494,Mujer,Mexicana,Yucatán,2009-01-15,Mayapán,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202201495,Hombre,Extranjera,Estados Unidos,2006-06-22,Emiliano Zapata Sur,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202201496,Mujer,Mexicana,Yucatán,2003-06-18,Centro,COREM MERIDA,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202201497,Mujer,Mexicana,Tabasco,2000-10-01,Bojórquez,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201498,Mujer,Mexicana,Yucatán,1993-07-19,Bojórquez,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202201499,Hombre,Mexicana,Yucatán,2005-04-20,Bojórquez,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202201500,Mujer,Mexicana,Yucatán,2001-06-25,Francisco de Montejo,LICEO JUAREZ  CDAD DEL CARMEN,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2022-1
202201501,Mujer,Extranjera,Estados Unidos,2007-01-10,Bojórquez,CENTRO EDUCATIVO MOTULEÑO,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2022-1
202201502,Hombre,Mexicana,Yucatán,2008-05-29,Francisco de Montejo,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202201503,Mujer,Mexicana,Yucatán,2009-01-14,Nueva Kukulcán,BACHILLERES AMERICAS,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202201504,Hombre,Mexicana,Yucatán,2005-12-09,Pensiones,COLEGIO RENASCENCA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202201505,Mujer,Mexicana,Yucatán,2007-05-07,Ciudad Caucel,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2022-1
202201506,Mujer,Mexicana,Yucatán,1990-12-13,Campestre,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2022-1
202201507,Hombre,Mexicana,Yucatán,1996-11-24,Mulsay,CENTRO DE ESTUDIOS  TECNOLÓGICOS INDUSTRIAL,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202201508,Mujer,Mexicana,Quintana Roo,2008-05-17,Nueva Kukulcán,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202201509,Mujer,Mexicana,Yucatán,1997-12-04,Centro,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202201510,Mujer,Mexicana,Yucatán,1998-06-15,Pensiones,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202201511,Mujer,Mexicana,Tabasco,1996-07-05,Las Américas,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
