matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1927022,F,Mexicana,Veracruz,04-03-2004,Equivalencia,Montecristo,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
1917002,M,MX,San Lorenzo,03-27-1998,Reinscrito,San Ramón Sur,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Vespertino,Agosto-Diciembre
1917034,F,mexicano,Chiapas,08-19-2005,Nuevo,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
1917007,M,Mexicana,Ciudad de Mexico,07/08/1997,Repetidor,Ciudad Caucel,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1915010,H,México,Sinaloa,2000-01-13,Equivalencia,Xoclán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Psicología,VESP,Enero-Abril
1917050,Masculino,Mexicana,Tamaulipas,1997-04-24,Reinscrito,San Antonio Kaua,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917011,F,Mexicana,Campeche,1999-08-16,Reinscrito,México,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,VESP,Enero-Junio
1917001,H,México,Chiapas,05-21-2005,Reinscrito,Dolores Otero,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,MAT,Agosto-Diciembre
1902024,Fem,MX,Michoacán,05/10/2000,Repetidor,Temozón Norte,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
1917024,M,mexicano,Yucatán,09-23-1996,Nuevo,San Ramón Sur,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1937012,Fem,México,Yucatán,13/09/1999,Equivalencia,Dzityá,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
1917007,Fem,MX,Tabasco,07/08/1995,Nuevo,Ciudad Caucel,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Agosto-Diciembre
1935023,F,mexicano,Michoacán,11/03/1997,Repetidor,San Ramón Norte,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1927042,H,Mexicana,Baja California,25/10/2002,Repetidor,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
1917032,H,México,Ciudad de Mexico,02/11/1999,Repetidor,San Ramón Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Vespertino,Enero-Junio
1928039,Masculino,mexicano,Quintana Roo,23/03/1997,Reinscrito,Jardines del Norte,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,MAT,Enero-Abril
1917022,Femenino,México,Puebla,19/08/1997,Reinscrito,Xoclán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917029,M,MX,Chihuahua,1997-12-23,Equivalencia,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Agosto-Diciembre
1916002,H,MX,Michoacán,02/06/1998,Repetidor,San Antonio Kaua,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
1917005,Femenino,MX,Veracruz,1998-11-13,Reinscrito,Miguel Alemán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Vespertino,Enero-Junio
1935042,Masculino,México,Chihuahua,10-27-2001,Nuevo,Chuburná de Hidalgo,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
1917004,H,México,Canada,2002-02-18,Repetidor,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1932011,M,Mexicana,Tabasco,09-17-2002,Repetidor,Nueva Kukulcán,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
1931046,Femenino,México,Canada,06/03/1998,Equivalencia,Ciudad Caucel,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Educación,Matutino,Mayo-Agosto
1928039,H,MX,Puebla,2003-01-16,Equivalencia,Mulsay,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Psicología,MAT,Mayo-Agosto
1917024,M,MX,Puebla,1999-07-27,Reinscrito,Dzityá,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
1917027,M,Mexicana,Quintana Roo,1995-10-01,Equivalencia,Bojórquez,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917029,M,mexicano,Sinaloa,1995-06-06,Reinscrito,San Ramón Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1914014,Fem,México,Tabasco,04-21-2000,Equivalencia,Dzityá,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
1917027,M,México,Monterrey,2000-07-12,Reinscrito,Itzimná,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Enero-Junio
1916044,H,mexicano,Aguascalientes,1998-10-08,Nuevo,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,MAT,Mayo-Agosto
1909037,F,MX,Michoacán,11-09-1995,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
1937048,Fem,mexicano,Yucatán,09-08-2004,Repetidor,San Ramón Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Enero-Abril
1909046,Masculino,México,Quintana Roo,02-17-1999,Repetidor,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,Licenciatura,Enfermería,Vespertino,Mayo-Agosto
1914006,Femenino,mexicano,Chihuahua,20/08/2004,Repetidor,Itzimná,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Administración de Empresas,Matutino,Mayo-Agosto
1917002,Masculino,Mexicana,Monterrey,05-06-2000,Nuevo,Bojórquez,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1936047,F,MX,Michoacán,15/12/2000,Nuevo,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
1917032,M,Mexicana,Canada,07-19-2005,Equivalencia,Mayapán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917030,Femenino,MX,Sinaloa,2003-09-23,Equivalencia,San Ramón Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1932030,F,Mexicana,Baja California,1999-12-30,Reinscrito,Dzityá,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
1917025,F,MX,Chiapas,02-23-2003,Repetidor,Pensiones,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,VESP,Enero-Junio
1927039,Masculino,MX,Chiapas,06-22-2001,Equivalencia,Jardines del Norte,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
1917012,Femenino,MX,Campeche,13/11/1998,Nuevo,Nueva Kukulcán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1913013,Femenino,México,Quintana Roo,21/10/2001,Repetidor,Las Américas,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Nutrición,VESP,Septiembre-Diciembre
1917041,Fem,México,Baja California,31/05/1996,Repetidor,Las Américas,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Matutino,Enero-Junio
1909026,Fem,mexicano,Veracruz,2000-11-14,Nuevo,Miguel Alemán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Enfermería,Vespertino,Enero-Abril
1913021,H,México,Tabasco,2003-10-01,Repetidor,Altabrisa,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
1925005,F,México,Veracruz,07/01/1999,Reinscrito,Emiliano Zapata Sur,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
1917006,Masculino,Mexicana,Veracruz,1995-02-28,Equivalencia,Altabrisa,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1917035,Masculino,Mexicana,Puebla,04-28-2002,Nuevo,Wallis,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917012,F,Mexicana,Canada,2003-12-09,Nuevo,Altabrisa,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,MAT,Enero-Junio
1931001,F,mexicano,Puebla,2001-01-26,Reinscrito,Temozón Norte,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Educación,Vespertino,Mayo-Agosto
1917017,M,mexicano,Canada,08-17-2003,Reinscrito,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1925027,Femenino,México,Chiapas,2001-02-20,Repetidor,Montecristo,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Nutrición,Matutino,Mayo-Agosto
1917024,H,MX,Ciudad de Mexico,1998-04-16,Reinscrito,Juan Pablo II,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,Matutino,Enero-Junio
1917005,Masculino,mexicano,Veracruz,08/08/2004,Repetidor,Bojórquez,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917049,M,mexicano,Michoacán,22/08/2004,Repetidor,Ciudad Caucel,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1909008,F,MX,Quintana Roo,2000-04-06,Reinscrito,Altabrisa,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
1910042,H,Mexicana,Canada,10-23-2000,Equivalencia,Brisas,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
1917017,M,Mexicana,Quintana Roo,19/08/2004,Equivalencia,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917032,M,Mexicana,Chihuahua,02/04/2000,Equivalencia,Miguel Alemán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917033,M,MX,Chiapas,11-16-2001,Repetidor,Mayapán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1917014,Fem,MX,Ciudad de Mexico,03-06-2003,Repetidor,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1917033,Fem,Mexicana,Baja California,1995-03-31,Reinscrito,Pensiones,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917002,F,mexicano,Baja California,1999-02-23,Nuevo,Centro,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Enero-Junio
1917010,H,México,Monterrey,2001-12-24,Repetidor,Las Américas,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
1917014,M,México,Canada,25/06/1996,Nuevo,México,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1920018,Masculino,Mexicana,Canada,2000-01-25,Nuevo,San Ramón Norte,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
1917032,F,MX,Tamaulipas,11/05/1998,Reinscrito,San Ramón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917032,Fem,MX,Yucatán,2001-08-09,Reinscrito,Montes de Amé,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
1917004,H,MX,Chiapas,15/03/1998,Nuevo,Ciudad Caucel,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917018,Fem,México,Monterrey,2002-12-17,Repetidor,Campestre,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917031,F,Mexicana,Aguascalientes,19/03/1997,Equivalencia,Montecristo,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1928010,H,México,Tamaulipas,30/05/1997,Equivalencia,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
1904032,F,mexicano,Veracruz,2004-07-16,Nuevo,Juan Pablo II,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
1917043,F,MX,Tabasco,02-25-2004,Repetidor,Xoclán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917050,M,México,Sinaloa,2000-08-04,Equivalencia,Bojórquez,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1917001,M,Mexicana,Veracruz,2003-03-27,Equivalencia,Xoclán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1937031,Masculino,MX,Monterrey,1999-11-19,Equivalencia,Xoclán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
1917021,F,Mexicana,Canada,12-24-2000,Reinscrito,Miguel Alemán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,MAT,Enero-Junio
1917017,Masculino,México,Chiapas,03-14-1999,Equivalencia,Nueva Kukulcán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917017,Femenino,Mexicana,Campeche,13/04/2003,Nuevo,Xoclán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1909046,H,Mexicana,Puebla,04-16-2000,Equivalencia,Francisco de Montejo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Enfermería,Vespertino,Enero-Abril
1917031,H,México,Chiapas,1997-01-27,Repetidor,Bojórquez,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917035,M,Mexicana,Quintana Roo,27/08/1998,Equivalencia,Xoclán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917010,F,MX,Yucatán,02-06-2005,Repetidor,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Matutino,Enero-Junio
1901004,Masculino,Mexicana,Tamaulipas,12-04-1999,Reinscrito,Las Américas,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
1910014,F,Mexicana,Chiapas,01-25-2005,Nuevo,Mulsay,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
1933016,Fem,mexicano,Michoacán,05-06-1996,Repetidor,Jardines del Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
1910022,H,MX,Baja California,01/01/2005,Equivalencia,San Antonio Kaua,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Fisioterapia,MAT,Mayo-Agosto
1917019,Masculino,México,Quintana Roo,28/04/2005,Equivalencia,Salvador Alvarado Sur,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1917023,Femenino,Mexicana,Quintana Roo,2004-09-02,Reinscrito,Salvador Alvarado Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1917002,H,MX,Tabasco,05/10/1998,Reinscrito,Bojórquez,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1927045,H,mexicano,San Lorenzo,06-03-1995,Repetidor,Mulsay,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
1901041,F,MX,Canada,17/12/2002,Nuevo,Las Américas,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
1917020,M,Mexicana,Chihuahua,03-29-1996,Equivalencia,Emiliano Zapata Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1906023,Fem,MX,Tamaulipas,1996-01-24,Repetidor,Temozón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
1910014,Masculino,mexicano,San Lorenzo,01-26-2003,Repetidor,México,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Fisioterapia,VESP,Enero-Abril
1913039,Femenino,Mexicana,Baja California,13/01/2002,Repetidor,Bojórquez,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Nutrición,VESP,Septiembre-Diciembre
1917030,Femenino,Mexicana,Sinaloa,1995-04-04,Nuevo,México,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917003,Fem,mexicano,Aguascalientes,27/08/2004,Repetidor,Las Américas,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917015,Fem,mexicano,Puebla,26/08/1998,Equivalencia,San Antonio Kaua,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1916038,Masculino,MX,Quintana Roo,04/01/1999,Nuevo,Montes de Amé,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Criminología,MAT,Septiembre-Diciembre
1935015,M,México,Quintana Roo,12-05-1995,Nuevo,Montecristo,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Derecho,MAT,Mayo-Agosto
1932032,Femenino,Mexicana,San Lorenzo,08-30-2001,Equivalencia,Miguel Alemán,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Contabilidad,MAT,Septiembre-Diciembre
1917016,F,mexicano,Tabasco,04/03/2005,Repetidor,Nueva Kukulcán,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
1917019,Femenino,México,Monterrey,1999-11-27,Repetidor,Bojórquez,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917048,Masculino,Mexicana,Canada,1998-01-18,Equivalencia,Las Américas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917028,Fem,mexicano,Ciudad de Mexico,1996-02-11,Equivalencia,Montes de Amé,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,Vespertino,Agosto-Diciembre
1917007,F,Mexicana,Sinaloa,2004-07-14,Equivalencia,Wallis,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917046,H,MX,Sinaloa,2004-10-08,Equivalencia,Mayapán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1933047,Femenino,MX,Canada,06-15-1996,Reinscrito,Itzimná,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Diseño de Modas,Matutino,Enero-Abril
1917007,M,Mexicana,Tamaulipas,1996-07-18,Repetidor,Las Américas,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
