matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1915043,,MX,Canada,26/12/2004,Reinscrito,Mulsay,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Psicología,Matutino,Enero-Abril
1917025,Masculino,,Tabasco,2005-05-22,Repetidor,Francisco de Montejo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1902049,F,MX,Chihuahua,12-14-2005,Nuevo,García Ginerés,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Educación,Vespertino,Enero-Abril
1902011,M,mexicano,Michoacán,01-15-1997,Nuevo,Chuburná de Hidalgo,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Educación,Matutino,Enero-Abril
1906006,Masculino,Mexicana,Veracruz,02-08-2000,Nuevo,Emiliano Zapata Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
1917013,H,mexicano,Ciudad de Mexico,2003-04-22,Repetidor,Brisas,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1917017,M,MX,Tamaulipas,1998-09-23,Repetidor,Mayapán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1917049,Fem,Mexicana,Monterrey,08-23-1996,Nuevo,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917044,Femenino,,Canada,2000-03-16,Repetidor,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1915010,,,Chiapas,16/10/1999,Equivalencia,San Ramón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Psicología,VESP,Enero-Abril
1936027,Masculino,mexicano,Veracruz,01-21-2001,Reinscrito,Wallis,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
1931007,F,MX,Veracruz,14/12/1995,Equivalencia,Emiliano Zapata Sur,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
1917002,Masculino,mexicano,Yucatán,09/05/2000,Reinscrito,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1913004,F,MX,Campeche,1996-12-23,Equivalencia,Francisco de Montejo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Nutrición,Vespertino,Septiembre-Diciembre
1917012,Masculino,México,Sinaloa,2004-09-15,Repetidor,Temozón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Enero-Junio
1912010,M,N/A,Chihuahua,03-29-2004,Nuevo,Mulsay,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
1917002,Masculino,MX,Sinaloa,23/07/2001,Reinscrito,Salvador Alvarado Sur,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917048,Fem,N/A,Yucatán,09-03-2004,Reinscrito,México,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917007,F,mexicano,Canada,2003-12-09,Equivalencia,Chuburná de Hidalgo,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1917005,H,mexicano,Yucatán,2004-07-19,Reinscrito,Francisco de Montejo,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
1917032,H,,Tamaulipas,2003-10-27,Repetidor,Pensiones,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1933033,,Mexicana,Quintana Roo,25/10/2002,Reinscrito,Chuburná de Hidalgo,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Enero-Abril
1917049,Femenino,,Tamaulipas,01-10-2004,Nuevo,Campestre,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1917032,Fem,México,Chiapas,30/12/1998,Repetidor,Temozón Norte,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917049,Femenino,mexicano,Tabasco,2004-03-20,Equivalencia,San Ramón Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Matutino,Agosto-Diciembre
1935042,H,mexicano,Quintana Roo,02/02/1995,Reinscrito,Jardines del Norte,PREPA LIBRE SEP,Mixto/Sabatino,N/A,LIC,Derecho,VESP,Septiembre-Diciembre
1917043,F,México,Ciudad de Mexico,07/07/1999,Repetidor,Bojórquez,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917014,F,México,Michoacán,03-25-1995,Nuevo,Montecristo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917048,Masculino,mexicano,Quintana Roo,06-12-1996,Repetidor,San Ramón Norte,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917028,H,mexicano,Tamaulipas,14/04/1995,Nuevo,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917012,F,MX,Chihuahua,12-19-1999,Repetidor,Miguel Alemán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1917025,Fem,Mexicana,Tabasco,1997-03-04,Reinscrito,Wallis,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1909046,H,México,Yucatán,1997-11-13,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
1932015,Femenino,,Sinaloa,07-20-2001,Reinscrito,,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
1914037,Masculino,N/A,Ciudad de Mexico,1999-08-27,Equivalencia,México,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
1917012,H,N/A,Veracruz,18/06/2001,Repetidor,Las Américas,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1917033,,mexicano,Chiapas,30/10/2002,Repetidor,Dolores Otero,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917011,F,Mexicana,Monterrey,1998-08-01,Reinscrito,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917033,,,Campeche,08-25-1998,Nuevo,Itzimná,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917013,H,mexicano,San Lorenzo,04-16-1995,Nuevo,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,MAT,Enero-Junio
1915003,Masculino,México,Ciudad de Mexico,11-20-1998,Equivalencia,Dzityá,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
1917035,Femenino,N/A,Tamaulipas,12-09-2003,Reinscrito,,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
1917010,Fem,Mexicana,Puebla,26/09/2001,Equivalencia,Dolores Otero,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917018,Fem,N/A,Puebla,05-06-2002,Nuevo,San Ramón Sur,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,Vespertino,Enero-Junio
1916011,M,México,Tabasco,26/09/1999,Equivalencia,Altabrisa,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Criminología,Vespertino,Enero-Abril
1917045,M,N/A,Tabasco,1997-12-14,Equivalencia,García Ginerés,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Matutino,Enero-Junio
1933038,Fem,México,Canada,12-23-2001,Nuevo,San Ramón Sur,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1916011,,N/A,Campeche,16/04/1997,Reinscrito,México,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
1917030,Femenino,MX,Chiapas,10-14-1996,Equivalencia,Mulsay,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1908041,Femenino,México,Ciudad de Mexico,06/01/2003,Nuevo,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
1917049,F,Mexicana,Aguascalientes,2002-07-11,Nuevo,Itzimná,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1917018,,,Tabasco,01-20-1999,Repetidor,Itzimná,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1916035,F,México,Veracruz,14/09/1996,Repetidor,Centro,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Criminología,VESP,Enero-Abril
1936049,M,MX,San Lorenzo,08/05/1995,Repetidor,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1917017,H,México,Michoacán,13/04/2001,Nuevo,Centro,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1936004,Masculino,México,Tabasco,04-19-2001,Reinscrito,Campestre,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
1927047,Masculino,MX,Veracruz,22/05/2005,Reinscrito,México,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
1920010,Fem,N/A,Monterrey,01-31-2001,Repetidor,Centro,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Arquitectura,MAT,Enero-Abril
1901033,,mexicano,San Lorenzo,13/10/2004,Equivalencia,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Arquitectura,Vespertino,Enero-Abril
1932040,Masculino,,Tamaulipas,03-31-2004,Repetidor,Pensiones,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Contabilidad,MAT,Enero-Abril
1931033,Femenino,N/A,Chihuahua,08-21-2001,Reinscrito,Itzimná,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Educación,VESP,Mayo-Agosto
1917021,M,México,Monterrey,13/07/2005,Equivalencia,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1901025,M,mexicano,Baja California,18/05/1999,Repetidor,Montes de Amé,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Arquitectura,VESP,Septiembre-Diciembre
1917033,Masculino,MX,Campeche,1995-09-26,Nuevo,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917019,M,N/A,Campeche,12-25-2005,Repetidor,García Ginerés,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1910022,Femenino,N/A,Chihuahua,15/07/1999,Nuevo,Campestre,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
1931032,H,MX,Campeche,12-16-1995,Repetidor,Montecristo,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
1917005,,mexicano,Chiapas,12-15-1999,Reinscrito,Campestre,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Vespertino,Agosto-Diciembre
1916034,Fem,Mexicana,Tamaulipas,18/11/2004,Equivalencia,Las Américas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Criminología,VESP,Mayo-Agosto
1917014,Femenino,,Yucatán,2001-08-29,Nuevo,Montecristo,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Odontología,MAT,Agosto-Diciembre
1912025,Fem,Mexicana,San Lorenzo,28/10/1995,Reinscrito,Itzimná,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
1917013,Masculino,México,Veracruz,07-15-2000,Nuevo,Jardines del Norte,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917012,F,mexicano,Monterrey,02/03/2003,Repetidor,México,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1917041,F,mexicano,San Lorenzo,2002-03-29,Repetidor,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1917038,F,N/A,Campeche,1999-05-27,Nuevo,San Ramón Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1932019,M,N/A,Chiapas,1998-12-23,Nuevo,Ciudad Caucel,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Contabilidad,VESP,Mayo-Agosto
1917023,Masculino,MX,Quintana Roo,13/02/1997,Nuevo,Mulsay,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Vespertino,Enero-Junio
1917050,F,MX,Campeche,19/06/2005,Repetidor,Altabrisa,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,VESP,Agosto-Diciembre
1932005,Fem,mexicano,Tabasco,1996-11-20,Reinscrito,San Ramón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
1937003,H,N/A,Chihuahua,04/03/1996,Nuevo,Montecristo,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
1927045,H,México,Monterrey,1995-01-27,Equivalencia,México,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
1913023,,N/A,Campeche,08-31-2002,Nuevo,Juan Pablo II,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
1925001,H,mexicano,Aguascalientes,19/09/1996,Nuevo,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Nutrición,Matutino,Enero-Abril
1917019,F,Mexicana,Yucatán,2003-10-19,Reinscrito,Jardines del Norte,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,VESP,Enero-Junio
1917047,Masculino,Mexicana,Baja California,1999-10-10,Nuevo,Brisas,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Agosto-Diciembre
1916045,Masculino,N/A,Puebla,1999-04-09,Repetidor,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
1917042,Femenino,,Puebla,2004-01-26,Reinscrito,Xoclán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
1909010,,México,Baja California,1995-12-30,Equivalencia,San Ramón Sur,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Enfermería,Vespertino,Mayo-Agosto
1917021,Masculino,N/A,San Lorenzo,1998-09-10,Reinscrito,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,Vespertino,Agosto-Diciembre
1909028,Fem,N/A,Baja California,11-08-2002,Nuevo,Pensiones,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Enfermería,MAT,Mayo-Agosto
1936018,H,N/A,Tamaulipas,09/01/2005,Repetidor,Altabrisa,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Gastronomía,Vespertino,Mayo-Agosto
1917003,Masculino,mexicano,Campeche,02/09/1995,Equivalencia,Juan Pablo II,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917049,F,México,Campeche,2005-03-20,Reinscrito,Chuburná de Hidalgo,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,VESP,Enero-Junio
1917013,F,N/A,San Lorenzo,2002-10-05,Repetidor,Miguel Alemán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1920050,F,Mexicana,Veracruz,05/05/2003,Reinscrito,Xoclán,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Enero-Abril
1904010,M,mexicano,Veracruz,31/07/2005,Nuevo,Montecristo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
1917040,Femenino,,Michoacán,09-03-2004,Nuevo,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
1910034,M,Mexicana,Aguascalientes,2004-10-09,Reinscrito,Mayapán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
1917009,Femenino,Mexicana,Quintana Roo,05-07-2004,Repetidor,Pensiones,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,Vespertino,Agosto-Diciembre
1917012,H,,Monterrey,2003-10-23,Repetidor,Juan Pablo II,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1908022,Femenino,,Chiapas,23/05/2002,Equivalencia,Salvador Alvarado Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Derecho,MAT,Enero-Abril
1917015,Femenino,MX,Tamaulipas,2000-03-22,Equivalencia,Nueva Kukulcán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1932023,Femenino,México,Ciudad de Mexico,04-30-1996,Repetidor,México,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
1917005,H,N/A,Quintana Roo,2002-06-24,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1935017,Fem,,San Lorenzo,2002-09-12,Equivalencia,Las Américas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1917048,,México,Michoacán,06-15-1999,Equivalencia,Mulsay,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1902020,H,Mexicana,San Lorenzo,1999-11-12,Equivalencia,San Ramón Sur,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
1936035,M,mexicano,Tamaulipas,2003-04-23,Repetidor,Chuburná de Hidalgo,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
1916033,H,México,Yucatán,1996-11-04,Reinscrito,Dzityá,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Criminología,Matutino,Mayo-Agosto
1917036,,mexicano,Sinaloa,06-16-1996,Nuevo,Nueva Kukulcán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1933002,M,Mexicana,Michoacán,30/07/1997,Reinscrito,Francisco de Montejo,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
1917025,H,México,Tabasco,2000-08-13,Nuevo,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1909041,F,N/A,Chiapas,30/06/2004,Repetidor,Pensiones,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Enfermería,VESP,Mayo-Agosto
1917015,Femenino,MX,San Lorenzo,2005-02-24,Equivalencia,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,MAT,Enero-Junio
