matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417038,Fem,México,Monterrey,1995-02-18,Nuevo,Xoclán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417008,Fem,México,Tabasco,11-18-1998,Reinscrito,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417033,Fem,,Baja California,2001-12-10,Repetidor,Mulsay,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417004,Masculino,,Veracruz,1998-07-19,Repetidor,Dolores Otero,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2416031,F,N/A,Aguascalientes,2005-05-11,Reinscrito,Montecristo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2417017,Femenino,,Yucatán,22/08/1998,Reinscrito,Chuburná de Hidalgo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2417007,,,Baja California,21/12/1998,Repetidor,Montes de Amé,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2402044,,mexicano,Veracruz,14/07/1998,Nuevo,Pensiones,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Educación,VESP,Enero-Abril
2417035,M,México,Quintana Roo,2002-06-22,Reinscrito,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2417048,H,,Baja California,1997-03-21,Equivalencia,Mulsay,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417027,Fem,N/A,Aguascalientes,06-05-2003,Nuevo,Mulsay,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2435023,Fem,N/A,Puebla,2000-10-18,Nuevo,San Ramón Sur,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Derecho,MAT,Mayo-Agosto
2417025,M,México,Chihuahua,04/01/2000,Nuevo,,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Odontología,Vespertino,Enero-Junio
2417028,Masculino,N/A,Veracruz,04/03/2003,Reinscrito,Salvador Alvarado Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417002,Femenino,Mexicana,Puebla,2000-11-03,Equivalencia,,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2410018,Masculino,N/A,Veracruz,1999-07-05,Repetidor,Campestre,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2402014,,N/A,Tabasco,10-26-2003,Nuevo,Juan Pablo II,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Educación,VESP,Enero-Abril
2401018,Femenino,México,Chihuahua,11-18-1999,Repetidor,Salvador Alvarado Sur,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",ING,Arquitectura,Matutino,Enero-Abril
2417039,H,Mexicana,Puebla,05-08-2005,Nuevo,Brisas,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2437024,Femenino,MX,Baja California,1995-01-08,Reinscrito,Francisco de Montejo,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2409049,Femenino,Mexicana,Baja California,1995-10-25,Repetidor,Jardines del Norte,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2417040,F,mexicano,Puebla,08/06/1996,Equivalencia,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2417020,M,,Tamaulipas,08-01-2004,Nuevo,Francisco de Montejo,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2401002,Masculino,Mexicana,Baja California,05/09/1996,Equivalencia,Juan Pablo II,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Arquitectura,VESP,Septiembre-Diciembre
2437034,F,MX,Puebla,03/10/2001,Equivalencia,Campestre,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2417014,Femenino,N/A,Campeche,03/11/2001,Repetidor,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417006,H,,Campeche,1995-12-07,Nuevo,Campestre,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417030,Fem,N/A,Ciudad de Mexico,30/06/1998,Equivalencia,Ciudad Caucel,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2408027,Masculino,Mexicana,San Lorenzo,30/12/2003,Equivalencia,Las Américas,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Derecho,Vespertino,Mayo-Agosto
2432026,H,México,Tamaulipas,31/03/1997,Equivalencia,Dolores Otero,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2417041,M,MX,Tamaulipas,2003-04-16,Repetidor,Mulsay,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417043,M,,Michoacán,06-21-1999,Reinscrito,Bojórquez,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,VESP,Enero-Junio
2416016,M,,Michoacán,1996-10-31,Reinscrito,Montes de Amé,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
2417002,,México,Tamaulipas,1996-10-25,Nuevo,San Ramón Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2437006,,,Baja California,02-17-2005,Nuevo,México,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2417020,M,,Yucatán,1997-12-24,Reinscrito,Mulsay,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417015,Masculino,N/A,Tamaulipas,01-10-1997,Reinscrito,San Ramón Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417006,H,mexicano,Canada,1997-01-12,Nuevo,San Antonio Kaua,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417027,Femenino,,Tabasco,04-19-2003,Nuevo,Jardines del Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417029,H,,Baja California,11-29-2002,Reinscrito,Dzityá,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2420037,Fem,,Tabasco,2004-01-15,Nuevo,San Ramón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2417016,H,México,Michoacán,06-28-1995,Reinscrito,San Ramón Sur,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2402023,Masculino,,Campeche,07/09/2000,Equivalencia,Montecristo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2425006,M,México,Puebla,08-11-2001,Repetidor,Brisas,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Enero-Abril
2408032,,MX,Baja California,11-30-2000,Nuevo,Ciudad Caucel,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Derecho,Vespertino,Enero-Abril
2417003,H,mexicano,Aguascalientes,02-12-1997,Reinscrito,Altabrisa,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,MAT,Enero-Junio
2414018,H,Mexicana,Quintana Roo,15/01/2000,Equivalencia,Dolores Otero,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2427011,Fem,México,Tabasco,08-02-1995,Equivalencia,Dzityá,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2427007,M,mexicano,Aguascalientes,2000-02-16,Equivalencia,Mulsay,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
2417029,Femenino,México,Puebla,1998-05-23,Reinscrito,Bojórquez,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417030,Femenino,Mexicana,Michoacán,11-26-2001,Equivalencia,Francisco de Montejo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,VESP,Enero-Junio
2417031,,N/A,Tabasco,2002-09-07,Nuevo,Juan Pablo II,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2408046,Fem,N/A,Michoacán,06-09-1998,Repetidor,Temozón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Derecho,MAT,Mayo-Agosto
2417027,Femenino,,Puebla,09-29-2002,Repetidor,García Ginerés,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2416035,M,,Campeche,24/07/1996,Reinscrito,San Ramón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2410029,H,MX,Chiapas,2000-04-29,Nuevo,Mayapán,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2412002,Fem,MX,Sinaloa,12-23-1998,Nuevo,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2420013,H,,Sinaloa,15/11/1996,Repetidor,,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2417040,Femenino,Mexicana,Quintana Roo,2001-06-06,Reinscrito,Dzityá,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2415030,Femenino,N/A,Michoacán,10/07/1996,Equivalencia,Temozón Norte,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Psicología,VESP,Mayo-Agosto
2437050,,,Campeche,16/04/2003,Reinscrito,Nueva Kukulcán,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2428016,Fem,N/A,Baja California,24/10/2003,Reinscrito,San Ramón Sur,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Psicología,Vespertino,Enero-Abril
2412034,Fem,N/A,Chiapas,16/06/2001,Nuevo,Francisco de Montejo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Contabilidad,Matutino,Enero-Abril
2417036,H,México,Tabasco,06/06/1996,Repetidor,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2401020,F,N/A,Baja California,1997-09-28,Repetidor,Montes de Amé,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Arquitectura,Vespertino,Enero-Abril
2420030,Fem,México,Sinaloa,27/12/2001,Repetidor,Wallis,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2417028,Masculino,mexicano,Campeche,06-16-1997,Reinscrito,Centro,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2428047,Fem,mexicano,San Lorenzo,10-29-1996,Reinscrito,México,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2417026,H,Mexicana,Michoacán,11-06-2003,Nuevo,México,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2409025,Femenino,N/A,Quintana Roo,1996-11-30,Equivalencia,Juan Pablo II,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2437012,Femenino,,Sinaloa,22/05/2005,Equivalencia,Las Américas,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Ingeniería Civil,MAT,Enero-Abril
2417004,H,Mexicana,Sinaloa,2000-09-04,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Enero-Junio
2417003,M,N/A,Sinaloa,22/05/2000,Equivalencia,San Antonio Kaua,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,VESP,Agosto-Diciembre
2406001,F,mexicano,Chiapas,13/05/2001,Reinscrito,Miguel Alemán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2417010,H,Mexicana,Ciudad de Mexico,29/10/2003,Nuevo,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,Matutino,Agosto-Diciembre
2432005,,,Quintana Roo,10/04/1998,Repetidor,San Ramón Norte,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2416016,,mexicano,Quintana Roo,08-25-1995,Repetidor,Nueva Kukulcán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Criminología,VESP,Mayo-Agosto
2425006,Femenino,Mexicana,Baja California,04-22-2001,Equivalencia,Altabrisa,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Nutrición,Matutino,Enero-Abril
2427042,Masculino,México,Chiapas,04/05/1996,Reinscrito,Dzityá,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2417024,M,N/A,Chiapas,2003-01-15,Repetidor,Bojórquez,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2417029,M,mexicano,Ciudad de Mexico,01-21-2001,Reinscrito,Juan Pablo II,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2417004,M,mexicano,Chiapas,01-16-2000,Repetidor,Nueva Kukulcán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,MAT,Enero-Junio
2436034,Fem,,Baja California,2003-02-12,Reinscrito,Itzimná,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2437011,M,,Monterrey,11/05/2001,Equivalencia,Montecristo,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2408002,H,MX,Yucatán,19/07/1998,Equivalencia,Jardines del Norte,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Derecho,MAT,Enero-Abril
2417035,Fem,mexicano,Campeche,2000-01-17,Repetidor,Salvador Alvarado Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417045,Masculino,Mexicana,Chihuahua,01-21-1997,Reinscrito,,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2401017,,MX,Aguascalientes,27/01/1999,Reinscrito,Montecristo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2425006,F,,Michoacán,31/03/1997,Equivalencia,Chuburná de Hidalgo,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Nutrición,Matutino,Enero-Abril
2417019,F,México,Chihuahua,1995-11-23,Nuevo,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417013,H,,Sinaloa,1997-11-05,Nuevo,Itzimná,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2412038,F,MX,Canada,06-24-1998,Reinscrito,Chuburná de Hidalgo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Contabilidad,VESP,Septiembre-Diciembre
2414050,M,mexicano,Campeche,1996-12-16,Equivalencia,Jardines del Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2428049,Fem,N/A,Tabasco,1996-10-30,Reinscrito,Dzityá,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Psicología,VESP,Enero-Abril
2417002,,Mexicana,Monterrey,28/01/1998,Nuevo,Pensiones,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2415044,Fem,MX,Aguascalientes,07-24-1997,Repetidor,Campestre,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
2417020,Femenino,Mexicana,Tamaulipas,1999-11-17,Reinscrito,Francisco de Montejo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417007,H,N/A,Canada,1996-12-19,Equivalencia,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417008,,,Sinaloa,03-29-2000,Repetidor,Bojórquez,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,VESP,Agosto-Diciembre
2425043,Fem,MX,Ciudad de Mexico,19/06/2002,Reinscrito,Emiliano Zapata Sur,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Nutrición,Matutino,Mayo-Agosto
2410014,H,México,Sinaloa,1995-07-19,Reinscrito,Montecristo,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2404036,Femenino,México,Baja California,2003-09-13,Reinscrito,Pensiones,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Gastronomía,MAT,Mayo-Agosto
2417042,M,Mexicana,Veracruz,1995-11-05,Nuevo,Nueva Kukulcán,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2404049,M,MX,Ciudad de Mexico,30/04/1997,Equivalencia,Centro,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Gastronomía,MAT,Enero-Abril
2417050,M,MX,Sinaloa,10-18-2004,Nuevo,Emiliano Zapata Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417033,Femenino,MX,Baja California,01-04-2000,Repetidor,Francisco de Montejo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2437017,,,Veracruz,05-09-1998,Reinscrito,Nueva Kukulcán,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2417006,Fem,,Tabasco,1996-01-06,Repetidor,Montecristo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2416033,Masculino,MX,Aguascalientes,30/03/1999,Equivalencia,,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Criminología,MAT,Mayo-Agosto
2417025,H,México,Quintana Roo,1999-08-14,Reinscrito,San Antonio Kaua,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2406023,,mexicano,Monterrey,21/05/1995,Equivalencia,México,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2435021,F,MX,Chihuahua,17/01/1999,Repetidor,Bojórquez,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Derecho,VESP,Enero-Abril
2425019,,mexicano,Aguascalientes,08-25-1996,Reinscrito,Itzimná,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2414039,Masculino,N/A,San Lorenzo,18/05/2003,Equivalencia,García Ginerés,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2417034,F,mexicano,Monterrey,05-11-1996,Equivalencia,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2402009,Fem,mexicano,Chihuahua,27/03/2005,Nuevo,Montes de Amé,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
2417037,F,,Baja California,2005-08-28,Repetidor,Mayapán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
