matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2413044,Femenino,México,San Lorenzo,1996-06-07,Reinscrito,Jardines del Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Nutrición,Matutino,Enero-Abril
2410037,F,México,Chihuahua,27/07/2000,Equivalencia,Centro,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Fisioterapia,VESP,Enero-Abril
2417013,Masculino,México,Chiapas,2000-05-03,Equivalencia,Xoclán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417027,Masculino,Mexicana,Tabasco,2002-03-24,Equivalencia,Dzityá,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2417043,H,MX,Chiapas,05-17-2000,Equivalencia,Ciudad Caucel,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417016,H,México,Quintana Roo,22/05/1999,Nuevo,Dzityá,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2428041,M,MX,Campeche,2005-12-07,Nuevo,Montes de Amé,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,MAT,Mayo-Agosto
2437050,H,mexicano,Veracruz,03-08-1996,Equivalencia,Pensiones,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2417016,H,México,Campeche,03-15-2003,Equivalencia,Brisas,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2417048,Masculino,mexicano,Chiapas,09-11-2000,Reinscrito,México,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Matutino,Enero-Junio
2406010,M,mexicano,Ciudad de Mexico,17/10/1995,Repetidor,San Antonio Kaua,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Diseño de Modas,VESP,Enero-Abril
2417001,Femenino,MX,Chiapas,2003-03-04,Equivalencia,Jardines del Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417014,M,Mexicana,Chiapas,08-24-2002,Equivalencia,Salvador Alvarado Sur,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Enero-Junio
2435001,M,mexicano,Sinaloa,10-22-1996,Nuevo,San Ramón Sur,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Derecho,Vespertino,Septiembre-Diciembre
2417017,M,Mexicana,Chiapas,14/04/2004,Repetidor,Xoclán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2431008,H,mexicano,Campeche,21/06/2000,Repetidor,Temozón Norte,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2408025,H,Mexicana,Chiapas,2000-07-19,Nuevo,Altabrisa,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2427013,F,México,Sinaloa,2004-03-26,Reinscrito,Altabrisa,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2425001,Masculino,MX,Baja California,04/05/2004,Repetidor,San Antonio Kaua,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2437018,F,Mexicana,Sinaloa,18/08/2003,Equivalencia,Montes de Amé,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2417047,F,mexicano,Chihuahua,24/12/1995,Repetidor,San Ramón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Enero-Junio
2410029,Femenino,MX,Monterrey,29/03/1998,Equivalencia,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2413008,Fem,mexicano,Michoacán,2003-12-04,Equivalencia,San Antonio Kaua,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2417037,Masculino,México,Canada,13/04/1995,Repetidor,Emiliano Zapata Sur,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Odontología,Vespertino,Enero-Junio
2404007,Masculino,México,Quintana Roo,10-08-1995,Repetidor,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2436030,Femenino,México,Canada,08-20-2005,Repetidor,Temozón Norte,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
2417027,Masculino,México,Chihuahua,05/11/1997,Equivalencia,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417049,F,mexicano,Chiapas,18/09/1995,Equivalencia,Wallis,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Vespertino,Enero-Junio
2416018,Masculino,MX,San Lorenzo,1999-03-09,Reinscrito,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2417006,H,MX,Chihuahua,2000-11-08,Nuevo,Pensiones,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2413012,Fem,México,Puebla,1996-07-04,Reinscrito,Mayapán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
2401027,H,mexicano,Aguascalientes,2004-03-31,Repetidor,Dzityá,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2427017,Femenino,Mexicana,Ciudad de Mexico,1996-12-03,Equivalencia,Jardines del Norte,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2417007,M,México,Veracruz,19/03/1996,Equivalencia,Las Américas,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2409014,Masculino,MX,Yucatán,2001-04-05,Nuevo,Altabrisa,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
2406027,Fem,Mexicana,Ciudad de Mexico,09-25-2001,Repetidor,Xoclán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2417016,F,Mexicana,San Lorenzo,11-30-1995,Repetidor,Chuburná de Hidalgo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417042,H,Mexicana,Yucatán,26/06/1998,Repetidor,Juan Pablo II,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2404027,M,MX,Canada,30/04/2000,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2417043,H,Mexicana,Tabasco,12-19-1997,Reinscrito,Dolores Otero,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2417004,F,mexicano,San Lorenzo,2002-03-21,Equivalencia,Jardines del Norte,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2406027,F,mexicano,Tamaulipas,1999-10-21,Nuevo,San Antonio Kaua,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2417028,F,MX,Sinaloa,01-15-2005,Reinscrito,Brisas,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2417036,F,Mexicana,Canada,1995-10-12,Reinscrito,Jardines del Norte,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2414046,Masculino,MX,Campeche,1998-03-13,Equivalencia,Mayapán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2401039,Masculino,Mexicana,Baja California,10-12-2000,Repetidor,Campestre,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2420006,H,México,Puebla,06/07/1996,Reinscrito,Pensiones,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Arquitectura,MAT,Septiembre-Diciembre
2417010,Fem,Mexicana,Yucatán,28/09/1998,Equivalencia,San Ramón Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,VESP,Enero-Junio
2417040,M,MX,San Lorenzo,1996-03-06,Nuevo,Wallis,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,VESP,Enero-Junio
2417004,Fem,mexicano,Monterrey,11/01/2000,Reinscrito,Mayapán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417040,Fem,mexicano,Tamaulipas,04/10/2005,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
2406047,Fem,Mexicana,Quintana Roo,2005-10-07,Nuevo,Temozón Norte,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2417001,M,México,Puebla,1996-06-22,Equivalencia,Ciudad Caucel,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,MAT,Enero-Junio
2435044,F,mexicano,Baja California,08-10-2002,Nuevo,Itzimná,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Derecho,Vespertino,Enero-Abril
2417018,Femenino,MX,Campeche,2002-04-23,Equivalencia,Dolores Otero,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Enero-Junio
2416029,Fem,MX,Campeche,1997-02-11,Repetidor,Altabrisa,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Criminología,VESP,Septiembre-Diciembre
2410024,H,México,Baja California,1995-11-09,Repetidor,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2412045,F,mexicano,Tamaulipas,10-16-2001,Reinscrito,Emiliano Zapata Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Contabilidad,MAT,Mayo-Agosto
2417048,F,MX,Tabasco,27/07/2001,Repetidor,San Ramón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2417006,H,Mexicana,Chiapas,2005-04-27,Equivalencia,San Antonio Kaua,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,Vespertino,Agosto-Diciembre
2417039,F,Mexicana,Veracruz,15/03/1997,Repetidor,Altabrisa,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417042,Masculino,MX,Baja California,20/10/2000,Reinscrito,Bojórquez,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2410047,Fem,mexicano,Tabasco,04-19-2002,Nuevo,México,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2415013,Masculino,México,Chiapas,07-31-1997,Nuevo,Francisco de Montejo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Psicología,VESP,Mayo-Agosto
2433001,M,mexicano,Monterrey,08/02/2003,Equivalencia,Pensiones,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2425028,M,mexicano,Baja California,30/07/1998,Reinscrito,Ciudad Caucel,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Nutrición,Matutino,Septiembre-Diciembre
2417029,Fem,MX,Sinaloa,1999-11-17,Nuevo,Campestre,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2404022,M,mexicano,Quintana Roo,08-19-1995,Repetidor,Francisco de Montejo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Gastronomía,Matutino,Mayo-Agosto
2417048,Masculino,MX,Tamaulipas,06/10/2003,Equivalencia,Campestre,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2401050,Fem,MX,Tamaulipas,13/05/1995,Reinscrito,Montes de Amé,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
2417025,F,Mexicana,Chiapas,2005-05-22,Reinscrito,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,VESP,Agosto-Diciembre
2417029,Fem,MX,Tamaulipas,30/10/2001,Reinscrito,Bojórquez,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417015,M,Mexicana,Michoacán,1996-10-06,Reinscrito,Emiliano Zapata Sur,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2401047,Fem,Mexicana,Baja California,2004-08-16,Repetidor,Francisco de Montejo,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Arquitectura,Matutino,Enero-Abril
2417046,H,MX,Sinaloa,05/04/1996,Nuevo,Centro,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417038,F,Mexicana,San Lorenzo,03-08-2003,Reinscrito,Campestre,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417005,H,MX,Aguascalientes,12-03-2004,Nuevo,Altabrisa,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Enero-Junio
2417001,Fem,mexicano,Campeche,2001-05-29,Equivalencia,Mayapán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2437018,H,mexicano,Tamaulipas,14/12/2001,Nuevo,Wallis,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2409005,M,Mexicana,Chihuahua,08-06-1995,Repetidor,Juan Pablo II,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Enfermería,VESP,Septiembre-Diciembre
2435009,M,MX,Puebla,1995-04-03,Repetidor,Emiliano Zapata Sur,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Derecho,MAT,Mayo-Agosto
2408026,Fem,México,Michoacán,2003-09-25,Reinscrito,Ciudad Caucel,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2404012,M,mexicano,Monterrey,2004-12-29,Reinscrito,San Antonio Kaua,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
2417016,Fem,México,Campeche,23/11/2003,Nuevo,San Ramón Norte,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2417012,H,Mexicana,Quintana Roo,19/11/1996,Repetidor,Ciudad Caucel,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417003,F,mexicano,Chiapas,1998-07-18,Nuevo,Dolores Otero,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417011,M,México,Chihuahua,1995-03-18,Nuevo,Emiliano Zapata Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2428049,H,México,Canada,07-21-1997,Equivalencia,Ciudad Caucel,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Psicología,Matutino,Septiembre-Diciembre
2417043,Fem,MX,Sinaloa,04-13-2002,Repetidor,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Vespertino,Enero-Junio
2417001,H,Mexicana,Ciudad de Mexico,1996-07-28,Reinscrito,Salvador Alvarado Sur,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Enero-Junio
2417022,H,mexicano,Puebla,06-12-1996,Repetidor,San Ramón Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417007,H,Mexicana,Canada,04-01-2002,Repetidor,Xoclán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Odontología,Vespertino,Agosto-Diciembre
2401034,F,México,Quintana Roo,09/01/1999,Reinscrito,Centro,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2417044,M,México,Quintana Roo,05-25-1995,Repetidor,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2410037,H,MX,Michoacán,24/05/2001,Nuevo,San Ramón Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2417039,Masculino,mexicano,Veracruz,05-23-1995,Repetidor,Francisco de Montejo,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417048,H,Mexicana,Sinaloa,2002-08-22,Nuevo,Dzityá,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2409029,H,México,Chihuahua,17/05/2004,Reinscrito,México,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Enfermería,VESP,Mayo-Agosto
2408042,H,Mexicana,Tamaulipas,01-18-2003,Equivalencia,García Ginerés,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Derecho,VESP,Septiembre-Diciembre
2425046,F,Mexicana,Sinaloa,2001-01-17,Repetidor,Pensiones,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2416011,F,Mexicana,Monterrey,05/06/2001,Equivalencia,Temozón Norte,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2432031,Femenino,México,Monterrey,12-16-1995,Equivalencia,Itzimná,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2437041,Femenino,México,Tabasco,02-20-2003,Repetidor,Montecristo,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2409022,M,MX,Chihuahua,03-16-1998,Nuevo,Chuburná de Hidalgo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2417024,F,mexicano,Canada,22/12/2004,Reinscrito,Brisas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,Vespertino,Enero-Junio
2417010,M,México,San Lorenzo,02-12-2000,Repetidor,Las Américas,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2433041,H,mexicano,Veracruz,09-05-1995,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2417049,Fem,México,Chiapas,2001-10-27,Repetidor,Montes de Amé,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,Vespertino,Agosto-Diciembre
2417050,H,Mexicana,Tabasco,2002-12-23,Nuevo,Xoclán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2417006,Masculino,MX,Monterrey,02-01-1998,Repetidor,Altabrisa,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
2417010,F,MX,Michoacán,19/03/2003,Nuevo,Juan Pablo II,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Vespertino,Enero-Junio
