matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20243181,F,Mexicana,Tizimín,07-18-1997,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20245972,H,Mexicana,Tizimín,2000-07-07,Repetidor,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20249352,F,N/A,Cancún,2004-05-04,Repetidor,Chuburná,,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20248285,Femenino,mexicano,Valladolid,01-08-2003,Repetidor,Centro,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20248671,M,México,Tizimín,10-28-1997,Reinscrito,Chuburná,,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20243263,Femenino,N/A,Mérida,12-09-1998,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20247404,,N/A,Valladolid,06-09-1996,Repetidor,CENTRO,CBTIS 95,,ING,Lic. en Psicología,Matutino,2023-A
UVA20244979,M,N/A,Valladolid,07/04/2004,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20249993,Masculino,N/A,Cancún,05/01/2000,Equivalencia,,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20249871,H,N/A,Mérida,11/09/1997,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20244968,F,Mexicana,,2003-03-22,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20246289,Fem,mexicano,Cancún,2000-11-28,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20243908,Femenino,México,Tizimín,1999-11-25,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20247664,Femenino,N/A,Valladolid,29/07/2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20242957,,MX,,1996-01-14,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20244972,F,Mexicana,,1998-11-21,Repetidor,Chuburná,,,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20241094,F,MX,Valladolid,01/12/1996,Reinscrito,,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20245439,H,mexicano,Cancún,04-28-1995,Nuevo,Centro,N/A,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20241938,,Mexicana,Mérida,19/08/1997,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20242500,Femenino,mexicano,Tizimín,06-23-1999,Nuevo,centro,N/A,,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20246931,Masculino,Mexicana,Cancún,01-14-1999,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20249162,Femenino,Mexicana,Valladolid,11-06-2001,Repetidor,,N/A,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20246661,M,N/A,Mérida,29/10/2005,Repetidor,Itzimná,,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20242659,M,MX,Mérida,1999-04-17,Repetidor,Chuburná,CONALEP Mérida,,ING,Lic. en Derecho,Vespertino,2024-B
UVA20241113,M,Mexicana,Mérida,30/12/2000,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20244624,,mexicano,Cancún,05-17-2005,Reinscrito,centro,N/A,Tizimín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20243538,Femenino,MX,Mérida,2003-05-12,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20242950,Femenino,,,1997-06-18,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20247278,Masculino,MX,Tizimín,2002-07-20,Reinscrito,centro,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20244138,Femenino,MX,Cancún,2001-03-05,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20246762,Femenino,Mexicana,Tizimín,1999-10-22,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20242371,F,,,10-21-1998,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20246908,H,mexicano,,01-14-1999,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20243670,Masculino,Mexicana,Mérida,01-11-1999,Reinscrito,Centro,Prepa Abierta,Tizimín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20243826,Masculino,,Mérida,08-01-1997,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20244908,M,MX,Valladolid,1997-04-15,Nuevo,,,Kanasín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20242342,Femenino,Mexicana,Tizimín,10/05/2002,Nuevo,CENTRO,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20245392,F,MX,Tizimín,06/04/2005,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,VESP,Enero-Junio
UVA20245017,,,Valladolid,1995-01-21,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20241218,Fem,N/A,,1997-12-05,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20244000,Fem,N/A,Mérida,05-16-1996,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249400,,México,Cancún,04-26-1996,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20245996,Masculino,México,Tizimín,1996-10-26,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20242193,Femenino,Mexicana,Tizimín,12-04-1998,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20243197,H,,Cancún,1996-12-15,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20245500,Fem,N/A,Mérida,1999-12-17,Equivalencia,Itzimná,CONALEP Mérida,,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20244778,M,N/A,Cancún,29/08/2005,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20249184,Femenino,N/A,Cancún,01-20-1995,Equivalencia,Francisco de Montejo,,,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20245652,Masculino,N/A,Mérida,2000-07-03,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20248379,M,MX,Cancún,02-09-2000,Nuevo,Itzimná,CBTIS 95,,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20248002,F,mexicano,Valladolid,2000-01-25,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20247057,Masculino,mexicano,Tizimín,1998-04-19,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20247703,H,México,,1998-05-29,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20242679,Masculino,,Valladolid,13/02/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20245613,Fem,México,Tizimín,19/04/2003,Reinscrito,,N/A,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20248352,Fem,MX,,2005-01-25,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20245626,Femenino,MX,,01-10-2003,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20244073,Fem,,Valladolid,04/10/2003,Reinscrito,centro,CONALEP Mérida,,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20249976,F,Mexicana,Cancún,2000-10-17,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20242155,Fem,mexicano,Cancún,07-17-2002,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20248026,,Mexicana,,2003-10-08,Repetidor,CENTRO,,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20249581,Masculino,mexicano,,11-07-2000,Reinscrito,Chuburná,N/A,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20242551,Masculino,mexicano,Valladolid,1996-06-04,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20242036,M,,Mérida,21/10/2004,Repetidor,,CBTIS 95,,ING,Lic. en Educación,MAT,2023-A
UVA20244481,H,México,Tizimín,04-07-1998,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20245579,Masculino,,,03-22-1996,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20249147,,México,Mérida,18/08/1995,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20241880,H,N/A,Cancún,22/03/1998,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20242217,Fem,N/A,Valladolid,04-24-1997,Repetidor,CENTRO,CBTIS 95,Umán,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20241270,M,MX,Valladolid,2000-12-24,Reinscrito,centro,,,ING,Lic. en Criminología,MAT,2023-A
UVA20248974,M,Mexicana,Valladolid,02/03/2004,Equivalencia,centro,,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20248291,F,México,Mérida,1998-04-26,Nuevo,centro,,"Mérida, Yucatán",ING,Ing Civil,Matutino,Enero-Junio
UVA20245075,Masculino,N/A,Cancún,2000-04-06,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20244226,M,México,,05/08/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20246467,F,Mexicana,,06/12/1996,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20243504,Masculino,México,Valladolid,02-03-1998,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20244752,,Mexicana,Mérida,2002-07-25,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20242742,,mexicano,Mérida,12-10-2004,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20245918,H,MX,Mérida,08-14-2004,Nuevo,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20248582,,Mexicana,,1996-03-11,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20243810,Masculino,MX,Tizimín,05-23-2000,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20242463,Masculino,N/A,Valladolid,03-28-2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20249483,Masculino,,,16/01/1998,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20245217,Femenino,Mexicana,,30/10/2005,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic Psicologia,MAT,2023-A
UVA20244234,Femenino,,,27/09/1999,Repetidor,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20247223,,,Tizimín,22/07/1999,Repetidor,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20249254,Fem,México,Tizimín,04-10-2005,Reinscrito,,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20245566,Fem,,,10-01-2002,Equivalencia,,N/A,Umán,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244068,Masculino,México,,08-26-1999,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20247656,F,N/A,Cancún,1997-08-06,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20242353,Femenino,MX,Cancún,2002-10-16,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20244966,Masculino,mexicano,Cancún,2003-06-08,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20243454,Femenino,MX,Cancún,30/05/1997,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20248992,M,Mexicana,Valladolid,26/06/1999,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20246856,Masculino,mexicano,Cancún,2002-01-04,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20248887,Masculino,MX,,1998-10-19,Nuevo,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2024-B
UVA20244159,M,mexicano,Mérida,1995-07-07,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20242544,,mexicano,Valladolid,01-28-1998,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20248713,M,México,Cancún,2002-12-12,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20244932,Fem,Mexicana,Tizimín,2003-12-19,Nuevo,centro,N/A,Umán,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20242280,Femenino,N/A,Cancún,15/11/2002,Repetidor,,CBTIS 95,,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20241416,H,N/A,,1995-08-11,Equivalencia,CENTRO,,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20242615,Femenino,N/A,,21/08/2005,Nuevo,CENTRO,,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20241108,,N/A,,29/11/2005,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20247153,F,MX,Cancún,04/06/2003,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20248954,Femenino,N/A,Mérida,05-02-2004,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20248480,M,México,,06-21-2004,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Criminología,Matutino,2024-B
UVA20245275,Femenino,México,Mérida,05/11/1996,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20242662,Masculino,N/A,Tizimín,14/08/2002,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20248768,M,,Tizimín,03-18-2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20244394,F,MX,,1998-01-30,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,MAT,2023-A
UVA20246767,Fem,mexicano,Tizimín,2004-10-17,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20242536,M,,,30/01/1997,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20245794,,N/A,Cancún,03-22-2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. Civil,MAT,2023-A
UVA20243844,M,,Valladolid,28/04/2005,Reinscrito,Chuburná,CBTIS 95,,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20245641,,N/A,,12-21-2002,Reinscrito,centro,CBTIS 95,Kanasín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20245399,H,MX,,22/02/1999,Reinscrito,CENTRO,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20241825,Femenino,MX,Tizimín,18/08/1998,Reinscrito,Centro,,,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20249944,Fem,N/A,Valladolid,1995-11-23,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20246167,Femenino,N/A,Cancún,06/03/2004,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Educación,VESP,2023-A
UVA20241185,F,mexicano,Valladolid,02/06/1998,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20241426,F,N/A,Mérida,11/08/2005,Equivalencia,Centro,N/A,Tizimín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20245155,H,Mexicana,Mérida,20/10/1999,Repetidor,,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20242591,M,Mexicana,Mérida,05-23-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20247075,H,Mexicana,Cancún,01-27-1995,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20241303,,,Tizimín,09/02/1995,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20247904,Masculino,México,Cancún,2005-01-14,Repetidor,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20249179,Femenino,MX,Tizimín,02-16-2005,Nuevo,,CBTIS 95,Umán,LIC,Lic. en Derecho,Matutino,2024-B
UVA20243806,Fem,,Mérida,2003-03-09,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20245750,Masculino,MX,,20/05/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20249329,Masculino,México,Mérida,1996-04-26,Equivalencia,Centro,N/A,Tizimín,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20249820,Fem,MX,Valladolid,06/02/2002,Nuevo,,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20243082,Fem,Mexicana,Cancún,02-21-2003,Equivalencia,,,,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20247423,,mexicano,Valladolid,1996-07-19,Equivalencia,CENTRO,CBTIS 95,,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20241664,F,N/A,Mérida,05-07-1995,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20244535,,,Cancún,1999-01-03,Equivalencia,centro,N/A,,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20244046,Fem,México,Tizimín,15/04/2002,Reinscrito,centro,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20241414,F,N/A,Tizimín,05/04/2004,Repetidor,Centro,,Tizimín,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20245203,,,Cancún,16/09/2004,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2024-B
UVA20246426,Masculino,México,Valladolid,2003-12-30,Repetidor,centro,CONALEP Mérida,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20245929,Femenino,,Cancún,2000-11-01,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20248133,H,mexicano,Tizimín,09-29-1999,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20245408,Femenino,Mexicana,Tizimín,11-19-1995,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20242255,Fem,México,Valladolid,10/10/2004,Reinscrito,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20245590,H,mexicano,Tizimín,06-23-2001,Repetidor,Centro,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20247567,F,N/A,Valladolid,06-04-2002,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20245822,Femenino,mexicano,Mérida,08/06/2004,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2023-A
UVA20243558,,N/A,Mérida,21/12/1999,Reinscrito,CENTRO,N/A,Umán,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20243362,Femenino,mexicano,Mérida,18/06/1999,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2024-B
UVA20244728,H,MX,Valladolid,1995-12-02,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20246447,H,Mexicana,Cancún,11-05-1995,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20243290,Fem,MX,Valladolid,1995-02-03,Equivalencia,Centro,CBTIS 95,,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20246278,F,MX,Mérida,24/05/2001,Repetidor,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2024-B
UVA20243107,M,mexicano,Cancún,2003-08-03,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20245889,F,Mexicana,Cancún,23/06/1998,Reinscrito,Chuburná,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20246257,Femenino,Mexicana,Tizimín,1997-03-23,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20242025,Masculino,Mexicana,Tizimín,10-21-2000,Nuevo,centro,N/A,Umán,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20247604,F,México,,10-27-1995,Reinscrito,Itzimná,CBTIS 95,Umán,ING,Lic. en Educación,MAT,Enero-Junio
UVA20247701,Masculino,Mexicana,Cancún,09-17-2005,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20245356,Fem,México,Cancún,2001-06-02,Repetidor,Itzimná,N/A,Kanasín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20249472,F,,Valladolid,09-08-1995,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20243733,H,MX,Mérida,12/04/1999,Equivalencia,Centro,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20241970,M,,Tizimín,01-21-2005,Reinscrito,,N/A,Umán,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20248371,H,mexicano,Cancún,30/10/1998,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20243387,,mexicano,,26/09/2001,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20243426,Femenino,,Cancún,22/11/1996,Equivalencia,centro,N/A,Umán,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20247664,H,MX,Tizimín,2003-07-23,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20249638,Femenino,,,11/06/2001,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20242129,H,Mexicana,Tizimín,2003-08-14,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20245509,H,Mexicana,Tizimín,05-07-2002,Reinscrito,,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20245626,Femenino,México,,03-13-1999,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20247813,Masculino,mexicano,Mérida,16/02/1995,Nuevo,Francisco de Montejo,N/A,,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20245837,M,mexicano,Tizimín,03-27-2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20247308,Masculino,México,,2002-01-30,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
