matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517009,H,México,San Lorenzo,04-23-1995,Nuevo,Wallis,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2533016,M,mexicano,Ciudad de Mexico,13/07/2001,Equivalencia,Emiliano Zapata Sur,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Diseño de Modas MIX,MAT,Mayo-Agosto
2531009,F,mexicano,Canada,06-20-1995,Equivalencia,Brisas,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",LIC,Ciencias De La Educación MIX,VESP,Enero-Abril
2517040,Femenino,MX,Tamaulipas,2004-02-27,Repetidor,Xoclán,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2515049,M,México,Veracruz,09-15-2000,Reinscrito,Chuburná de Hidalgo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Psicología Escolar,VESP,Enero-Abril
2517014,Femenino,México,Monterrey,02/06/1999,Equivalencia,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2504038,M,mexicano,Canada,2003-01-26,Repetidor,Pensiones,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Gastronomía Escolar,Matutino,Mayo-Agosto
2517018,Masculino,MX,Tabasco,04-24-1997,Reinscrito,Nueva Kukulcán,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Vespertino,Enero-Junio
2517046,Femenino,Mexicana,Puebla,1995-07-20,Reinscrito,Jardines del Norte,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2502019,H,México,San Lorenzo,11-25-1999,Equivalencia,García Ginerés,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Ciencias De La Educación Escolar,Vespertino,Mayo-Agosto
2517014,M,México,Tabasco,19/11/1996,Reinscrito,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2531011,M,México,Veracruz,06/09/2005,Reinscrito,Wallis,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Ciencias De La Educación MIX,Vespertino,Enero-Abril
2510011,H,mexicano,Chiapas,28/01/1999,Equivalencia,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Fisioterapia Escolar,Vespertino,Mayo-Agosto
2517028,H,México,Veracruz,2005-09-29,Equivalencia,San Antonio Kaua,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2508047,M,mexicano,Sinaloa,1995-08-18,Reinscrito,Nueva Kukulcán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Derecho Escolar,Vespertino,Enero-Abril
2508006,Femenino,México,San Lorenzo,08/10/2002,Nuevo,Jardines del Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Derecho Escolar,Matutino,Mayo-Agosto
2517005,Fem,Mexicana,Monterrey,31/07/2001,Nuevo,Campestre,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517048,M,México,Chihuahua,02-24-1999,Equivalencia,Itzimná,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517004,Femenino,mexicano,San Lorenzo,19/10/2005,Nuevo,Xoclán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517043,Femenino,MX,Yucatán,1996-08-29,Equivalencia,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2528050,M,MX,Michoacán,05-31-1997,Repetidor,Montes de Amé,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Psicología MIX,Matutino,Mayo-Agosto
2517011,M,Mexicana,Chihuahua,2001-10-06,Nuevo,Pensiones,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2509029,Fem,MX,Puebla,01-09-1995,Repetidor,Xoclán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Enfermería Escolar,Matutino,Enero-Abril
2509033,M,MX,Tamaulipas,1998-10-15,Reinscrito,Montes de Amé,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Enfermería Escolar,Matutino,Mayo-Agosto
2517019,H,México,Quintana Roo,1998-02-28,Reinscrito,Las Américas,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2527048,H,mexicano,Ciudad de Mexico,2004-09-03,Reinscrito,Altabrisa,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Administración de Empresas MIX,MAT,Septiembre-Diciembre
2517010,Masculino,México,Ciudad de Mexico,01-07-2001,Equivalencia,Las Américas,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517040,H,México,Yucatán,20/09/1998,Equivalencia,Emiliano Zapata Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517011,H,Mexicana,Chihuahua,04/03/1995,Equivalencia,García Ginerés,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517014,Femenino,Mexicana,Aguascalientes,11/06/2001,Reinscrito,Wallis,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2520040,Fem,Mexicana,Aguascalientes,06-07-2002,Reinscrito,Mayapán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Arquitectura MIX,MAT,Enero-Abril
2520042,Fem,mexicano,Chihuahua,06-30-1997,Reinscrito,Centro,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Arquitectura MIX,Vespertino,Mayo-Agosto
2506048,H,MX,Tabasco,08-10-2001,Repetidor,Salvador Alvarado Sur,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Diseño de Modas Escolar,VESP,Enero-Abril
2517040,F,MX,Baja California,05-19-2003,Repetidor,Jardines del Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2532032,M,mexicano,Baja California,20/09/2002,Repetidor,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Contaduría Pública MIX,Matutino,Enero-Abril
2538015,Femenino,Mexicana,Chiapas,2002-11-30,Nuevo,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Ingeniería De Procesos De Manufactura MIX,MAT,Mayo-Agosto
2517046,H,Mexicana,Baja California,2003-12-03,Reinscrito,Dolores Otero,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,MAT,Enero-Junio
2517040,F,México,Puebla,15/04/1998,Nuevo,Miguel Alemán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,MAT,Enero-Junio
2536047,Femenino,México,Chiapas,2000-09-25,Equivalencia,Wallis,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Gastronomía MIX,Matutino,Enero-Abril
2517001,Masculino,MX,Baja California,27/06/2000,Repetidor,Itzimná,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517022,Femenino,México,Yucatán,1996-06-23,Nuevo,San Ramón Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2528020,F,mexicano,Chiapas,2002-06-07,Nuevo,Itzimná,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Psicología MIX,Vespertino,Enero-Abril
2533011,Fem,MX,Aguascalientes,03/02/1999,Equivalencia,Mayapán,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Diseño de Modas MIX,MAT,Septiembre-Diciembre
2517020,Femenino,México,Aguascalientes,11/07/2002,Reinscrito,Dolores Otero,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517043,Femenino,México,Chihuahua,26/01/1999,Equivalencia,Mulsay,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517034,Femenino,Mexicana,Tamaulipas,1999-07-28,Repetidor,Xoclán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517027,F,Mexicana,Yucatán,1995-04-13,Reinscrito,Brisas,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,MAT,Enero-Junio
2517033,M,mexicano,Sinaloa,02/03/1995,Nuevo,Wallis,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2516025,Femenino,mexicano,Chihuahua,2001-05-27,Reinscrito,Montecristo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Criminología Escolar,Matutino,Enero-Abril
2532024,M,Mexicana,Canada,10/03/1995,Repetidor,Chuburná de Hidalgo,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,MAT,Mayo-Agosto
2517014,Fem,mexicano,Veracruz,17/09/2004,Nuevo,Nueva Kukulcán,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2536023,Fem,México,Aguascalientes,2000-03-08,Reinscrito,Francisco de Montejo,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Gastronomía MIX,VESP,Mayo-Agosto
2502029,M,mexicano,Campeche,20/02/1998,Reinscrito,Ciudad Caucel,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Ciencias De La Educación Escolar,Matutino,Septiembre-Diciembre
2517039,F,MX,Canada,05-25-2002,Equivalencia,Pensiones,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2532020,H,México,Tabasco,2001-08-22,Nuevo,Chuburná de Hidalgo,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Contaduría Pública MIX,Vespertino,Enero-Abril
2535047,Femenino,mexicano,Ciudad de Mexico,22/11/2002,Reinscrito,Jardines del Norte,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Derecho MIX,Matutino,Septiembre-Diciembre
2528030,Fem,México,Tabasco,04/10/2001,Nuevo,Wallis,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Psicología MIX,Vespertino,Mayo-Agosto
2515020,H,México,Campeche,25/12/1997,Repetidor,Altabrisa,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Psicología Escolar,MAT,Septiembre-Diciembre
2517041,H,Mexicana,Chiapas,1997-03-27,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2517037,H,México,Ciudad de Mexico,1995-07-27,Nuevo,Brisas,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2504012,M,MX,Quintana Roo,11-06-1996,Equivalencia,Dolores Otero,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Gastronomía Escolar,VESP,Mayo-Agosto
2517031,H,mexicano,Campeche,26/03/1995,Nuevo,Montecristo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2537015,Fem,México,Veracruz,20/11/2001,Equivalencia,Wallis,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Ingeniería Civil MIX,Vespertino,Mayo-Agosto
2509044,M,Mexicana,Canada,07-10-1998,Reinscrito,Brisas,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Enfermería Escolar,Vespertino,Mayo-Agosto
2517050,M,México,Tabasco,10-12-1999,Reinscrito,Jardines del Norte,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517006,Fem,MX,Tabasco,02-10-1999,Nuevo,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517012,Fem,México,Chihuahua,1996-09-27,Repetidor,Las Américas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2538015,F,mexicano,Monterrey,01-26-2002,Reinscrito,Centro,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",ING,Ingeniería De Procesos De Manufactura MIX,Vespertino,Mayo-Agosto
2537027,H,mexicano,Monterrey,27/09/2004,Repetidor,Brisas,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Ingeniería Civil MIX,VESP,Septiembre-Diciembre
2517015,Femenino,México,Aguascalientes,08/03/1997,Equivalencia,Pensiones,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2536039,Fem,México,Sinaloa,23/08/2005,Equivalencia,Mayapán,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Gastronomía MIX,Matutino,Enero-Abril
2501019,Masculino,MX,Quintana Roo,1998-06-11,Equivalencia,Nueva Kukulcán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Arquitectura Escolar,Matutino,Septiembre-Diciembre
2517050,M,MX,Ciudad de Mexico,03/03/2004,Nuevo,San Ramón Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2517049,F,México,Chiapas,29/03/2004,Nuevo,Xoclán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,MAT,Enero-Junio
2517045,Fem,México,Puebla,10-11-2004,Reinscrito,Jardines del Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2517024,M,Mexicana,Monterrey,1996-06-10,Nuevo,Montecristo,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2538006,Masculino,México,Puebla,04-12-2005,Repetidor,Emiliano Zapata Sur,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Ingeniería De Procesos De Manufactura MIX,Matutino,Enero-Abril
2502011,Femenino,Mexicana,Chihuahua,01-11-2002,Nuevo,Las Américas,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Ciencias De La Educación Escolar,MAT,Enero-Abril
2510018,Fem,mexicano,Quintana Roo,1998-12-07,Reinscrito,Campestre,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Fisioterapia Escolar,Vespertino,Mayo-Agosto
2508010,Masculino,mexicano,Ciudad de Mexico,2004-05-04,Reinscrito,Jardines del Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Derecho Escolar,MAT,Septiembre-Diciembre
2517021,Femenino,México,Veracruz,2003-05-16,Equivalencia,Ciudad Caucel,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2508014,H,Mexicana,Tabasco,16/07/2004,Equivalencia,Xoclán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Derecho Escolar,MAT,Mayo-Agosto
2517022,H,MX,San Lorenzo,2002-04-12,Reinscrito,México,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517028,Fem,Mexicana,Aguascalientes,05-12-1996,Repetidor,Juan Pablo II,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2537042,Fem,MX,Ciudad de Mexico,2003-09-06,Repetidor,San Ramón Sur,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Ingeniería Civil MIX,Matutino,Septiembre-Diciembre
2509012,H,México,Aguascalientes,08-15-2004,Reinscrito,San Antonio Kaua,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Enfermería Escolar,Vespertino,Mayo-Agosto
2515046,Masculino,MX,Puebla,08-11-1997,Nuevo,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Psicología Escolar,MAT,Mayo-Agosto
2517027,Femenino,Mexicana,Yucatán,23/05/2005,Equivalencia,Altabrisa,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2517035,H,mexicano,Chiapas,10-24-1999,Equivalencia,San Ramón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2517033,Masculino,MX,Tabasco,19/02/1996,Nuevo,Miguel Alemán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2533010,M,MX,Sinaloa,1997-09-30,Equivalencia,Campestre,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",LIC,Diseño de Modas MIX,Vespertino,Septiembre-Diciembre
2528021,Femenino,MX,Baja California,01-20-2001,Nuevo,San Ramón Sur,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Psicología MIX,VESP,Septiembre-Diciembre
2510044,F,mexicano,Canada,2000-11-21,Nuevo,Salvador Alvarado Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Fisioterapia Escolar,MAT,Enero-Abril
2517050,F,mexicano,Tamaulipas,2003-08-09,Reinscrito,Jardines del Norte,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517008,Femenino,Mexicana,Aguascalientes,05-28-1998,Nuevo,García Ginerés,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2531001,Fem,México,Sinaloa,06/02/2004,Reinscrito,Bojórquez,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Ciencias De La Educación MIX,Matutino,Mayo-Agosto
2517047,F,mexicano,Chiapas,2004-03-18,Repetidor,Altabrisa,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517002,Femenino,mexicano,Michoacán,09-07-2001,Nuevo,Pensiones,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517042,Femenino,mexicano,Canada,21/06/1999,Equivalencia,Jardines del Norte,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517022,F,Mexicana,Michoacán,19/09/2001,Nuevo,San Ramón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2538020,F,México,Chihuahua,2001-04-24,Nuevo,Chuburná de Hidalgo,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Ingeniería De Procesos De Manufactura MIX,Matutino,Septiembre-Diciembre
2527028,Femenino,MX,Chihuahua,12-02-2004,Repetidor,Dolores Otero,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Administración de Empresas MIX,VESP,Mayo-Agosto
2514027,H,México,Tabasco,14/12/1996,Equivalencia,Salvador Alvarado Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Administración de Empresas Escolar,Vespertino,Mayo-Agosto
2509040,H,México,Sinaloa,1999-09-17,Reinscrito,Chuburná de Hidalgo,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Enfermería Escolar,Matutino,Enero-Abril
2501031,F,mexicano,Chiapas,10-13-1999,Repetidor,Juan Pablo II,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Arquitectura Escolar,VESP,Enero-Abril
2533020,Femenino,MX,Tamaulipas,06-24-2000,Reinscrito,Xoclán,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Diseño de Modas MIX,VESP,Septiembre-Diciembre
2517043,H,Mexicana,Puebla,1995-03-10,Repetidor,Francisco de Montejo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,VESP,Enero-Junio
2517036,M,MX,Michoacán,07-15-2004,Nuevo,Miguel Alemán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
2517002,Fem,México,Puebla,13/03/2002,Reinscrito,Dolores Otero,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
