matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517007,Masculino,Mexicana,Canada,1997-10-12,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2508043,,,Baja California,10/11/2003,Nuevo,Mulsay,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
2504002,H,Mexicana,Puebla,12/12/2004,Equivalencia,Mulsay,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Enero-Abril
2517029,F,Mexicana,Michoacán,01-15-1995,Repetidor,Chuburná de Hidalgo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2508016,,MX,Chihuahua,03-02-2001,Repetidor,México,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Derecho,MAT,Mayo-Agosto
2520016,F,MX,Michoacán,2003-12-13,Repetidor,Bojórquez,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2501030,Fem,MX,Quintana Roo,1996-02-07,Repetidor,Temozón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2517005,H,mexicano,Sinaloa,03-22-1995,Reinscrito,Dolores Otero,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2516014,M,MX,Aguascalientes,28/08/2001,Repetidor,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Criminología,Matutino,Enero-Abril
2527006,,MX,Sinaloa,06-08-2001,Nuevo,Francisco de Montejo,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Administración de Empresas,VESP,Mayo-Agosto
2514005,M,Mexicana,Monterrey,09-09-2005,Reinscrito,Campestre,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2517046,Femenino,México,Sinaloa,1998-04-15,Reinscrito,Francisco de Montejo,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2536036,Masculino,N/A,Michoacán,15/02/2005,Reinscrito,Nueva Kukulcán,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Gastronomía,Matutino,Mayo-Agosto
2501039,Femenino,México,Puebla,28/11/1997,Nuevo,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
2517040,,,Monterrey,24/04/1999,Reinscrito,Montes de Amé,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517036,H,,Canada,05-25-2003,Nuevo,San Ramón Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2508035,F,N/A,Chihuahua,1996-03-23,Reinscrito,Las Américas,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2533014,Femenino,Mexicana,Ciudad de Mexico,10-10-2001,Reinscrito,Jardines del Norte,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Mayo-Agosto
2517041,F,N/A,Chiapas,23/12/1997,Equivalencia,Brisas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,Vespertino,Agosto-Diciembre
2531021,Femenino,México,Chihuahua,19/10/2001,Reinscrito,Ciudad Caucel,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
2517043,Fem,Mexicana,Aguascalientes,02-09-2002,Nuevo,Juan Pablo II,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2516015,,,Chiapas,05-10-1998,Repetidor,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,Licenciatura,Criminología,MAT,Mayo-Agosto
2517026,H,N/A,Monterrey,1997-06-01,Reinscrito,Wallis,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2510023,Fem,México,Tamaulipas,11-27-1999,Repetidor,Itzimná,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Fisioterapia,VESP,Mayo-Agosto
2517033,M,MX,Chiapas,19/04/1995,Reinscrito,Mayapán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2517006,H,MX,Quintana Roo,26/03/1998,Reinscrito,Mayapán,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,MAT,Enero-Junio
2528010,F,,Puebla,11-24-1998,Repetidor,Dzityá,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Psicología,Vespertino,Septiembre-Diciembre
2517015,,Mexicana,Baja California,12-30-2002,Equivalencia,Mulsay,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517034,F,Mexicana,San Lorenzo,10-30-2004,Equivalencia,Itzimná,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2513042,H,Mexicana,Sinaloa,08-27-1998,Reinscrito,Campestre,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2517011,Femenino,,Tabasco,2000-02-04,Repetidor,Nueva Kukulcán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517022,,Mexicana,Baja California,2004-09-24,Repetidor,Montes de Amé,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517039,Femenino,N/A,Monterrey,10-18-1999,Repetidor,Centro,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2528047,Fem,mexicano,Tabasco,02-22-2003,Nuevo,Pensiones,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Psicología,VESP,Enero-Abril
2512009,Femenino,MX,Yucatán,1996-09-23,Nuevo,Salvador Alvarado Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Contabilidad,Matutino,Enero-Abril
2506010,Femenino,Mexicana,San Lorenzo,2000-07-12,Repetidor,Ciudad Caucel,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
2517049,Masculino,México,San Lorenzo,13/01/2000,Reinscrito,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Matutino,Agosto-Diciembre
2517043,M,México,Sinaloa,1995-10-15,Repetidor,,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,MAT,Enero-Junio
2517036,Femenino,MX,Canada,11-28-2000,Repetidor,Francisco de Montejo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2516030,Femenino,N/A,Sinaloa,2003-02-17,Repetidor,,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2517027,H,Mexicana,Tabasco,06/09/2003,Equivalencia,Centro,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2513034,M,mexicano,Tamaulipas,1995-08-01,Equivalencia,García Ginerés,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Nutrición,Matutino,Mayo-Agosto
2517003,Fem,MX,Yucatán,28/05/2005,Repetidor,Nueva Kukulcán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517005,M,N/A,Monterrey,1995-10-07,Repetidor,Temozón Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517009,Fem,,Ciudad de Mexico,2003-04-17,Repetidor,Altabrisa,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517020,Masculino,MX,Puebla,23/08/2002,Equivalencia,Jardines del Norte,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517006,H,México,Campeche,06/05/2001,Repetidor,Xoclán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2531026,Femenino,Mexicana,Puebla,09-10-2002,Nuevo,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Educación,VESP,Enero-Abril
2517049,H,mexicano,San Lorenzo,04/09/2005,Nuevo,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2527050,M,MX,Chihuahua,2004-06-11,Repetidor,Mayapán,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2517035,F,México,Michoacán,12/01/1999,Repetidor,Miguel Alemán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517003,,mexicano,Yucatán,11/11/1999,Reinscrito,Las Américas,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517033,F,Mexicana,Sinaloa,01-08-2004,Equivalencia,San Ramón Sur,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2517041,H,mexicano,Puebla,04-08-1998,Reinscrito,San Ramón Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,VESP,Agosto-Diciembre
2517017,,,Monterrey,22/12/1995,Nuevo,Wallis,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2516006,Femenino,mexicano,Yucatán,2000-08-16,Nuevo,Juan Pablo II,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Criminología,Vespertino,Enero-Abril
2517045,H,N/A,San Lorenzo,05-02-1996,Nuevo,San Ramón Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517022,M,México,Aguascalientes,17/11/2004,Repetidor,Xoclán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517044,Masculino,mexicano,Canada,06-05-1997,Repetidor,Juan Pablo II,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517027,F,N/A,Campeche,02-13-2002,Nuevo,Pensiones,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Enero-Junio
2517039,Masculino,MX,Quintana Roo,28/11/2001,Repetidor,Brisas,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2513043,Masculino,N/A,Chiapas,18/04/1996,Reinscrito,Mulsay,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
2532029,Masculino,MX,San Lorenzo,1995-07-31,Reinscrito,Miguel Alemán,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2517015,H,,Chiapas,26/11/2001,Reinscrito,Temozón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2509044,Masculino,MX,Campeche,12-13-2001,Nuevo,Itzimná,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2517048,F,N/A,Yucatán,2003-09-16,Repetidor,Bojórquez,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517019,Fem,México,Baja California,2002-10-27,Nuevo,Montes de Amé,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2513022,Masculino,,Chihuahua,04-06-2001,Reinscrito,San Antonio Kaua,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Nutrición,VESP,Enero-Abril
2517037,Fem,N/A,Tamaulipas,27/02/1998,Nuevo,Bojórquez,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,MAT,Enero-Junio
2516035,M,México,Tamaulipas,2003-09-11,Nuevo,San Antonio Kaua,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Criminología,VESP,Mayo-Agosto
2509022,Femenino,México,Aguascalientes,08/06/1996,Reinscrito,Juan Pablo II,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2517021,F,mexicano,Tabasco,28/01/1997,Equivalencia,Ciudad Caucel,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517039,Femenino,,Tamaulipas,2004-10-25,Repetidor,San Ramón Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517045,Masculino,mexicano,Tamaulipas,2002-06-19,Reinscrito,Pensiones,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2517048,F,mexicano,Sinaloa,27/02/1996,Reinscrito,Dzityá,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2525010,M,,San Lorenzo,1997-12-19,Nuevo,Altabrisa,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Nutrición,Vespertino,Enero-Abril
2517029,H,N/A,Sinaloa,2005-04-19,Nuevo,Centro,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517009,M,N/A,Canada,16/02/1999,Equivalencia,Ciudad Caucel,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517019,M,N/A,Sinaloa,08-26-1995,Equivalencia,Pensiones,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517019,M,MX,San Lorenzo,18/07/1998,Equivalencia,Salvador Alvarado Sur,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517043,F,mexicano,Chiapas,1999-04-04,Reinscrito,San Ramón Sur,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2517007,Masculino,N/A,Chihuahua,10/02/1998,Repetidor,Jardines del Norte,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2533014,Masculino,MX,Sinaloa,13/05/2004,Nuevo,Montecristo,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2517027,H,MX,Yucatán,29/04/1999,Nuevo,Brisas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Vespertino,Enero-Junio
2517012,Fem,MX,Quintana Roo,11/02/1998,Repetidor,Francisco de Montejo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517032,M,MX,Aguascalientes,23/11/2003,Reinscrito,Montes de Amé,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
2531044,H,MX,Aguascalientes,27/05/1997,Repetidor,San Ramón Sur,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Educación,MAT,Septiembre-Diciembre
2525010,Fem,N/A,Campeche,2000-09-19,Reinscrito,Juan Pablo II,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
2517037,,MX,Tabasco,2005-10-13,Reinscrito,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2517046,F,,Quintana Roo,24/12/1997,Reinscrito,Bojórquez,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2516033,H,N/A,Veracruz,22/01/2003,Equivalencia,Dolores Otero,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Criminología,VESP,Enero-Abril
2517030,Femenino,,Aguascalientes,06-07-1998,Reinscrito,Altabrisa,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517020,Femenino,,Canada,08-17-2005,Repetidor,Itzimná,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517032,Femenino,N/A,Baja California,1996-09-05,Nuevo,Emiliano Zapata Sur,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Vespertino,Enero-Junio
2513014,Masculino,MX,Tamaulipas,2001-08-23,Reinscrito,Nueva Kukulcán,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Nutrición,Matutino,Enero-Abril
2510014,,México,Yucatán,08-27-2001,Equivalencia,García Ginerés,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Fisioterapia,VESP,Septiembre-Diciembre
2517035,Femenino,Mexicana,Veracruz,2000-04-06,Reinscrito,San Antonio Kaua,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Enero-Junio
2509030,M,Mexicana,Aguascalientes,10/05/2000,Equivalencia,Jardines del Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2517035,Femenino,Mexicana,Chihuahua,12-16-1998,Equivalencia,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517033,,México,Veracruz,12-19-2005,Repetidor,Xoclán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517010,Femenino,,Ciudad de Mexico,2002-08-09,Reinscrito,Las Américas,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2525036,F,N/A,Tamaulipas,1997-06-02,Repetidor,Mayapán,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2517023,M,,Veracruz,2000-11-09,Equivalencia,Las Américas,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517004,Femenino,Mexicana,Sinaloa,2001-11-18,Reinscrito,Chuburná de Hidalgo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517030,Fem,,Baja California,01-05-2000,Reinscrito,Montes de Amé,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,VESP,Enero-Junio
2517013,Fem,mexicano,Michoacán,10/12/1999,Reinscrito,Francisco de Montejo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517009,F,N/A,Monterrey,17/12/1998,Nuevo,Mayapán,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517038,H,N/A,Monterrey,04/07/1995,Repetidor,Nueva Kukulcán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,MAT,Agosto-Diciembre
2532031,,,San Lorenzo,1995-05-03,Repetidor,Altabrisa,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Contabilidad,MAT,Enero-Abril
2537016,Masculino,Mexicana,Campeche,18/04/1995,Nuevo,Campestre,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Septiembre-Diciembre
2509035,F,México,Ciudad de Mexico,05/11/2003,Reinscrito,,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2527009,Masculino,MX,Puebla,01/04/2004,Nuevo,Francisco de Montejo,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2517049,Fem,N/A,Baja California,1998-03-19,Nuevo,San Ramón Norte,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,Vespertino,Agosto-Diciembre
