matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20254800,H,MX,Tizimín,06-05-2005,Reinscrito,,CONALEP Mérida,,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20251010,M,N/A,Valladolid,07-15-2004,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20257403,Masculino,N/A,Mérida,1995-04-20,Nuevo,,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20253564,H,Mexicana,,10-18-1997,Reinscrito,CENTRO,CBTIS 95,Umán,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20252856,F,N/A,Tizimín,2003-05-12,Reinscrito,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20259569,,,Valladolid,14/03/1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20254750,Masculino,N/A,Valladolid,08-29-1997,Equivalencia,centro,CBTIS 95,,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20255405,Femenino,MX,Cancún,30/11/2003,Repetidor,centro,N/A,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20253606,Femenino,N/A,Valladolid,25/01/2002,Repetidor,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20254427,H,mexicano,Valladolid,2003-12-03,Equivalencia,Centro,CONALEP Mérida,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20259627,H,MX,Tizimín,1995-10-02,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20253137,Masculino,,,1999-03-04,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20257517,H,mexicano,,13/02/2000,Reinscrito,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20259900,Masculino,México,Mérida,1999-11-21,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20257725,Femenino,,Tizimín,09/04/1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20257143,,México,Valladolid,10-11-1998,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2023-A
UVA20253345,H,México,,2004-12-11,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20258075,Fem,N/A,Mérida,15/03/1998,Repetidor,centro,CONALEP Mérida,,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20252980,Fem,N/A,Cancún,14/02/2000,Nuevo,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20252585,Fem,N/A,Tizimín,04/04/1998,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20252379,M,México,Mérida,29/09/1997,Nuevo,,N/A,Umán,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20259481,,México,Mérida,28/09/2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20258638,F,México,Cancún,1999-02-05,Nuevo,,CBTIS 95,Kanasín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20253406,Fem,Mexicana,,25/02/2005,Nuevo,,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20253459,F,México,Mérida,2000-05-15,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20254513,Fem,mexicano,Cancún,13/11/2001,Equivalencia,Itzimná,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20252824,,,Cancún,04-04-2004,Equivalencia,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20259993,Femenino,México,,1996-09-03,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,2023-A
UVA20257829,Masculino,,Cancún,08/01/2002,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20252379,H,México,Valladolid,12-02-1999,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20252243,M,MX,,2001-03-26,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20258347,,mexicano,Cancún,15/05/2000,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20257997,Masculino,Mexicana,Valladolid,1997-03-19,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20253912,F,Mexicana,Cancún,2004-05-16,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20251693,F,,Valladolid,03-01-2000,Nuevo,,CONALEP Mérida,,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20257827,Masculino,Mexicana,,12-17-1998,Nuevo,,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20255545,H,N/A,Mérida,11-19-2001,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Educación,Matutino,2024-B
UVA20258502,Masculino,Mexicana,Cancún,2003-01-04,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20252932,,Mexicana,Tizimín,04-05-2004,Repetidor,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20251038,F,,Tizimín,2004-01-01,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20256198,Femenino,,Cancún,07-07-2005,Nuevo,Itzimná,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20258605,H,mexicano,Cancún,08-22-1997,Nuevo,centro,CBTIS 95,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20259571,Masculino,mexicano,Mérida,1997-08-30,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20255639,Masculino,N/A,,06-08-2000,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20257790,Masculino,,Valladolid,03-03-2000,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20256589,Fem,N/A,Mérida,01-20-1999,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20252823,F,MX,Cancún,21/10/2005,Reinscrito,,N/A,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20256482,,MX,Tizimín,04/02/2004,Reinscrito,,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20252146,F,mexicano,,02-17-1996,Nuevo,Centro,CONALEP Mérida,,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20254176,,N/A,,03-21-2002,Repetidor,centro,N/A,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20254581,M,,,02-18-1997,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20251888,Masculino,N/A,Valladolid,05-27-1999,Repetidor,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20252955,Femenino,Mexicana,Mérida,25/02/2005,Nuevo,CENTRO,CONALEP Mérida,,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20256106,Femenino,mexicano,Valladolid,07/04/2001,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20252417,M,México,Cancún,26/07/1996,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20257952,F,,Tizimín,02/12/1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20251299,Masculino,,,2002-05-05,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20251571,F,N/A,,02-03-2003,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20253560,M,mexicano,,2005-07-02,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20257819,Masculino,N/A,Tizimín,01-17-1997,Reinscrito,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20259679,Masculino,MX,Mérida,1999-10-08,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20254053,Masculino,mexicano,Cancún,02-04-2000,Equivalencia,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20257606,Masculino,mexicano,Valladolid,19/03/2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20257311,Masculino,MX,Valladolid,10-28-2001,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20257821,,México,Cancún,2005-01-06,Repetidor,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20256087,M,México,Valladolid,2001-05-12,Repetidor,Itzimná,,,ING,Ing Civil,Matutino,2024-B
UVA20258233,M,,Tizimín,08-16-1999,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253337,Femenino,,Valladolid,2001-12-19,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2023-A
UVA20259685,Fem,MX,,10/01/1995,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20253348,F,Mexicana,Valladolid,12-24-1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20254004,M,Mexicana,Mérida,08-29-2004,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2024-B
UVA20256175,Fem,MX,,1995-10-27,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20258258,M,México,,2001-06-04,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20251359,Fem,México,,1999-12-16,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20255983,M,mexicano,,25/02/2002,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20257591,H,,Cancún,09-30-1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20257911,Fem,mexicano,Tizimín,06-22-1997,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20252645,Femenino,Mexicana,Mérida,04/08/2001,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20259688,H,Mexicana,Cancún,2001-07-20,Reinscrito,,Prepa Abierta,,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20253491,F,N/A,Tizimín,1999-05-02,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20258208,Fem,N/A,Tizimín,16/08/2000,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Enfermería,Matutino,2023-A
UVA20259187,H,Mexicana,,12/08/2004,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20253683,M,N/A,,1997-03-01,Repetidor,centro,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20255492,M,México,Cancún,31/01/1996,Nuevo,centro,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20252623,H,N/A,Valladolid,04-15-2005,Equivalencia,Chuburná,N/A,Umán,LIC,Lic. en Psicología,Matutino,2023-A
UVA20259240,Fem,MX,Tizimín,05-22-1995,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20257491,Fem,N/A,Valladolid,06-29-1998,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20255829,H,,,15/11/2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,ING,Lic Psicologia,Vespertino,2023-A
UVA20257929,F,N/A,Cancún,03-13-2001,Nuevo,,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20255386,F,Mexicana,Mérida,05/06/1996,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Enfermería,Matutino,2023-A
UVA20257733,F,N/A,Valladolid,1998-11-21,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253551,Femenino,mexicano,,26/03/1999,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20257011,Masculino,Mexicana,Tizimín,1997-01-07,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20257918,Fem,MX,Cancún,02-20-1998,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20259467,Femenino,N/A,,10-20-2003,Equivalencia,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20256905,F,MX,Mérida,30/03/2005,Repetidor,Centro,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252301,Masculino,mexicano,Mérida,07/05/1999,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20251316,,México,Valladolid,08/09/1998,Nuevo,Centro,N/A,,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20257915,Femenino,N/A,Tizimín,01-17-2002,Equivalencia,,,Tizimín,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20253671,Fem,,Tizimín,04/12/2003,Nuevo,,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20259338,Fem,mexicano,Cancún,1995-04-28,Repetidor,centro,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20259604,Masculino,N/A,Cancún,05-01-1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20255349,Fem,México,Cancún,09-29-2004,Repetidor,,CBTIS 95,Umán,ING,Ing. Civil,VESP,Enero-Junio
UVA20259999,Femenino,N/A,Mérida,2000-09-25,Reinscrito,Centro,CBTIS 95,Umán,LIC,Ing. Civil,Vespertino,2023-A
UVA20255908,F,,Mérida,02-20-2001,Equivalencia,,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20258619,H,Mexicana,Tizimín,05-31-1997,Reinscrito,centro,N/A,,ING,Ing. Civil,MAT,2023-A
UVA20256411,F,N/A,,09-05-2003,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20257940,,,Valladolid,01-24-2000,Repetidor,Centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20253499,Masculino,México,,06/08/2000,Equivalencia,Centro,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20257252,Femenino,MX,Cancún,05-14-2002,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20259915,,México,Valladolid,01-16-1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20251528,M,México,Mérida,31/05/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20256894,Masculino,N/A,,12/11/2004,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20252315,,mexicano,Valladolid,14/04/1995,Equivalencia,,N/A,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20254029,H,N/A,Mérida,19/11/2001,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20252716,Femenino,Mexicana,Cancún,05-13-1996,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256835,F,N/A,Tizimín,05-30-2005,Repetidor,Centro,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2023-A
UVA20253916,M,México,Mérida,27/05/2003,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20252949,Masculino,MX,Cancún,1996-09-08,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Enfermería,MAT,2024-B
UVA20258661,H,MX,Tizimín,31/05/2000,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20252108,F,México,Valladolid,1999-11-27,Nuevo,Chuburná,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20259975,Fem,México,Cancún,2005-10-21,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20256308,M,,Tizimín,12-28-2001,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20255840,F,mexicano,Cancún,19/11/2000,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20255140,Fem,mexicano,Tizimín,10-29-1995,Repetidor,Itzimná,CONALEP Mérida,,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20252487,,Mexicana,Valladolid,06-10-2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20252597,M,México,Cancún,1999-08-29,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20251537,M,,Cancún,07/04/2000,Repetidor,,N/A,Kanasín,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20255372,,mexicano,,1996-11-22,Equivalencia,,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20255775,,,Tizimín,10-17-2002,Repetidor,Chuburná,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Matutino,2023-A
UVA20251316,,,,2001-10-05,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20254565,M,MX,Tizimín,18/01/1996,Repetidor,CENTRO,N/A,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20256289,Masculino,Mexicana,Valladolid,1996-10-11,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20253930,,mexicano,Cancún,2000-04-11,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,2024-B
UVA20252634,Fem,MX,Valladolid,2002-05-16,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20259058,Fem,Mexicana,Tizimín,07-25-1997,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20253226,,,Tizimín,10/01/2004,Repetidor,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20251859,,,Tizimín,06/12/1997,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20256185,M,MX,Mérida,27/02/1999,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20255483,Fem,México,Tizimín,01-07-2002,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20251171,Femenino,mexicano,Tizimín,09-27-2002,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20258710,Fem,México,Tizimín,07/11/2001,Equivalencia,,,Umán,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20258826,H,mexicano,Cancún,07-03-2005,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20258461,H,mexicano,Valladolid,02-12-2002,Nuevo,centro,,"Mérida, Yucatán",LIC,Ing Civil,MAT,Enero-Junio
UVA20258176,Femenino,Mexicana,Tizimín,12/07/2005,Repetidor,Itzimná,N/A,,ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20258243,Fem,,Valladolid,2005-05-19,Repetidor,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20254026,Fem,Mexicana,Valladolid,1999-05-20,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20258371,,Mexicana,Tizimín,29/11/1999,Equivalencia,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20254936,F,mexicano,Cancún,03/10/1999,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20255309,Masculino,,Mérida,2000-10-06,Repetidor,Itzimná,N/A,Tizimín,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20253818,H,,Tizimín,09-27-1997,Repetidor,Chuburná,N/A,,ING,Lic. en Enfermería,MAT,2024-B
UVA20254373,Fem,MX,Cancún,04/02/2000,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20253078,F,,Cancún,07-09-2002,Repetidor,CENTRO,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20259893,F,N/A,,01-10-2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20259549,Fem,MX,Cancún,1995-05-19,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20256157,F,MX,Valladolid,08-27-2004,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20258348,Masculino,,Valladolid,11-29-2001,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,MAT,Enero-Junio
UVA20251061,F,,Valladolid,03-03-2002,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20254483,H,Mexicana,,06/08/2004,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20254129,Masculino,,Valladolid,26/02/1997,Nuevo,Centro,N/A,Umán,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20257204,M,MX,Cancún,06-09-1998,Reinscrito,CENTRO,N/A,,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20256764,,México,,08-21-2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Ing Civil,MAT,2024-B
UVA20253545,M,Mexicana,Cancún,2002-09-17,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20251297,Femenino,,,07-15-1996,Equivalencia,,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20255838,Masculino,mexicano,Tizimín,15/03/1996,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Educación,VESP,2023-A
UVA20253535,Femenino,N/A,,10-31-2003,Nuevo,Centro,Prepa Abierta,,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20257154,Femenino,mexicano,Valladolid,2003-06-09,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Odontología,MAT,2023-A
UVA20251375,Fem,,Mérida,02/10/2002,Reinscrito,,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20259870,,MX,Valladolid,11-29-2003,Nuevo,,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20251043,H,,Tizimín,02-15-1996,Equivalencia,,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20258340,Masculino,mexicano,Cancún,09-15-2000,Reinscrito,Centro,,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20251132,F,Mexicana,,1999-04-17,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20259979,Fem,mexicano,Mérida,08-27-2001,Repetidor,Itzimná,CBTIS 95,,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20253286,Femenino,mexicano,,10-27-1996,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
