matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517044,Femenino,MX,Ciudad de Mexico,11-12-1995,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Enero-Junio
2517033,Fem,Mexicana,Tamaulipas,1997-04-02,Repetidor,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2525033,F,mexicano,Campeche,09/07/1996,Equivalencia,Mulsay,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Nutrición,MAT,Enero-Abril
2517019,F,MX,Michoacán,1997-06-30,Repetidor,Dzityá,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517009,M,mexicano,Puebla,2004-10-09,Reinscrito,Pensiones,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2528032,Masculino,Mexicana,Puebla,1998-06-25,Nuevo,San Antonio Kaua,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2517047,Masculino,Mexicana,Chihuahua,07/03/2002,Reinscrito,Francisco de Montejo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517030,F,MX,Canada,2004-04-04,Reinscrito,Las Américas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,MAT,Enero-Junio
2517029,Masculino,México,Ciudad de Mexico,03/08/2003,Repetidor,Montecristo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2512035,F,México,Sinaloa,25/05/2000,Repetidor,Brisas,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
2515021,Fem,MX,Aguascalientes,1995-04-12,Equivalencia,García Ginerés,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2517017,H,México,Puebla,04/11/2005,Repetidor,Juan Pablo II,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2502045,Fem,México,Quintana Roo,11-10-2000,Reinscrito,Montecristo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Educación,MAT,Mayo-Agosto
2517026,Masculino,Mexicana,San Lorenzo,11/05/2005,Nuevo,Centro,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2513001,F,México,Chihuahua,02-04-2003,Nuevo,San Antonio Kaua,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2515041,F,mexicano,Tabasco,13/11/1997,Nuevo,Jardines del Norte,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Psicología,Matutino,Septiembre-Diciembre
2531028,M,México,Veracruz,10-19-2000,Equivalencia,Xoclán,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2517021,M,México,Tamaulipas,1996-04-01,Reinscrito,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517026,F,mexicano,Canada,23/03/2002,Repetidor,Dzityá,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Odontología,VESP,Enero-Junio
2517010,Femenino,Mexicana,Ciudad de Mexico,05-08-2003,Repetidor,Centro,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517039,Femenino,MX,Baja California,01-07-2001,Equivalencia,Las Américas,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2517027,Femenino,MX,Quintana Roo,1996-10-10,Reinscrito,Ciudad Caucel,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517015,Masculino,mexicano,Puebla,2003-12-07,Nuevo,Wallis,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,Matutino,Agosto-Diciembre
2517012,M,MX,Baja California,07/10/1995,Equivalencia,Itzimná,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517049,H,MX,Sinaloa,2004-06-18,Repetidor,Wallis,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2527025,M,mexicano,Puebla,11-01-2003,Repetidor,Dolores Otero,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2510024,M,mexicano,San Lorenzo,03-13-1997,Reinscrito,Mulsay,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Fisioterapia,MAT,Enero-Abril
2517012,M,mexicano,Baja California,05-23-2004,Reinscrito,Itzimná,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517003,F,MX,Aguascalientes,14/05/1995,Equivalencia,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517048,Masculino,MX,Michoacán,1999-10-20,Reinscrito,Miguel Alemán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517050,F,MX,Veracruz,23/03/1995,Equivalencia,Ciudad Caucel,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517039,F,MX,Veracruz,1998-11-27,Equivalencia,Jardines del Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2509001,Masculino,Mexicana,Veracruz,22/12/2000,Repetidor,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Enfermería,Vespertino,Enero-Abril
2502050,Femenino,México,Aguascalientes,2003-11-30,Nuevo,Brisas,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Educación,VESP,Mayo-Agosto
2517030,Masculino,MX,Michoacán,07-06-2003,Equivalencia,Bojórquez,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517017,Fem,Mexicana,Sinaloa,06/11/2000,Equivalencia,San Ramón Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517041,H,MX,Puebla,2005-11-27,Nuevo,Las Américas,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517045,F,mexicano,Chihuahua,1996-09-26,Repetidor,Francisco de Montejo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2533006,Fem,México,Puebla,01/01/2005,Reinscrito,Xoclán,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Mayo-Agosto
2527022,Femenino,mexicano,Monterrey,02-25-1997,Reinscrito,Salvador Alvarado Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2517021,Fem,MX,Chihuahua,12-23-2005,Reinscrito,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2517033,M,mexicano,Sinaloa,1998-05-01,Reinscrito,Centro,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2525027,H,México,Aguascalientes,29/09/1995,Nuevo,Las Américas,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2517029,F,mexicano,Aguascalientes,13/04/2004,Equivalencia,Mulsay,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517012,M,Mexicana,San Lorenzo,06-09-1996,Equivalencia,San Ramón Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2506002,Femenino,MX,San Lorenzo,1995-08-17,Nuevo,Jardines del Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Diseño de Modas,Matutino,Enero-Abril
2517004,M,Mexicana,Tabasco,12-03-2000,Reinscrito,Mayapán,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2513035,Femenino,México,Veracruz,07/05/2001,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Nutrición,Matutino,Mayo-Agosto
2517034,Femenino,mexicano,Aguascalientes,1995-06-07,Nuevo,Emiliano Zapata Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2515019,Masculino,Mexicana,Tamaulipas,2004-10-06,Equivalencia,Altabrisa,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2517025,Fem,Mexicana,Yucatán,2000-10-16,Equivalencia,San Ramón Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2513008,Masculino,MX,Michoacán,02-20-1995,Reinscrito,Ciudad Caucel,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Nutrición,VESP,Enero-Abril
2510025,F,mexicano,Veracruz,31/10/1995,Repetidor,Chuburná de Hidalgo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2510002,H,Mexicana,Ciudad de Mexico,22/07/2000,Reinscrito,Temozón Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2517038,Fem,México,Ciudad de Mexico,1998-10-26,Equivalencia,Chuburná de Hidalgo,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2506045,H,MX,San Lorenzo,1999-09-14,Repetidor,San Ramón Norte,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Diseño de Modas,Vespertino,Enero-Abril
2531034,Fem,México,Tabasco,1997-03-17,Reinscrito,Francisco de Montejo,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2533036,F,mexicano,Veracruz,1999-04-20,Equivalencia,México,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2532001,M,MX,Yucatán,11-05-2002,Equivalencia,Francisco de Montejo,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2528007,F,Mexicana,Tabasco,29/07/1995,Equivalencia,Montes de Amé,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2527029,Fem,México,Aguascalientes,1996-11-26,Equivalencia,Nueva Kukulcán,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
2516050,F,MX,Chihuahua,18/04/1996,Reinscrito,Xoclán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Criminología,Matutino,Enero-Abril
2514024,H,mexicano,Puebla,28/09/1996,Nuevo,Las Américas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2515046,H,México,Ciudad de Mexico,01-30-2003,Nuevo,México,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Psicología,VESP,Enero-Abril
2517006,F,MX,Chihuahua,2005-05-14,Equivalencia,Itzimná,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,MAT,Enero-Junio
2517006,M,MX,San Lorenzo,1996-09-27,Equivalencia,México,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517022,F,MX,Chihuahua,2005-04-24,Reinscrito,Campestre,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,VESP,Agosto-Diciembre
2508002,Fem,mexicano,Veracruz,04-21-2001,Repetidor,Francisco de Montejo,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2515040,Femenino,MX,Yucatán,11-28-1998,Equivalencia,Brisas,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2527001,F,México,Aguascalientes,2005-03-04,Nuevo,Francisco de Montejo,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2516018,F,México,Veracruz,1998-07-25,Nuevo,Chuburná de Hidalgo,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Criminología,MAT,Enero-Abril
2517044,F,MX,Chiapas,1998-06-23,Reinscrito,Francisco de Montejo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2533006,H,México,Ciudad de Mexico,2005-03-17,Reinscrito,Montecristo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Mayo-Agosto
2510032,Femenino,Mexicana,Veracruz,24/02/2004,Equivalencia,Temozón Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2515040,Femenino,México,Michoacán,2000-02-09,Reinscrito,Las Américas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Psicología,Matutino,Septiembre-Diciembre
2508037,H,México,Canada,03-06-2003,Repetidor,Temozón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2520014,F,México,Chihuahua,07-05-2005,Nuevo,Juan Pablo II,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2512037,M,México,Michoacán,03-03-2002,Reinscrito,Wallis,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Contabilidad,MAT,Septiembre-Diciembre
2537037,F,MX,Monterrey,17/10/1998,Reinscrito,Chuburná de Hidalgo,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2510003,Masculino,MX,Canada,29/02/2004,Nuevo,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
2537043,Masculino,Mexicana,Campeche,07-20-1997,Equivalencia,Emiliano Zapata Sur,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2528003,M,México,Chiapas,10-21-1999,Equivalencia,San Ramón Norte,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Psicología,MAT,Mayo-Agosto
2515018,Fem,MX,Chihuahua,24/12/1999,Equivalencia,Itzimná,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2517047,M,Mexicana,Puebla,10-02-1999,Nuevo,San Antonio Kaua,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,MAT,Agosto-Diciembre
2506048,Masculino,Mexicana,Aguascalientes,1999-10-11,Repetidor,Ciudad Caucel,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
2509043,Femenino,mexicano,Michoacán,02-06-2000,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2517048,Femenino,MX,Sinaloa,07-14-2000,Reinscrito,Emiliano Zapata Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,MAT,Enero-Junio
2517002,Masculino,MX,Veracruz,2005-09-07,Equivalencia,San Antonio Kaua,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2516036,F,México,Tamaulipas,10-02-1998,Equivalencia,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
2516042,H,Mexicana,Yucatán,08-30-2000,Repetidor,San Antonio Kaua,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Criminología,Matutino,Septiembre-Diciembre
2528010,H,MX,Tamaulipas,04-26-1996,Equivalencia,Mulsay,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Licenciatura,Psicología,Vespertino,Enero-Abril
2516039,M,mexicano,Puebla,03/06/1999,Reinscrito,México,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Criminología,Vespertino,Septiembre-Diciembre
2517016,Masculino,México,Sinaloa,06/06/2005,Nuevo,Ciudad Caucel,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2517038,Femenino,mexicano,Yucatán,27/10/2005,Nuevo,Dzityá,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2514036,F,MX,Aguascalientes,19/10/2004,Equivalencia,Miguel Alemán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2502044,Masculino,Mexicana,Ciudad de Mexico,02/09/2002,Repetidor,Campestre,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Educación,VESP,Mayo-Agosto
2517044,M,MX,Monterrey,08-15-1998,Equivalencia,Campestre,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517041,Masculino,Mexicana,Aguascalientes,1998-10-17,Repetidor,Itzimná,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2506002,Fem,México,Tabasco,08-26-2001,Repetidor,Nueva Kukulcán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2510040,H,MX,Aguascalientes,2004-09-10,Repetidor,Dzityá,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2513044,F,mexicano,Chiapas,12/05/1996,Repetidor,Emiliano Zapata Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2517001,Masculino,Mexicana,Tamaulipas,2001-02-25,Equivalencia,Mulsay,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2537040,F,mexicano,Campeche,27/10/1998,Repetidor,Xoclán,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2512025,Femenino,MX,Aguascalientes,06-25-2000,Repetidor,México,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2508049,Femenino,Mexicana,San Lorenzo,1999-01-14,Nuevo,Campestre,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
2533001,F,Mexicana,Michoacán,15/07/2004,Reinscrito,Altabrisa,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
2517045,Femenino,México,San Lorenzo,05-15-2004,Repetidor,Wallis,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2512006,Fem,MX,Sinaloa,2005-01-09,Nuevo,Ciudad Caucel,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
2517031,Masculino,MX,San Lorenzo,08-11-2004,Repetidor,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517010,Femenino,mexicano,Veracruz,1996-05-20,Repetidor,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2532015,F,MX,San Lorenzo,2005-10-09,Equivalencia,Nueva Kukulcán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2517023,Femenino,México,Veracruz,16/08/2002,Reinscrito,Salvador Alvarado Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Matutino,Agosto-Diciembre
