matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317019,Masculino,Mexicana,Chihuahua,07/11/1996,Equivalencia,Bojórquez,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317040,Fem,MX,Yucatán,08-10-1995,Nuevo,García Ginerés,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2335014,Fem,MX,Campeche,11/07/2005,Nuevo,Wallis,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
2317021,Masculino,,Puebla,06-30-2003,Reinscrito,Montes de Amé,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2317034,,Mexicana,Ciudad de Mexico,05-12-2003,Nuevo,Juan Pablo II,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2313036,Fem,,Veracruz,06-28-1997,Reinscrito,Wallis,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Nutrición,MAT,Mayo-Agosto
2315033,Masculino,,Veracruz,09-06-1998,Equivalencia,Las Américas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Psicología,Vespertino,Enero-Abril
2317033,Femenino,MX,Tamaulipas,1996-08-31,Nuevo,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317003,,MX,Baja California,19/10/1998,Reinscrito,Chuburná de Hidalgo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317011,M,mexicano,Chiapas,11-18-1997,Reinscrito,Ciudad Caucel,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317047,M,,Canada,29/03/2003,Repetidor,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317045,H,,Veracruz,06-11-2005,Equivalencia,San Ramón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,Vespertino,Agosto-Diciembre
2317036,Femenino,Mexicana,Michoacán,2003-07-09,Reinscrito,Campestre,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317019,Fem,N/A,Michoacán,06-20-2005,Reinscrito,García Ginerés,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2309023,M,MX,Michoacán,25/07/1995,Nuevo,Mulsay,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Enfermería,Vespertino,Enero-Abril
2306013,Fem,México,Aguascalientes,1997-07-07,Nuevo,,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2306037,,N/A,Monterrey,2004-12-18,Nuevo,Centro,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Diseño de Modas,MAT,Enero-Abril
2310025,Fem,Mexicana,Yucatán,01/09/1997,Reinscrito,Centro,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Fisioterapia,VESP,Enero-Abril
2332008,H,México,Chiapas,27/04/1995,Reinscrito,Dolores Otero,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2317007,Femenino,México,Yucatán,09/11/1998,Nuevo,Wallis,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,MAT,Agosto-Diciembre
2309038,Femenino,N/A,Baja California,16/03/2004,Equivalencia,Nueva Kukulcán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
2335048,Femenino,N/A,Michoacán,2001-04-28,Equivalencia,Ciudad Caucel,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Derecho,MAT,Septiembre-Diciembre
2317035,H,Mexicana,Veracruz,2003-09-23,Nuevo,Xoclán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2317020,Femenino,MX,Quintana Roo,2003-02-20,Reinscrito,Nueva Kukulcán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2317040,F,Mexicana,Aguascalientes,2004-03-13,Reinscrito,San Ramón Sur,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317033,M,México,Sinaloa,24/07/1998,Equivalencia,San Antonio Kaua,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2333047,Masculino,N/A,Ciudad de Mexico,06-07-2003,Equivalencia,Jardines del Norte,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2317042,H,Mexicana,Canada,07-21-1998,Equivalencia,Temozón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2335014,M,N/A,Monterrey,1999-07-02,Repetidor,Juan Pablo II,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
2331001,M,mexicano,Baja California,2002-08-23,Repetidor,San Antonio Kaua,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Educación,MAT,Mayo-Agosto
2317034,M,mexicano,Puebla,11-08-1995,Reinscrito,Bojórquez,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2304019,F,MX,Puebla,1997-02-28,Repetidor,Brisas,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Gastronomía,MAT,Enero-Abril
2306010,Masculino,México,San Lorenzo,2002-06-06,Repetidor,Mulsay,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2317016,Fem,mexicano,Puebla,1995-06-16,Equivalencia,Brisas,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317028,Femenino,México,Chiapas,1996-05-03,Reinscrito,,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2309045,Fem,,Tabasco,31/07/2001,Repetidor,Brisas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2304005,Fem,N/A,Yucatán,24/05/2001,Repetidor,Salvador Alvarado Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2317044,F,MX,Chihuahua,11-27-2003,Nuevo,Temozón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317019,Femenino,mexicano,Puebla,09-11-2001,Reinscrito,Temozón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317050,H,México,Chihuahua,11-01-2004,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317028,Masculino,México,Michoacán,12/02/2002,Reinscrito,Jardines del Norte,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2314046,M,Mexicana,San Lorenzo,05/05/1996,Equivalencia,Montecristo,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2310024,Fem,México,Veracruz,29/08/1997,Reinscrito,Emiliano Zapata Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2335026,Masculino,,Sinaloa,2000-12-25,Reinscrito,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",ING,Derecho,VESP,Enero-Abril
2317038,Masculino,mexicano,Puebla,1999-03-01,Nuevo,Salvador Alvarado Sur,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,VESP,Enero-Junio
2317032,H,N/A,Puebla,28/12/1995,Reinscrito,Nueva Kukulcán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2317036,H,México,Quintana Roo,2000-05-19,Equivalencia,Salvador Alvarado Sur,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317022,,mexicano,Canada,08/11/2001,Nuevo,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2337042,F,Mexicana,Sinaloa,08/04/2000,Repetidor,Dzityá,ACUERDO 286,Mixto/Sabatino,NA,ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2317016,M,,Michoacán,2003-05-09,Nuevo,Bojórquez,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2301041,M,MX,Ciudad de Mexico,1999-11-30,Equivalencia,Mulsay,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Arquitectura,VESP,Mayo-Agosto
2313037,,N/A,Puebla,11-08-1998,Reinscrito,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2309017,,N/A,Tamaulipas,30/03/1995,Nuevo,Campestre,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Enfermería,MAT,Enero-Abril
2316017,H,,Monterrey,05-10-2003,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2331041,H,MX,Veracruz,01/11/2005,Reinscrito,Salvador Alvarado Sur,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2320017,,MX,Sinaloa,01-16-1996,Equivalencia,Ciudad Caucel,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",ING,Arquitectura,Matutino,Enero-Abril
2337038,H,mexicano,Michoacán,03/03/2000,Repetidor,Itzimná,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2317019,H,MX,Aguascalientes,1999-06-15,Nuevo,Chuburná de Hidalgo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2317022,M,Mexicana,Aguascalientes,1996-03-24,Repetidor,Pensiones,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2315046,M,México,Sinaloa,27/09/2005,Repetidor,Mayapán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Psicología,Vespertino,Septiembre-Diciembre
2317020,F,mexicano,Tamaulipas,04/03/1995,Repetidor,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2310033,F,,Veracruz,20/04/1999,Equivalencia,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2320004,,N/A,Canada,2003-09-30,Reinscrito,García Ginerés,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Arquitectura,VESP,Enero-Abril
2317038,Femenino,MX,Chihuahua,15/11/2000,Repetidor,Emiliano Zapata Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2316004,M,mexicano,Yucatán,05-27-2001,Equivalencia,Bojórquez,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Criminología,MAT,Mayo-Agosto
2317011,M,N/A,Yucatán,2002-02-28,Repetidor,Itzimná,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,Vespertino,Agosto-Diciembre
2316043,H,N/A,Chiapas,1998-07-13,Nuevo,Jardines del Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2337004,Fem,mexicano,Tabasco,1995-01-12,Equivalencia,Pensiones,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2301033,H,México,Aguascalientes,06/01/2003,Nuevo,San Antonio Kaua,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
2310049,M,,Aguascalientes,04-05-2002,Equivalencia,Xoclán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Fisioterapia,Vespertino,Enero-Abril
2320027,F,mexicano,Michoacán,03-06-2001,Reinscrito,Miguel Alemán,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2309023,Fem,N/A,Aguascalientes,20/12/2001,Nuevo,Jardines del Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Enfermería,MAT,Mayo-Agosto
2317036,Fem,N/A,Tamaulipas,11-04-2003,Nuevo,Emiliano Zapata Sur,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317029,M,MX,Tabasco,2004-12-30,Reinscrito,Pensiones,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Odontología,Vespertino,Enero-Junio
2317027,Femenino,,Monterrey,1996-10-26,Reinscrito,Xoclán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2314013,F,México,Quintana Roo,30/05/2002,Repetidor,Campestre,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2327049,Femenino,,Chiapas,02-09-2001,Reinscrito,Miguel Alemán,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2317015,Masculino,Mexicana,Sinaloa,2002-10-31,Nuevo,Juan Pablo II,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2317029,H,Mexicana,Canada,07-14-1997,Reinscrito,Mayapán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2310047,Femenino,Mexicana,Puebla,1995-06-01,Nuevo,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2317037,Masculino,MX,Quintana Roo,2001-11-08,Repetidor,Itzimná,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2310002,,México,Veracruz,1995-01-06,Nuevo,Miguel Alemán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2332021,Masculino,mexicano,San Lorenzo,03-18-2003,Reinscrito,Nueva Kukulcán,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2317018,Masculino,N/A,Baja California,28/01/2003,Repetidor,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2336003,Fem,Mexicana,Canada,02-18-1998,Nuevo,Mayapán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2304026,M,N/A,Chihuahua,31/05/2005,Repetidor,San Ramón Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Gastronomía,VESP,Enero-Abril
2327011,H,mexicano,Yucatán,1996-08-10,Repetidor,Francisco de Montejo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2316026,F,mexicano,Quintana Roo,2000-01-02,Nuevo,Dzityá,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Criminología,MAT,Septiembre-Diciembre
2315044,Femenino,,Tamaulipas,18/04/1998,Repetidor,Ciudad Caucel,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Psicología,Matutino,Septiembre-Diciembre
2320015,,N/A,Michoacán,10-16-2001,Equivalencia,México,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2317043,Femenino,MX,Yucatán,2003-03-06,Nuevo,Wallis,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317010,Masculino,mexicano,Tamaulipas,28/07/1996,Equivalencia,Wallis,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,Vespertino,Agosto-Diciembre
2317037,Femenino,MX,San Lorenzo,10-18-2002,Reinscrito,Mayapán,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2310020,Femenino,mexicano,Quintana Roo,10-25-2002,Repetidor,Jardines del Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2308011,M,México,San Lorenzo,09/12/2000,Repetidor,Bojórquez,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Derecho,Vespertino,Enero-Abril
2317004,,MX,San Lorenzo,10-19-1997,Equivalencia,San Ramón Norte,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Enero-Junio
2317014,F,N/A,San Lorenzo,02/07/1997,Equivalencia,Montecristo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317019,M,,Monterrey,10/07/2005,Equivalencia,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2306019,Fem,MX,Campeche,02/11/1995,Reinscrito,Centro,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2317029,Masculino,mexicano,Monterrey,1995-07-10,Repetidor,San Antonio Kaua,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317037,H,,Chiapas,06-23-1998,Nuevo,Xoclán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2317029,Fem,Mexicana,Tabasco,03/10/2000,Repetidor,Ciudad Caucel,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2333012,,MX,Canada,2005-10-09,Repetidor,Emiliano Zapata Sur,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2317044,,MX,Monterrey,15/03/1999,Repetidor,Itzimná,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2309039,Femenino,N/A,Campeche,06-05-1998,Nuevo,San Antonio Kaua,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2309004,H,México,Puebla,1996-09-06,Repetidor,San Ramón Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2309050,F,MX,Tabasco,1995-03-03,Equivalencia,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Enfermería,Matutino,Enero-Abril
2304012,,N/A,Ciudad de Mexico,19/01/1998,Equivalencia,Chuburná de Hidalgo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
2313017,Femenino,mexicano,San Lorenzo,10-26-1998,Repetidor,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Nutrición,VESP,Enero-Abril
2317012,Fem,mexicano,Tabasco,06/05/1995,Equivalencia,Mulsay,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2337042,Fem,mexicano,Quintana Roo,2005-12-09,Nuevo,Las Américas,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2302009,Femenino,MX,Tamaulipas,2002-06-08,Repetidor,Las Américas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2317014,H,N/A,San Lorenzo,25/02/2001,Equivalencia,Montecristo,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2313042,Masculino,,Monterrey,02-27-1997,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2317029,,MX,Veracruz,10-15-2005,Equivalencia,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Vespertino,Enero-Junio
