matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317002,Fem,MX,San Lorenzo,08-17-2003,Repetidor,Nueva Kukulcán,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317046,Fem,MX,Yucatán,11-26-2000,Repetidor,Nueva Kukulcán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317019,F,Mexicana,Campeche,04-07-2001,Nuevo,Las Américas,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2331024,Masculino,Mexicana,Baja California,2003-06-16,Repetidor,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2310015,Femenino,mexicano,Yucatán,11/08/2002,Reinscrito,Dzityá,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2302043,H,MX,Chihuahua,16/02/1999,Nuevo,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Educación,VESP,Enero-Abril
2317036,Masculino,Mexicana,Michoacán,05-07-1998,Equivalencia,Temozón Norte,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
2317015,Masculino,mexicano,Michoacán,10/11/2002,Repetidor,Chuburná de Hidalgo,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317046,M,mexicano,Chiapas,11-14-2000,Repetidor,Campestre,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2302037,M,mexicano,Monterrey,05-08-1997,Repetidor,México,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2309032,H,México,San Lorenzo,01-09-2003,Repetidor,México,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Enfermería,Vespertino,Mayo-Agosto
2317021,Masculino,Mexicana,Canada,08-06-1999,Repetidor,Mayapán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317024,M,México,Puebla,1995-01-18,Repetidor,Temozón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317040,Femenino,mexicano,Aguascalientes,1997-02-23,Repetidor,Nueva Kukulcán,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2317011,H,mexicano,Chihuahua,28/01/2004,Repetidor,Montecristo,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,VESP,Agosto-Diciembre
2317040,Femenino,Mexicana,Veracruz,17/10/2004,Repetidor,Altabrisa,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Matutino,Enero-Junio
2328035,H,Mexicana,Campeche,2002-12-17,Nuevo,Itzimná,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2317047,Fem,Mexicana,Michoacán,2003-01-31,Nuevo,Bojórquez,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317024,H,MX,Canada,05-06-2002,Nuevo,Mayapán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317018,F,México,Aguascalientes,2005-01-26,Equivalencia,Nueva Kukulcán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,VESP,Enero-Junio
2331027,M,MX,Yucatán,21/01/1997,Equivalencia,Mulsay,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2315048,Fem,México,Baja California,2004-08-01,Equivalencia,Jardines del Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Psicología,MAT,Enero-Abril
2317004,Masculino,mexicano,Chihuahua,13/08/2003,Nuevo,Las Américas,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317030,Femenino,mexicano,Veracruz,1998-07-11,Repetidor,Jardines del Norte,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2316009,Masculino,Mexicana,San Lorenzo,2004-09-24,Reinscrito,Wallis,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Criminología,VESP,Enero-Abril
2325032,M,México,Campeche,02-24-1997,Equivalencia,San Antonio Kaua,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2312025,Fem,MX,Aguascalientes,09/09/2001,Equivalencia,San Ramón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Contabilidad,Vespertino,Enero-Abril
2317003,Femenino,Mexicana,Chihuahua,2001-02-14,Equivalencia,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2328005,Masculino,MX,Veracruz,07-21-2003,Repetidor,Las Américas,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2315021,H,MX,Campeche,03-06-2005,Reinscrito,San Ramón Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2317017,H,México,Aguascalientes,10-29-2004,Nuevo,Juan Pablo II,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Enero-Junio
2317023,M,Mexicana,Ciudad de Mexico,22/03/2004,Equivalencia,Francisco de Montejo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317025,F,mexicano,Chiapas,2002-03-22,Equivalencia,Ciudad Caucel,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,MAT,Agosto-Diciembre
2333030,Masculino,México,Tabasco,05-16-1999,Repetidor,Pensiones,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2310047,Masculino,México,Aguascalientes,2004-12-07,Repetidor,Altabrisa,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2317004,Femenino,MX,Chihuahua,10/02/1998,Equivalencia,Brisas,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317034,Fem,Mexicana,Canada,1996-04-20,Nuevo,Jardines del Norte,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Vespertino,Agosto-Diciembre
2317047,F,Mexicana,Quintana Roo,25/10/1997,Equivalencia,Pensiones,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,MAT,Enero-Junio
2317048,Fem,México,Aguascalientes,1995-10-21,Nuevo,Las Américas,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317032,F,Mexicana,Tabasco,01-21-2002,Nuevo,Temozón Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2317013,M,MX,Yucatán,1997-08-01,Equivalencia,Las Américas,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317004,Fem,México,Veracruz,12/11/2001,Equivalencia,San Ramón Sur,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317002,Fem,México,San Lorenzo,1995-09-10,Nuevo,Wallis,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2317011,F,Mexicana,Campeche,22/01/1995,Nuevo,Montes de Amé,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317049,Masculino,Mexicana,Veracruz,06/08/1999,Equivalencia,Salvador Alvarado Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317047,M,mexicano,Campeche,25/07/2005,Reinscrito,Salvador Alvarado Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2310011,M,Mexicana,Canada,1995-07-31,Repetidor,Campestre,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2317008,Fem,México,Chihuahua,09-23-2004,Nuevo,Francisco de Montejo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317049,H,México,Aguascalientes,07-30-2001,Repetidor,México,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,MAT,Enero-Junio
2333001,Masculino,México,Aguascalientes,1996-04-25,Repetidor,Nueva Kukulcán,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Diseño de Modas,MAT,Enero-Abril
2317022,Femenino,Mexicana,Sinaloa,1998-03-29,Repetidor,Pensiones,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2314018,Femenino,mexicano,Ciudad de Mexico,11/07/1999,Reinscrito,Bojórquez,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2310046,H,Mexicana,Aguascalientes,08-06-1998,Equivalencia,Dzityá,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2312044,Masculino,mexicano,Chihuahua,11-16-2001,Nuevo,Juan Pablo II,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2317008,Femenino,mexicano,Canada,21/12/2003,Equivalencia,Pensiones,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2317011,Femenino,MX,Puebla,2003-01-30,Nuevo,Dolores Otero,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2317048,Masculino,Mexicana,Veracruz,1997-01-13,Repetidor,Centro,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317041,M,MX,Quintana Roo,04-24-1998,Equivalencia,Mayapán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2317013,F,México,Quintana Roo,15/10/1995,Repetidor,San Antonio Kaua,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2336039,Femenino,MX,Baja California,2003-02-27,Nuevo,Juan Pablo II,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Gastronomía,MAT,Mayo-Agosto
2317020,Femenino,mexicano,Monterrey,25/09/1996,Repetidor,Salvador Alvarado Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2328005,M,México,Canada,1995-11-08,Reinscrito,Xoclán,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Psicología,MAT,Septiembre-Diciembre
2316018,H,Mexicana,Puebla,2003-12-05,Equivalencia,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2315005,Femenino,Mexicana,Chihuahua,02-20-2001,Nuevo,Chuburná de Hidalgo,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Psicología,VESP,Mayo-Agosto
2304036,H,mexicano,Quintana Roo,15/11/1998,Reinscrito,Miguel Alemán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2335021,M,MX,Michoacán,1998-11-27,Nuevo,Altabrisa,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Derecho,VESP,Septiembre-Diciembre
2317013,M,mexicano,Michoacán,11-30-2004,Reinscrito,Salvador Alvarado Sur,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317026,Fem,MX,Veracruz,2005-02-20,Reinscrito,Xoclán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317031,M,mexicano,Monterrey,2000-06-04,Equivalencia,Mulsay,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2317001,F,México,Michoacán,2004-07-15,Equivalencia,Dzityá,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,MAT,Enero-Junio
2317004,Masculino,MX,Baja California,10-26-2002,Nuevo,Montes de Amé,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2332023,F,México,Tamaulipas,27/05/2001,Equivalencia,Jardines del Norte,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Contabilidad,Matutino,Enero-Abril
2317046,M,Mexicana,Quintana Roo,1998-11-26,Repetidor,San Ramón Sur,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317009,Fem,mexicano,Baja California,03-09-1998,Nuevo,Campestre,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2314016,Masculino,México,Yucatán,07-30-1997,Repetidor,Nueva Kukulcán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2313027,Fem,MX,Veracruz,1999-12-08,Nuevo,Xoclán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2314013,Masculino,MX,Sinaloa,08/12/2000,Repetidor,San Antonio Kaua,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2333031,Femenino,Mexicana,Yucatán,13/06/2005,Equivalencia,Centro,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2317016,Femenino,México,Veracruz,10/08/2001,Nuevo,Mayapán,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317038,Masculino,México,Campeche,08-06-1999,Repetidor,Temozón Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317037,F,México,Tabasco,2003-11-05,Repetidor,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2309036,Fem,México,San Lorenzo,28/05/2001,Reinscrito,Dzityá,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
2317031,Femenino,mexicano,San Lorenzo,30/05/2005,Equivalencia,Brisas,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317001,Femenino,MX,Chihuahua,09-21-2001,Nuevo,Montes de Amé,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2320046,Masculino,Mexicana,Aguascalientes,1997-05-25,Nuevo,Centro,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2316014,Fem,mexicano,Ciudad de Mexico,25/05/2002,Equivalencia,Campestre,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2336013,Fem,Mexicana,Baja California,12-23-1998,Repetidor,Montes de Amé,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2317047,Fem,México,Ciudad de Mexico,11/03/1999,Repetidor,Temozón Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,Vespertino,Enero-Junio
2302011,Masculino,México,Puebla,2000-11-05,Repetidor,Montecristo,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Educación,Matutino,Septiembre-Diciembre
2317030,H,mexicano,Canada,18/05/2001,Reinscrito,Mayapán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2315044,H,MX,Chiapas,01-18-2002,Nuevo,Centro,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Psicología,Vespertino,Enero-Abril
2333022,F,Mexicana,Aguascalientes,03-26-2005,Reinscrito,Centro,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2327046,H,mexicano,Campeche,12-14-1997,Reinscrito,San Ramón Sur,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2306038,F,MX,Tabasco,19/12/2001,Equivalencia,Pensiones,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2315041,M,mexicano,Baja California,03-29-2003,Nuevo,San Antonio Kaua,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
2337026,Fem,México,Puebla,20/07/2003,Equivalencia,Ciudad Caucel,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2317022,H,México,Quintana Roo,10-14-1999,Repetidor,Nueva Kukulcán,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,MAT,Enero-Junio
2310017,Masculino,MX,Baja California,11-25-2000,Repetidor,Montecristo,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2306007,F,mexicano,Yucatán,2002-01-13,Reinscrito,Mulsay,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2317003,Femenino,México,Campeche,1997-01-18,Repetidor,Mulsay,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2317012,Fem,MX,Tamaulipas,02-03-2005,Reinscrito,Mayapán,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2331036,F,MX,Chiapas,2001-05-24,Repetidor,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Educación,Vespertino,Enero-Abril
2337019,F,mexicano,San Lorenzo,2003-02-21,Reinscrito,Juan Pablo II,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2317013,H,México,Quintana Roo,13/08/1999,Repetidor,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,MAT,Enero-Junio
2302035,H,Mexicana,Tamaulipas,10-15-1995,Reinscrito,Montes de Amé,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Educación,Matutino,Enero-Abril
2317012,Masculino,Mexicana,Puebla,1996-04-03,Nuevo,San Antonio Kaua,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
2317036,Fem,MX,Sinaloa,2004-05-29,Nuevo,Emiliano Zapata Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317007,H,MX,Tamaulipas,2004-03-09,Reinscrito,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317019,Fem,México,Monterrey,10-04-1996,Repetidor,Juan Pablo II,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2317040,Fem,MX,Tabasco,05-21-1999,Reinscrito,Centro,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317005,M,México,Campeche,21/10/2001,Equivalencia,Dzityá,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2306041,F,mexicano,Sinaloa,2002-02-16,Nuevo,Nueva Kukulcán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2309016,F,mexicano,Baja California,1999-09-17,Equivalencia,Temozón Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Enfermería,Vespertino,Mayo-Agosto
