matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217014,Fem,Mexicana,Sinaloa,1998-07-12,Nuevo,México,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,MAT,Agosto-Diciembre
2232023,F,Mexicana,Monterrey,20/09/2000,Repetidor,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Contabilidad,Matutino,Enero-Abril
2217021,M,Mexicana,Puebla,1997-07-30,Nuevo,Xoclán,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2217009,Femenino,México,Tamaulipas,06-22-2001,Reinscrito,Emiliano Zapata Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2237006,M,Mexicana,Puebla,11-08-2005,Nuevo,Chuburná de Hidalgo,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2217022,Masculino,MX,Tamaulipas,05/07/1995,Repetidor,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217016,H,México,Chiapas,1997-05-31,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2204010,F,Mexicana,Chiapas,28/10/1998,Nuevo,Montes de Amé,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Gastronomía,MAT,Enero-Abril
2217023,Masculino,mexicano,Tabasco,23/01/1996,Repetidor,Las Américas,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2237048,M,México,Chihuahua,2001-08-30,Nuevo,Altabrisa,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Ingeniería Civil,Vespertino,Mayo-Agosto
2217010,F,mexicano,Monterrey,06-25-2001,Repetidor,San Antonio Kaua,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2233020,Fem,mexicano,Michoacán,1998-07-11,Reinscrito,García Ginerés,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2213032,Fem,México,Yucatán,07-25-1997,Nuevo,Xoclán,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
2228034,Fem,mexicano,Ciudad de Mexico,03-18-2005,Repetidor,San Ramón Norte,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Psicología,Vespertino,Enero-Abril
2217041,Femenino,mexicano,Chihuahua,1995-04-01,Repetidor,Ciudad Caucel,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,Matutino,Agosto-Diciembre
2217007,H,mexicano,Baja California,2000-03-03,Reinscrito,México,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Enero-Junio
2209026,H,Mexicana,Quintana Roo,23/03/1997,Reinscrito,Bojórquez,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2217016,Masculino,Mexicana,Chiapas,1996-11-15,Equivalencia,Itzimná,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217002,Masculino,MX,Tabasco,1998-07-28,Repetidor,México,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2235008,F,mexicano,Tabasco,05-01-2002,Nuevo,Pensiones,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Derecho,MAT,Mayo-Agosto
2217033,F,Mexicana,Monterrey,01-26-1998,Nuevo,García Ginerés,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217010,H,mexicano,Monterrey,1996-04-06,Nuevo,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,VESP,Enero-Junio
2233047,M,mexicano,Chihuahua,2001-03-21,Equivalencia,Francisco de Montejo,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2217015,Femenino,MX,Monterrey,2005-04-14,Reinscrito,Dolores Otero,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2201044,Masculino,mexicano,Quintana Roo,11-24-1995,Nuevo,Jardines del Norte,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2217003,F,MX,Chiapas,03-23-1996,Nuevo,San Ramón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,MAT,Agosto-Diciembre
2217042,M,México,Yucatán,1995-06-26,Reinscrito,Ciudad Caucel,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2216001,M,mexicano,Quintana Roo,12-26-2001,Repetidor,San Antonio Kaua,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Criminología,Matutino,Mayo-Agosto
2209049,Femenino,México,Chiapas,2000-07-08,Reinscrito,San Antonio Kaua,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Enfermería,VESP,Septiembre-Diciembre
2209009,Fem,Mexicana,Sinaloa,30/06/1996,Reinscrito,Mulsay,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2206043,M,MX,Tabasco,04-28-2001,Reinscrito,Las Américas,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2225041,Masculino,mexicano,Campeche,01-31-2002,Reinscrito,Itzimná,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",ING,Nutrición,MAT,Mayo-Agosto
2217015,Masculino,MX,Chiapas,23/01/1996,Nuevo,Ciudad Caucel,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217016,H,México,Tabasco,2002-05-04,Repetidor,Montes de Amé,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2210012,F,mexicano,San Lorenzo,2002-07-14,Repetidor,Itzimná,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2217043,F,Mexicana,Yucatán,17/04/1996,Equivalencia,Jardines del Norte,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2210012,M,mexicano,Veracruz,08-15-1998,Repetidor,Wallis,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2217045,H,Mexicana,Aguascalientes,31/05/2003,Nuevo,Centro,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2215020,M,mexicano,Tamaulipas,2000-08-05,Equivalencia,Xoclán,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Psicología,VESP,Enero-Abril
2217040,F,Mexicana,Chihuahua,08/02/2005,Equivalencia,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2217005,Masculino,mexicano,Monterrey,09-05-2000,Nuevo,Pensiones,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,VESP,Enero-Junio
2217028,F,Mexicana,Sinaloa,1997-04-14,Equivalencia,Altabrisa,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2227034,M,mexicano,Quintana Roo,03/10/2005,Nuevo,Nueva Kukulcán,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2217003,Fem,MX,San Lorenzo,2005-03-19,Equivalencia,Jardines del Norte,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217033,M,mexicano,Canada,06-06-2004,Reinscrito,Jardines del Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Matutino,Enero-Junio
2210027,H,México,Monterrey,25/07/2004,Repetidor,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Fisioterapia,Matutino,Enero-Abril
2217036,H,México,Campeche,11/07/1999,Equivalencia,Itzimná,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2237045,Masculino,MX,Veracruz,2001-07-22,Reinscrito,Mulsay,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Ingeniería Civil,Matutino,Enero-Abril
2217019,Masculino,MX,Aguascalientes,07/11/2001,Equivalencia,Dzityá,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Enero-Junio
2217011,Femenino,MX,Quintana Roo,1997-08-10,Repetidor,Bojórquez,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,Matutino,Enero-Junio
2217013,H,Mexicana,Tamaulipas,02/04/2005,Reinscrito,Francisco de Montejo,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2225018,Masculino,MX,Tabasco,03/06/2001,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2215034,M,México,Ciudad de Mexico,20/02/2003,Nuevo,Juan Pablo II,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Psicología,VESP,Enero-Abril
2236022,Femenino,mexicano,Quintana Roo,04/12/1999,Nuevo,Salvador Alvarado Sur,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2217016,H,México,Yucatán,28/11/1995,Reinscrito,Dzityá,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2209009,Femenino,México,Veracruz,1996-04-16,Repetidor,San Ramón Norte,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Enfermería,Vespertino,Enero-Abril
2233018,H,México,Sinaloa,05-13-1996,Repetidor,Miguel Alemán,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2237019,M,México,Ciudad de Mexico,12/07/2003,Equivalencia,Montecristo,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2217014,F,México,Chihuahua,2002-09-04,Nuevo,Las Américas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217023,Masculino,MX,Chiapas,04-03-2000,Nuevo,Emiliano Zapata Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2202032,M,MX,San Lorenzo,1998-07-14,Equivalencia,Temozón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Educación,VESP,Enero-Abril
2212020,M,mexicano,Baja California,08/10/2001,Reinscrito,San Antonio Kaua,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2216023,H,México,Chihuahua,08-09-2004,Reinscrito,Wallis,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2217023,Fem,Mexicana,Tamaulipas,1996-04-19,Repetidor,Dzityá,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2217013,Fem,MX,Puebla,02-16-2002,Repetidor,San Ramón Sur,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,MAT,Agosto-Diciembre
2213034,Femenino,México,Aguascalientes,18/09/2001,Reinscrito,Dzityá,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2217018,M,mexicano,Monterrey,2003-09-28,Nuevo,Altabrisa,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217031,Masculino,MX,Chihuahua,10-09-1999,Equivalencia,Altabrisa,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217018,H,Mexicana,Chiapas,07/11/2001,Reinscrito,Wallis,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2232039,M,México,Canada,07/03/2003,Nuevo,Pensiones,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Contabilidad,MAT,Enero-Abril
2217037,Masculino,México,Chiapas,25/04/2004,Equivalencia,Ciudad Caucel,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217022,H,Mexicana,Puebla,2002-05-10,Equivalencia,Nueva Kukulcán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217031,Femenino,Mexicana,Chiapas,11-14-1996,Repetidor,Las Américas,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2209041,Fem,MX,Sinaloa,03-30-1996,Repetidor,Francisco de Montejo,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2206024,Fem,mexicano,Baja California,01-26-2000,Reinscrito,Montecristo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2217020,Femenino,México,Ciudad de Mexico,1995-05-19,Reinscrito,Nueva Kukulcán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217001,H,MX,Aguascalientes,11-27-1996,Reinscrito,Juan Pablo II,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,Vespertino,Agosto-Diciembre
2213026,Fem,Mexicana,Chihuahua,05-08-2000,Nuevo,Montes de Amé,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Nutrición,VESP,Mayo-Agosto
2228011,Fem,Mexicana,Puebla,2002-11-15,Nuevo,García Ginerés,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Psicología,MAT,Septiembre-Diciembre
2217032,M,mexicano,Yucatán,28/03/1995,Reinscrito,Bojórquez,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Matutino,Enero-Junio
2217038,H,Mexicana,Aguascalientes,11-12-2003,Repetidor,García Ginerés,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217006,H,México,Puebla,30/12/1999,Equivalencia,Wallis,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217028,M,MX,San Lorenzo,09-10-2002,Repetidor,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2233006,Femenino,Mexicana,Sinaloa,30/12/1999,Nuevo,México,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Enero-Abril
2217013,M,Mexicana,Ciudad de Mexico,08-07-1995,Nuevo,García Ginerés,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2213050,Fem,MX,Michoacán,2000-09-01,Reinscrito,Wallis,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Nutrición,Vespertino,Enero-Abril
2210048,Fem,México,Michoacán,19/04/1997,Nuevo,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2232038,Fem,Mexicana,Puebla,2004-09-08,Equivalencia,Xoclán,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",ING,Contabilidad,MAT,Septiembre-Diciembre
2217044,Femenino,mexicano,Campeche,20/05/2001,Reinscrito,Montecristo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217014,Femenino,MX,Tabasco,03-27-2002,Nuevo,Montes de Amé,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217029,F,MX,Canada,03-12-1999,Reinscrito,Juan Pablo II,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217035,H,México,Puebla,03-03-2002,Nuevo,México,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2225044,M,México,Ciudad de Mexico,07/04/2000,Reinscrito,Wallis,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Nutrición,MAT,Enero-Abril
2217003,Masculino,México,Puebla,1999-08-05,Reinscrito,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217002,M,MX,Sinaloa,29/03/1996,Reinscrito,Itzimná,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Matutino,Enero-Junio
2225049,Fem,mexicano,Sinaloa,10-17-2000,Nuevo,Wallis,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2217018,Femenino,México,Monterrey,05/10/2002,Nuevo,Francisco de Montejo,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2228022,M,Mexicana,Baja California,09-02-1998,Nuevo,Mulsay,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
2216026,F,MX,Chiapas,12-07-2003,Equivalencia,Francisco de Montejo,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Criminología,MAT,Septiembre-Diciembre
2216024,H,MX,Aguascalientes,07-03-1998,Repetidor,Chuburná de Hidalgo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2217001,H,mexicano,Michoacán,28/08/1996,Reinscrito,México,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Odontología,Vespertino,Enero-Junio
2217026,F,Mexicana,Sinaloa,18/09/1998,Reinscrito,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2210037,Femenino,México,Sinaloa,08-18-2003,Equivalencia,San Ramón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
2217002,Femenino,MX,San Lorenzo,2004-10-27,Repetidor,México,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Vespertino,Agosto-Diciembre
2217044,Masculino,mexicano,Campeche,10-09-2001,Nuevo,Ciudad Caucel,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Enero-Junio
2232001,Fem,MX,Quintana Roo,11-09-2002,Reinscrito,Altabrisa,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2213001,Femenino,México,Baja California,1995-08-09,Nuevo,Dzityá,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
2210035,H,MX,Chiapas,10/01/1996,Nuevo,Jardines del Norte,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2235002,Femenino,México,Monterrey,19/05/1996,Repetidor,Centro,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2217011,Fem,Mexicana,San Lorenzo,03-02-2004,Repetidor,García Ginerés,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217013,Fem,Mexicana,Quintana Roo,03-02-2002,Equivalencia,Francisco de Montejo,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217035,H,México,Ciudad de Mexico,2003-02-04,Repetidor,Ciudad Caucel,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,MAT,Enero-Junio
