matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2227008,Femenino,mexicano,Michoacán,21/10/1997,Equivalencia,Miguel Alemán,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2233045,H,,Tabasco,14/03/1996,Nuevo,Las Américas,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2209049,M,N/A,Ciudad de Mexico,10-13-2004,Repetidor,Campestre,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Enfermería,VESP,Enero-Abril
2210036,,Mexicana,Quintana Roo,12-18-2002,Repetidor,Francisco de Montejo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2217041,Femenino,,Puebla,2000-02-18,Nuevo,Ciudad Caucel,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2215025,F,,Tabasco,06-23-1998,Equivalencia,San Antonio Kaua,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2231031,M,N/A,Michoacán,12-28-1998,Reinscrito,Altabrisa,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2228014,F,MX,Michoacán,30/12/1997,Nuevo,Francisco de Montejo,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Psicología,VESP,Septiembre-Diciembre
2217024,M,Mexicana,Chihuahua,02/06/1997,Reinscrito,Brisas,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Vespertino,Agosto-Diciembre
2217049,,mexicano,Tabasco,07-11-1999,Reinscrito,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217033,Masculino,Mexicana,Tabasco,2005-07-25,Nuevo,Montes de Amé,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217037,F,N/A,Quintana Roo,2001-03-31,Repetidor,San Ramón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217038,M,MX,Chiapas,1996-05-17,Repetidor,Wallis,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2208014,H,,Monterrey,06/06/2001,Equivalencia,Francisco de Montejo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Derecho,MAT,Septiembre-Diciembre
2217046,H,mexicano,Puebla,18/08/1997,Reinscrito,Temozón Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217038,M,México,Veracruz,2000-06-27,Nuevo,Altabrisa,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2235010,Masculino,mexicano,Aguascalientes,2000-03-21,Repetidor,San Ramón Sur,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Derecho,Vespertino,Enero-Abril
2217038,H,Mexicana,Chihuahua,26/12/2000,Repetidor,México,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2228017,Masculino,mexicano,Monterrey,2004-07-15,Reinscrito,Nueva Kukulcán,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2217007,Femenino,MX,San Lorenzo,1997-11-04,Nuevo,Xoclán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217047,Fem,,Chihuahua,1999-02-26,Equivalencia,Montes de Amé,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2228032,Fem,mexicano,Yucatán,1998-02-02,Reinscrito,García Ginerés,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",ING,Psicología,Matutino,Enero-Abril
2215021,,N/A,Puebla,1995-10-31,Equivalencia,Temozón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
2206050,Femenino,México,Baja California,2001-03-25,Reinscrito,Francisco de Montejo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2208011,Masculino,mexicano,Monterrey,15/03/2005,Nuevo,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2231004,M,Mexicana,Yucatán,07-19-1995,Reinscrito,Itzimná,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Educación,Vespertino,Septiembre-Diciembre
2209014,F,mexicano,Monterrey,15/12/1995,Repetidor,San Ramón Norte,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Enfermería,VESP,Enero-Abril
2225007,Femenino,mexicano,Chiapas,07-06-1998,Repetidor,Temozón Norte,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Nutrición,Matutino,Septiembre-Diciembre
2237024,,Mexicana,Yucatán,10-16-2005,Repetidor,Mayapán,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2217037,Fem,Mexicana,Sinaloa,19/12/1995,Equivalencia,García Ginerés,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,MAT,Enero-Junio
2217017,H,Mexicana,Quintana Roo,2000-12-08,Repetidor,Salvador Alvarado Sur,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2217032,F,mexicano,Tabasco,11-02-1995,Reinscrito,Montecristo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2215036,F,N/A,Tamaulipas,2003-08-31,Equivalencia,Montes de Amé,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Psicología,VESP,Enero-Abril
2220041,F,México,Canada,10/04/1995,Equivalencia,Centro,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Arquitectura,Matutino,Septiembre-Diciembre
2217034,Fem,N/A,Yucatán,23/12/1996,Repetidor,Jardines del Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217048,Fem,N/A,Canada,08-29-2004,Nuevo,Dzityá,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217025,,Mexicana,Canada,12/11/2002,Repetidor,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2202044,Femenino,,Ciudad de Mexico,08-29-2001,Reinscrito,Dzityá,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2215016,Femenino,México,Michoacán,28/01/1998,Equivalencia,Montes de Amé,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2217004,M,MX,Chiapas,2005-12-30,Repetidor,San Antonio Kaua,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2209016,Fem,MX,Chiapas,30/03/1995,Nuevo,México,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Enfermería,MAT,Mayo-Agosto
2208040,Femenino,N/A,Quintana Roo,1998-12-10,Reinscrito,Francisco de Montejo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Derecho,VESP,Mayo-Agosto
2208015,Masculino,México,Puebla,11/09/2003,Nuevo,Salvador Alvarado Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
2217016,F,México,Campeche,20/07/2005,Equivalencia,Francisco de Montejo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,VESP,Enero-Junio
2217019,M,MX,Monterrey,09-27-2004,Reinscrito,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217039,M,N/A,San Lorenzo,15/07/2002,Equivalencia,Montes de Amé,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217045,M,mexicano,Tabasco,14/06/2004,Reinscrito,Altabrisa,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2217020,M,,Quintana Roo,29/02/2004,Repetidor,San Antonio Kaua,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2217022,Masculino,mexicano,Chiapas,27/09/1997,Reinscrito,Mulsay,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217035,M,N/A,Quintana Roo,2005-10-27,Repetidor,Altabrisa,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2237046,F,,San Lorenzo,02-28-2003,Repetidor,Ciudad Caucel,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2217040,M,MX,Canada,1997-10-21,Reinscrito,Emiliano Zapata Sur,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2227024,Masculino,Mexicana,Baja California,18/08/1996,Reinscrito,Mayapán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2237047,,N/A,Aguascalientes,08-13-1995,Repetidor,Temozón Norte,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Ingeniería Civil,Matutino,Enero-Abril
2212037,H,,Baja California,01/05/2003,Reinscrito,Las Américas,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2217050,F,Mexicana,Tabasco,1999-09-02,Equivalencia,Francisco de Montejo,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2217011,Fem,MX,Ciudad de Mexico,02/01/2000,Nuevo,Chuburná de Hidalgo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2216021,Femenino,MX,Veracruz,12-04-2005,Equivalencia,San Antonio Kaua,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Criminología,Vespertino,Enero-Abril
2217010,Fem,México,Aguascalientes,03-22-2000,Nuevo,Miguel Alemán,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2206021,M,,Tabasco,02/11/2000,Repetidor,Montecristo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2217001,M,MX,Aguascalientes,16/10/1999,Nuevo,García Ginerés,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2210025,Fem,Mexicana,Michoacán,2004-08-05,Nuevo,Las Américas,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Mayo-Agosto
2217018,,mexicano,Baja California,2004-01-12,Reinscrito,Wallis,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2209027,,México,San Lorenzo,02-24-2002,Reinscrito,Francisco de Montejo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
2217034,Masculino,mexicano,Campeche,02-08-2002,Repetidor,Centro,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217013,M,México,Tamaulipas,12-31-2000,Repetidor,Montes de Amé,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217009,Fem,,Quintana Roo,1997-03-16,Nuevo,Pensiones,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Matutino,Agosto-Diciembre
2206040,M,mexicano,Tamaulipas,2002-08-02,Equivalencia,Wallis,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2216007,Masculino,MX,Baja California,20/01/1995,Repetidor,San Ramón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2214026,H,México,Veracruz,18/06/2000,Equivalencia,Miguel Alemán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2235017,,mexicano,Chiapas,1996-10-13,Repetidor,Wallis,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Derecho,MAT,Enero-Abril
2217027,Masculino,MX,Aguascalientes,2004-05-27,Nuevo,Pensiones,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2231037,H,,San Lorenzo,14/01/2003,Reinscrito,Emiliano Zapata Sur,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Educación,Matutino,Septiembre-Diciembre
2217020,Fem,México,Michoacán,03-15-1999,Nuevo,Francisco de Montejo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2237015,Femenino,MX,Quintana Roo,01-11-2002,Equivalencia,Brisas,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2217046,Femenino,mexicano,San Lorenzo,2001-06-29,Reinscrito,Dolores Otero,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2225048,Femenino,Mexicana,Michoacán,11-10-2000,Repetidor,Jardines del Norte,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2202029,F,,Michoacán,1997-05-01,Equivalencia,Wallis,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Educación,VESP,Mayo-Agosto
2209001,H,,San Lorenzo,11/11/1997,Repetidor,San Ramón Sur,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Enfermería,VESP,Mayo-Agosto
2210009,Femenino,,Monterrey,1996-11-26,Reinscrito,Mayapán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2228022,Fem,N/A,Monterrey,1996-08-04,Reinscrito,México,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Psicología,Vespertino,Enero-Abril
2210011,Femenino,N/A,Tabasco,2002-05-10,Equivalencia,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2237014,,N/A,Aguascalientes,1999-11-22,Equivalencia,Centro,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2217021,H,MX,Campeche,2004-03-16,Reinscrito,Montes de Amé,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,VESP,Enero-Junio
2217009,M,N/A,Chiapas,1997-11-26,Nuevo,Centro,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",ING,Odontología,VESP,Enero-Junio
2231027,,,Ciudad de Mexico,05-07-1997,Equivalencia,Mulsay,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Educación,MAT,Septiembre-Diciembre
2217025,M,MX,Campeche,03/02/2002,Equivalencia,Emiliano Zapata Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2225024,Masculino,México,Quintana Roo,06/05/2003,Repetidor,Chuburná de Hidalgo,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Nutrición,Matutino,Mayo-Agosto
2228048,Masculino,,Ciudad de Mexico,28/10/2002,Nuevo,Pensiones,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
2217040,Masculino,,Ciudad de Mexico,04-21-2001,Equivalencia,San Antonio Kaua,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217038,,México,Chihuahua,02/10/2005,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2214012,M,mexicano,Campeche,06-25-2002,Reinscrito,Centro,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217036,Masculino,N/A,Campeche,2003-07-22,Repetidor,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,Vespertino,Enero-Junio
2217012,Fem,MX,Chiapas,02-27-2005,Equivalencia,Mulsay,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2217021,Femenino,mexicano,San Lorenzo,15/12/1996,Repetidor,San Ramón Norte,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2237046,,Mexicana,Baja California,01/06/2000,Reinscrito,Salvador Alvarado Sur,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2217026,M,mexicano,Michoacán,2004-01-30,Repetidor,Miguel Alemán,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2210020,H,MX,Campeche,03-19-1997,Equivalencia,Francisco de Montejo,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2217030,Femenino,mexicano,San Lorenzo,2000-09-19,Nuevo,Juan Pablo II,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217021,F,Mexicana,Ciudad de Mexico,1998-02-28,Reinscrito,Temozón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2233019,Fem,,Puebla,2001-12-01,Reinscrito,Dzityá,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Mayo-Agosto
2217012,Femenino,mexicano,Campeche,2003-10-21,Reinscrito,Wallis,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2228003,Masculino,N/A,Veracruz,01-14-2005,Reinscrito,García Ginerés,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Psicología,Vespertino,Septiembre-Diciembre
2217034,Femenino,mexicano,Michoacán,02-21-2004,Equivalencia,Campestre,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217023,Fem,Mexicana,San Lorenzo,26/01/2004,Repetidor,San Ramón Norte,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,VESP,Enero-Junio
2217029,Fem,,Tamaulipas,15/12/2004,Nuevo,Xoclán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217018,H,México,Sinaloa,2005-09-23,Repetidor,Xoclán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,MAT,Enero-Junio
2217014,F,,Sinaloa,10-09-1995,Repetidor,Bojórquez,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Enero-Junio
2217011,H,MX,Yucatán,17/07/1999,Repetidor,Juan Pablo II,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,VESP,Enero-Junio
2236023,M,,Chihuahua,12/12/2003,Repetidor,Altabrisa,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2217032,,,Veracruz,2000-09-01,Repetidor,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217015,Masculino,,Chihuahua,09/12/2001,Repetidor,San Ramón Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2204039,Masculino,Mexicana,Chiapas,09-17-1996,Nuevo,México,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Gastronomía,MAT,Enero-Abril
2210029,H,mexicano,Sinaloa,2005-11-03,Reinscrito,Mayapán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
2217003,Masculino,México,Quintana Roo,16/07/2001,Repetidor,Juan Pablo II,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
