matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20221316,Femenino,N/A,Tizimín,1995-04-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20223127,H,MX,Mérida,2002-07-10,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20224536,H,MX,Valladolid,2000-02-21,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20221885,Masculino,mexicano,Cancún,26/06/2000,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20223999,M,N/A,Valladolid,25/12/1995,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20228240,Masculino,,Cancún,1999-02-24,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20222036,M,Mexicana,,13/03/2001,Repetidor,,N/A,,ING,Lic. en Nutrición,MAT,2024-B
UVA20228780,Femenino,MX,Tizimín,2000-01-24,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20228921,Fem,México,Valladolid,01/03/2004,Equivalencia,Centro,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20229683,Femenino,mexicano,,07/08/2005,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20223036,Fem,N/A,Valladolid,2001-12-16,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20227411,Fem,Mexicana,Valladolid,2004-03-02,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224044,F,MX,Cancún,05-09-2005,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20229971,Fem,mexicano,Cancún,14/09/2003,Reinscrito,Francisco de Montejo,N/A,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20226692,,N/A,,12-07-1998,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20221143,F,,Cancún,04-17-2005,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20221721,Femenino,,,05/01/1996,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20226528,Masculino,México,Valladolid,26/08/1996,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20229417,Femenino,Mexicana,Cancún,02-03-1995,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20229394,F,México,Valladolid,2001-05-25,Reinscrito,Chuburná,,Tizimín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20228091,H,México,Valladolid,11/03/2001,Reinscrito,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20227197,,N/A,Tizimín,01-19-1999,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20226582,Masculino,MX,Tizimín,02-01-2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2024-B
UVA20226338,M,N/A,Mérida,10-27-2003,Repetidor,Chuburná,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20227847,F,México,,2003-10-27,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20221838,,MX,Mérida,09/06/2000,Repetidor,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20226419,Fem,México,Cancún,09-10-2004,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20226715,F,,Valladolid,07-17-2003,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20228798,Masculino,México,Cancún,03-13-1996,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20221563,Femenino,Mexicana,,2001-06-19,Repetidor,Francisco de Montejo,N/A,,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20227887,Masculino,,Cancún,12/05/2001,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Criminología,Vespertino,2023-A
UVA20228128,F,Mexicana,Cancún,06-28-2005,Nuevo,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20224260,F,mexicano,,03/11/1995,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20226427,Femenino,MX,Mérida,10-01-1995,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20227180,,,,04-11-1996,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2024-B
UVA20229901,Fem,México,Tizimín,06-05-1997,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20228280,Fem,mexicano,Valladolid,13/07/2002,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20224711,Masculino,MX,Tizimín,07/10/1997,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20229094,H,mexicano,Cancún,2002-12-26,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2024-B
UVA20221967,Femenino,mexicano,Tizimín,2003-02-20,Equivalencia,Chuburná,,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20221024,Masculino,mexicano,Tizimín,2005-11-06,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,2024-B
UVA20224983,Fem,Mexicana,,18/08/2002,Reinscrito,centro,CONALEP Mérida,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20221486,,MX,Tizimín,2000-10-25,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Vespertino,2023-A
UVA20223413,,Mexicana,Tizimín,09-29-2004,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20222018,Masculino,,Cancún,12-09-1995,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20225006,H,MX,Valladolid,07-15-2002,Equivalencia,Centro,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224976,Masculino,Mexicana,Cancún,1995-08-08,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20223104,Masculino,Mexicana,Cancún,14/02/1996,Repetidor,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20228858,Fem,MX,Tizimín,2001-12-23,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20222826,F,MX,Mérida,01-20-2001,Nuevo,centro,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20228769,H,MX,Valladolid,09/01/2000,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20226792,Masculino,México,Cancún,06/02/1998,Repetidor,centro,Prepa Abierta,Kanasín,ING,Lic Psicologia,VESP,2024-B
UVA20225293,F,MX,Valladolid,1999-05-19,Nuevo,Centro,,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20226515,,N/A,,08/03/1997,Nuevo,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20229345,F,MX,Mérida,2002-01-04,Nuevo,centro,N/A,,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20227310,Fem,MX,Tizimín,01/12/2000,Nuevo,Chuburná,N/A,Umán,LIC,Ing. Civil,Vespertino,2024-B
UVA20229060,Femenino,,Cancún,08-20-2002,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20225767,,México,Valladolid,05-20-1995,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20223929,H,,Valladolid,2003-05-10,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20221011,M,México,,04-17-1999,Equivalencia,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222384,Masculino,,Valladolid,05-31-2003,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20226837,Fem,,Mérida,12/12/2001,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20223972,,MX,Cancún,2002-10-02,Nuevo,Itzimná,N/A,,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20229411,Femenino,N/A,,25/05/2001,Equivalencia,centro,N/A,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20221030,H,México,Mérida,07-29-1996,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20224661,Masculino,MX,Mérida,06-10-2003,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20224665,Fem,MX,,07/04/1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20224297,F,N/A,Cancún,2003-03-06,Reinscrito,Chuburná,,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20224983,F,,Cancún,1996-09-23,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20223885,M,,Mérida,06-06-2003,Repetidor,Francisco de Montejo,,,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20222040,Fem,mexicano,Cancún,1999-07-21,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20221643,Masculino,,Tizimín,08-09-1999,Repetidor,centro,Prepa Abierta,Kanasín,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20224746,Fem,N/A,,1995-09-28,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20229942,Femenino,N/A,Cancún,08-31-1999,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20228826,Femenino,mexicano,Tizimín,2000-10-16,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20226600,Fem,N/A,Valladolid,06-04-2000,Repetidor,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20227495,F,N/A,Tizimín,2001-05-30,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20227341,Masculino,México,Valladolid,1996-06-04,Reinscrito,Centro,,Tizimín,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20226268,,MX,Cancún,17/06/2004,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20224129,,México,Tizimín,2003-12-31,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20224486,,N/A,,18/01/2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20227906,Fem,MX,Valladolid,04-03-1999,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20227679,F,México,Tizimín,08-01-2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20222863,,mexicano,Tizimín,09-24-1996,Nuevo,CENTRO,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20222239,Masculino,mexicano,,10-02-1998,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20223439,F,N/A,Tizimín,05/04/2005,Reinscrito,centro,,,ING,Lic. en Derecho,MAT,2023-A
UVA20225293,Femenino,México,Mérida,03-12-2003,Repetidor,CENTRO,CONALEP Mérida,,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20229171,H,,Mérida,1997-06-23,Repetidor,,,Tizimín,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20223525,Femenino,MX,Valladolid,2003-12-18,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20224467,Fem,MX,Valladolid,07/05/2002,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20227684,H,N/A,Mérida,2003-12-09,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20229809,Fem,Mexicana,,26/04/2003,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20227837,Fem,N/A,Tizimín,2000-10-30,Reinscrito,Itzimná,,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20226231,H,MX,Tizimín,06/04/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20225283,Masculino,N/A,Tizimín,2003-10-11,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20222462,Masculino,,Cancún,25/07/1999,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20225374,F,N/A,Cancún,1999-12-24,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20227153,Masculino,,,17/04/2001,Nuevo,CENTRO,N/A,Umán,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20226153,Femenino,MX,Cancún,07-08-2001,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20226791,F,MX,Valladolid,1995-10-28,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Ing Civil,Matutino,2023-A
UVA20228152,M,MX,,2001-08-07,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20227403,Fem,,Tizimín,15/04/2003,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Nutrición,Matutino,2023-A
UVA20229363,F,Mexicana,Cancún,2002-04-22,Repetidor,centro,,,ING,Lic. en Criminología,Matutino,2023-A
UVA20225469,F,MX,Valladolid,12/10/1995,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20227220,F,MX,,19/08/2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20229794,Masculino,México,Valladolid,31/10/1995,Equivalencia,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Derecho,VESP,2023-A
UVA20229944,Masculino,N/A,Mérida,06-05-2002,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20222345,Femenino,N/A,Cancún,07/11/2000,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20227792,H,MX,Cancún,1995-08-13,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20224180,M,N/A,Cancún,2003-04-08,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20223003,Masculino,,Tizimín,07-19-1999,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20225000,,Mexicana,Cancún,09-05-1997,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20226459,,,Cancún,04-29-1999,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20224005,M,Mexicana,Tizimín,08/12/2005,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20222789,,MX,Valladolid,1995-09-04,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20221727,Fem,mexicano,Mérida,1998-10-27,Equivalencia,,CBTIS 95,,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20223377,Masculino,México,Mérida,1995-04-01,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20225238,Femenino,mexicano,Tizimín,29/10/2004,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Educación,VESP,Enero-Junio
UVA20229912,,Mexicana,Mérida,11-30-1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20224136,Masculino,N/A,Cancún,2003-08-01,Repetidor,CENTRO,N/A,,LIC,Lic. en Enfermería,VESP,2024-B
UVA20228167,,N/A,Cancún,05/02/2003,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20222361,Masculino,Mexicana,Tizimín,02-24-2001,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20229591,H,mexicano,Mérida,16/11/2005,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20229243,Masculino,Mexicana,Mérida,1997-02-11,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20227165,,N/A,Valladolid,11-13-1995,Equivalencia,Chuburná,,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,2023-A
UVA20224496,Femenino,N/A,Mérida,20/02/2000,Nuevo,centro,N/A,Umán,ING,Lic. en Psicología,MAT,2024-B
UVA20227706,H,Mexicana,Tizimín,2000-04-03,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20221642,Femenino,México,Valladolid,14/02/2005,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20222087,Masculino,N/A,Tizimín,28/10/2000,Reinscrito,,CONALEP Mérida,,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20221014,Fem,México,Tizimín,23/10/2000,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20226993,,MX,Tizimín,2002-10-18,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20228550,H,N/A,Valladolid,09-18-1998,Reinscrito,centro,,Umán,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20224145,M,MX,Valladolid,03-22-2002,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20223259,F,mexicano,Valladolid,2005-02-20,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20229966,Masculino,,,1997-02-17,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20228584,M,MX,,26/09/2000,Nuevo,,CONALEP Mérida,,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20227398,Fem,México,Cancún,06/12/2004,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20229540,Fem,MX,Cancún,04-14-1998,Repetidor,Itzimná,,Umán,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20227478,Femenino,mexicano,Tizimín,2003-06-20,Equivalencia,centro,,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20225242,Masculino,,Mérida,1996-11-14,Equivalencia,,,Umán,ING,Lic. en Psicología,VESP,2023-A
UVA20226659,H,Mexicana,Tizimín,2002-12-08,Reinscrito,CENTRO,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20226617,,México,Tizimín,28/01/2001,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20225568,Masculino,mexicano,Tizimín,03/04/1997,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20221126,Fem,,,2001-12-30,Repetidor,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20223886,Fem,,Tizimín,09-05-2001,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20221603,H,,Valladolid,04-20-1998,Reinscrito,Centro,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20225437,H,N/A,Mérida,16/11/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20227530,Masculino,MX,Valladolid,06-11-2002,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20223933,M,,Cancún,2002-01-02,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20226910,,MX,Valladolid,11-22-2000,Equivalencia,Francisco de Montejo,,Umán,LIC,Lic. en Criminología,VESP,2024-B
UVA20228449,Femenino,México,Valladolid,01-06-2004,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20224002,Masculino,mexicano,Cancún,2003-04-21,Reinscrito,Centro,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20223798,H,Mexicana,Cancún,1996-10-18,Equivalencia,,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20223897,M,Mexicana,Cancún,10/10/1999,Repetidor,Centro,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20227098,F,mexicano,,12-09-1999,Repetidor,centro,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20227552,Femenino,mexicano,Valladolid,19/12/2002,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20224829,Fem,Mexicana,Valladolid,12/05/1997,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20222413,Femenino,,Tizimín,1996-01-20,Reinscrito,Francisco de Montejo,N/A,Umán,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20225351,Fem,mexicano,Tizimín,05/02/2004,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20227079,Femenino,Mexicana,,1997-06-28,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20223381,Femenino,Mexicana,Valladolid,27/03/1998,Repetidor,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20228974,Fem,MX,,27/11/2002,Reinscrito,Itzimná,CBTIS 95,,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20222325,F,Mexicana,Valladolid,2005-04-26,Nuevo,Centro,N/A,,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20222515,,mexicano,Valladolid,03-10-1999,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20221294,H,México,Mérida,08-13-2005,Nuevo,Chuburná,N/A,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20227138,M,mexicano,Cancún,28/04/2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2024-B
UVA20226615,Femenino,Mexicana,Valladolid,09-29-2002,Equivalencia,CENTRO,,Kanasín,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20225034,Femenino,,Tizimín,11-14-1997,Nuevo,centro,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20225187,H,N/A,Cancún,10-09-1997,Nuevo,Centro,N/A,Tizimín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20226152,Femenino,,Valladolid,12-27-2003,Repetidor,CENTRO,N/A,Umán,LIC,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20228939,Fem,Mexicana,Cancún,11-22-2002,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20225795,H,N/A,Valladolid,1995-11-23,Reinscrito,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20229651,H,MX,,2000-09-05,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Odontología,VESP,2023-A
