matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20219064,Femenino,Mexicana,,28/11/1999,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20219350,Fem,mexicano,Tizimín,2002-01-14,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20212213,F,MX,,19/09/1995,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20217251,Fem,N/A,Cancún,10-10-2005,Reinscrito,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20217078,H,,Tizimín,05-07-1998,Repetidor,,CONALEP Mérida,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20214123,Fem,N/A,,03/06/2000,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20213533,H,mexicano,Mérida,2003-06-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20216371,H,Mexicana,,1995-07-24,Repetidor,Chuburná,CBTIS 95,,ING,Ing. Civil,VESP,Enero-Junio
UVA20214632,Fem,,Mérida,06-04-1996,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20219856,M,México,Cancún,2001-09-05,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20218015,Femenino,mexicano,Mérida,1995-02-24,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20213848,F,México,Mérida,2004-12-18,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20212791,Fem,,Valladolid,1996-06-06,Nuevo,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20215006,Femenino,Mexicana,Tizimín,09-29-2004,Equivalencia,Itzimná,,,LIC,Ing. Civil,VESP,Enero-Junio
UVA20217858,H,México,,24/01/1996,Nuevo,Centro,,Kanasín,ING,Ing Civil,Matutino,2024-B
UVA20214557,Femenino,Mexicana,,2004-05-03,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20212209,F,Mexicana,Mérida,2003-02-22,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20217756,,,,11-19-2005,Nuevo,Chuburná,CBTIS 95,,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20211071,M,mexicano,,2002-02-24,Nuevo,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20218886,Femenino,N/A,Valladolid,2003-11-06,Repetidor,,N/A,,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20216163,Fem,MX,Cancún,04-02-2004,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20217149,H,,Valladolid,04-12-1997,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,VESP,2024-B
UVA20217480,Fem,MX,Mérida,15/01/2003,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20219521,Femenino,MX,,1998-07-31,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20212378,Fem,MX,Tizimín,14/10/2005,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20219758,Femenino,Mexicana,Valladolid,09-27-2003,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,2023-A
UVA20214924,M,N/A,Tizimín,1998-07-16,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20217776,F,MX,Mérida,06-21-1999,Equivalencia,,,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20215378,Fem,,Cancún,22/01/1998,Repetidor,,Prepa Abierta,,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20214481,Fem,México,Cancún,14/06/2001,Nuevo,,N/A,Tizimín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20213979,F,mexicano,Cancún,1999-03-08,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20214537,,N/A,,20/06/2003,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211897,,Mexicana,Cancún,04-18-1996,Repetidor,Chuburná,,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20211332,Femenino,,Cancún,04-04-2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20211247,Femenino,N/A,Tizimín,02-02-1999,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20214190,M,México,Valladolid,05/02/1999,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20215510,Masculino,mexicano,Cancún,1995-10-18,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2024-B
UVA20218402,,México,Tizimín,2000-05-19,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2024-B
UVA20217662,,mexicano,Cancún,18/09/2003,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20213237,Femenino,mexicano,Valladolid,05-28-2001,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218422,M,N/A,,11-30-2000,Nuevo,,CBTIS 95,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20217034,Femenino,,Cancún,01-31-2003,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20215610,H,México,Mérida,2005-10-25,Equivalencia,Chuburná,,Umán,ING,Lic. en Derecho,VESP,2024-B
UVA20212904,,,Valladolid,1999-12-03,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20219123,Masculino,mexicano,,10/01/2003,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20217445,Fem,México,Valladolid,2005-01-17,Reinscrito,Centro,,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20217268,F,N/A,,1995-01-20,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2024-B
UVA20215478,Fem,,Cancún,1997-07-05,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20212248,,MX,Tizimín,20/10/1999,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20215730,Femenino,MX,Cancún,01-17-1997,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20216544,Masculino,mexicano,Mérida,09-03-2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20212416,H,N/A,,24/10/2004,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20215952,,MX,Cancún,10-24-2003,Reinscrito,Centro,,Kanasín,Licenciatura,Ing Civil,MAT,2024-B
UVA20215270,H,México,,2000-07-26,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20215761,H,N/A,Tizimín,06/09/1999,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20218167,,Mexicana,Mérida,12-03-2004,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20215648,,N/A,Mérida,08-11-2001,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20211523,,Mexicana,Tizimín,2005-05-06,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20214575,Femenino,,,1998-04-19,Nuevo,CENTRO,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212485,F,México,Valladolid,1999-10-11,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,Vespertino,2024-B
UVA20217560,Femenino,,Mérida,1998-05-17,Nuevo,CENTRO,N/A,,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20214863,Masculino,México,Cancún,2003-09-09,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20218762,Femenino,MX,Cancún,08/03/2003,Nuevo,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20219404,Femenino,N/A,Mérida,07/01/1996,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20216360,Fem,México,Mérida,22/12/1997,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20217056,Femenino,,,1995-06-25,Equivalencia,CENTRO,,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20215169,M,Mexicana,Tizimín,12-05-2004,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20217644,Fem,N/A,,01/04/1997,Equivalencia,,N/A,Umán,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20217738,Fem,MX,Cancún,08-31-2003,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20217414,Fem,México,Tizimín,01/01/2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20212849,Masculino,,Mérida,02-18-1998,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20219655,Masculino,mexicano,Tizimín,1999-02-19,Reinscrito,Centro,CBTIS 95,Umán,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20219097,,México,Mérida,09/06/2002,Reinscrito,Chuburná,N/A,Umán,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20217924,M,Mexicana,Mérida,2005-12-02,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20216236,Masculino,,Valladolid,1998-10-31,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20214286,,Mexicana,Cancún,1996-07-26,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20215467,M,mexicano,Valladolid,07/03/2000,Reinscrito,Centro,,,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20211660,H,Mexicana,Tizimín,25/09/2000,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20216274,H,N/A,Cancún,26/11/2002,Equivalencia,,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20211870,Masculino,México,Cancún,25/12/2000,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20219473,Fem,N/A,,05-14-2002,Repetidor,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20215091,,,,06-04-1999,Repetidor,centro,N/A,Tizimín,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20214243,,Mexicana,Valladolid,01-31-1995,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20211863,Masculino,mexicano,Tizimín,30/11/1997,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20215895,,MX,Valladolid,10-18-2004,Repetidor,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20213124,,México,Mérida,11/01/2005,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20216404,M,Mexicana,Mérida,1996-06-20,Repetidor,,,Umán,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20214582,Femenino,Mexicana,,01-22-2005,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20215679,Masculino,MX,Valladolid,22/08/2002,Reinscrito,,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2023-A
UVA20212497,Masculino,,Cancún,2000-11-06,Reinscrito,Chuburná,CBTIS 95,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20212919,M,N/A,,06/08/2005,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20215092,,Mexicana,Cancún,06/04/1998,Nuevo,CENTRO,Prepa Abierta,,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20216073,Femenino,Mexicana,Valladolid,06/09/1995,Reinscrito,centro,Prepa Abierta,Tizimín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20217312,M,Mexicana,,16/08/1999,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20214412,F,,Cancún,04-03-1998,Repetidor,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Odontología,MAT,2023-A
UVA20213925,Fem,México,Valladolid,1998-04-01,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20212222,Femenino,,Mérida,03-17-1996,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20218476,M,México,,1999-10-31,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20216495,M,MX,Tizimín,11-12-2005,Reinscrito,,N/A,Umán,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20217952,F,mexicano,Mérida,24/05/2004,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20214732,H,,Mérida,11-08-2000,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20217986,Fem,MX,Cancún,10/03/2002,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20212397,H,México,Tizimín,2002-03-15,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20218870,M,México,Cancún,2001-10-26,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20212850,Masculino,México,Mérida,10-22-2001,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20211235,H,N/A,,07/02/1998,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20217770,Fem,mexicano,Valladolid,04-07-2002,Repetidor,,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20212989,Femenino,México,,04-02-2002,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20216307,Femenino,,,1996-03-01,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20215087,F,mexicano,Valladolid,06-19-2003,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20216922,M,mexicano,Valladolid,2003-01-30,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20219307,H,mexicano,Mérida,13/05/1998,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20216186,Femenino,N/A,Mérida,10-27-2003,Equivalencia,CENTRO,N/A,,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20211741,Fem,N/A,Valladolid,02-27-1999,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2023-A
UVA20212410,F,,Cancún,1997-03-21,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20211798,Fem,,Mérida,20/03/2000,Repetidor,Francisco de Montejo,,Kanasín,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20211674,,mexicano,,18/10/1999,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20211300,Femenino,Mexicana,Cancún,01-25-1999,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Vespertino,2024-B
UVA20211102,M,,Mérida,1995-06-03,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20213699,M,N/A,Valladolid,19/07/2002,Repetidor,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20212640,F,Mexicana,Tizimín,09-03-1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20216401,Masculino,mexicano,Cancún,1996-07-21,Repetidor,,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,Matutino,2024-B
UVA20213633,,MX,Mérida,28/12/2000,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20214353,F,mexicano,Cancún,03/10/2003,Equivalencia,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20215383,M,N/A,Cancún,06-20-1995,Equivalencia,,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20212851,Masculino,,Mérida,01-07-2001,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20216192,,N/A,,07/08/1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20212510,H,N/A,Cancún,19/12/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Matutino,2023-A
UVA20217537,Masculino,México,Mérida,2003-08-07,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20212346,Femenino,Mexicana,Cancún,11-13-2005,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,ING,Ing. Civil,MAT,2023-A
UVA20213669,Femenino,,Mérida,01-16-2001,Equivalencia,,CONALEP Mérida,Kanasín,ING,Ing. Civil,Vespertino,2023-A
UVA20217130,F,,Mérida,07-07-1999,Reinscrito,,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20211508,M,,,1995-12-11,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Educación,VESP,2024-B
UVA20212844,Femenino,México,Cancún,06/07/1996,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20212437,M,mexicano,,01-25-2000,Nuevo,centro,CBTIS 95,,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20212597,F,Mexicana,Tizimín,08-05-2001,Reinscrito,centro,N/A,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20218320,,N/A,Cancún,01/11/1995,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20213455,,MX,,2000-03-08,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20219925,,Mexicana,,31/03/2005,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20218612,Femenino,mexicano,Cancún,21/01/2003,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20218449,Fem,N/A,Valladolid,01-19-2000,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20212310,M,,Tizimín,01-17-1998,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20211786,,México,Valladolid,1999-04-30,Nuevo,Itzimná,CONALEP Mérida,Tizimín,ING,Lic Psicologia,Matutino,2023-A
UVA20215719,,mexicano,,08-23-1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20216401,M,Mexicana,,25/11/1996,Reinscrito,centro,,Kanasín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20214550,Femenino,Mexicana,,1999-06-15,Nuevo,Itzimná,N/A,,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215003,Fem,MX,Valladolid,06-20-2002,Reinscrito,,Prepa Abierta,,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20215055,Masculino,N/A,Mérida,09-03-1997,Equivalencia,CENTRO,,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20213096,M,Mexicana,Valladolid,28/06/1997,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20217390,Masculino,N/A,Mérida,1996-12-23,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20216976,M,México,Cancún,2001-05-24,Equivalencia,CENTRO,Prepa Abierta,,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20216845,Masculino,MX,Cancún,03-30-2004,Reinscrito,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20214883,Fem,mexicano,Cancún,02-25-2003,Reinscrito,Chuburná,N/A,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20213925,Masculino,Mexicana,Valladolid,05-29-2000,Nuevo,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20216737,F,N/A,Mérida,11-20-1995,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20213939,Fem,N/A,Mérida,12/05/1998,Repetidor,Centro,,,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20211290,H,MX,Mérida,12-22-2004,Equivalencia,,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20213439,Fem,mexicano,Cancún,28/07/2005,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20219875,,MX,,15/08/1997,Reinscrito,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20219890,Fem,mexicano,Mérida,11-10-2005,Repetidor,Itzimná,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20215443,H,N/A,,1996-07-02,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20217400,,MX,Valladolid,1999-12-18,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20211443,Femenino,MX,Tizimín,11/09/2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20218966,Masculino,,Mérida,08-08-2001,Reinscrito,centro,,,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20213651,Femenino,mexicano,Tizimín,09-08-1997,Equivalencia,centro,N/A,Tizimín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20213318,Fem,mexicano,Tizimín,18/12/1996,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20216535,F,N/A,Mérida,2001-08-27,Nuevo,Centro,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
