matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117044,Fem,MX,San Lorenzo,13/05/1999,Nuevo,Francisco de Montejo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2135011,Masculino,Mexicana,Michoacán,07-02-2000,Equivalencia,Wallis,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Derecho,MAT,Enero-Abril
2128010,Fem,Mexicana,Michoacán,23/03/2000,Reinscrito,Temozón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Psicología,Matutino,Mayo-Agosto
2115006,Fem,mexicano,Quintana Roo,1996-02-17,Reinscrito,Pensiones,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Psicología,VESP,Septiembre-Diciembre
2117020,Fem,mexicano,Puebla,27/08/1999,Nuevo,San Ramón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117035,M,MX,Michoacán,09-05-1997,Repetidor,Altabrisa,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117012,H,México,Canada,1999-08-29,Nuevo,Temozón Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,MAT,Agosto-Diciembre
2117037,H,Mexicana,Michoacán,27/07/1996,Repetidor,Bojórquez,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,VESP,Enero-Junio
2117009,Masculino,mexicano,Tabasco,1999-08-17,Equivalencia,Francisco de Montejo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Matutino,Enero-Junio
2117005,H,México,Sinaloa,11-16-1999,Nuevo,Miguel Alemán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2110024,M,México,Canada,1995-01-10,Nuevo,Chuburná de Hidalgo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2117045,M,mexicano,Tamaulipas,2005-12-25,Repetidor,Mulsay,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117036,M,México,Michoacán,14/03/1999,Reinscrito,Las Américas,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117009,Femenino,MX,Puebla,04-13-1999,Nuevo,Nueva Kukulcán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2110011,H,México,Chiapas,2002-04-06,Reinscrito,Nueva Kukulcán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2117050,H,MX,San Lorenzo,10-15-1997,Equivalencia,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2110036,F,México,Chiapas,2001-01-20,Reinscrito,Montes de Amé,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2109036,Masculino,Mexicana,Canada,05-22-2004,Reinscrito,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Enfermería,MAT,Enero-Abril
2117015,Femenino,MX,Puebla,23/03/1999,Equivalencia,Nueva Kukulcán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2112010,Masculino,Mexicana,Puebla,05-16-2005,Equivalencia,Mulsay,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
2137017,M,mexicano,Aguascalientes,26/04/1998,Repetidor,Altabrisa,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Mayo-Agosto
2117044,Fem,Mexicana,Puebla,04/08/2002,Repetidor,Montes de Amé,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2112012,Femenino,mexicano,Veracruz,05-02-1997,Repetidor,Dolores Otero,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Contabilidad,Vespertino,Enero-Abril
2117001,F,México,Campeche,2004-08-08,Reinscrito,Bojórquez,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117035,M,MX,Chihuahua,06-29-2002,Equivalencia,Bojórquez,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2108029,Masculino,mexicano,Yucatán,2002-03-16,Repetidor,Brisas,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Derecho,Vespertino,Septiembre-Diciembre
2117017,Masculino,mexicano,Quintana Roo,1999-08-17,Repetidor,San Ramón Sur,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2128022,Masculino,México,Baja California,04-21-1998,Reinscrito,Montecristo,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2132048,M,MX,Chihuahua,18/05/2001,Reinscrito,San Ramón Sur,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2137002,H,México,Aguascalientes,10-27-1995,Equivalencia,Brisas,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Mayo-Agosto
2117024,M,MX,Veracruz,02-15-2003,Repetidor,Bojórquez,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2116049,H,Mexicana,Chiapas,05-10-2001,Equivalencia,Jardines del Norte,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Criminología,Vespertino,Septiembre-Diciembre
2109005,Femenino,mexicano,Baja California,2003-05-01,Reinscrito,Dolores Otero,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Enfermería,Vespertino,Enero-Abril
2120050,H,MX,Quintana Roo,1999-09-06,Repetidor,San Ramón Norte,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2132039,Femenino,Mexicana,Campeche,19/09/2005,Nuevo,Las Américas,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Contabilidad,Matutino,Mayo-Agosto
2117048,Femenino,Mexicana,Yucatán,02-10-1995,Repetidor,Ciudad Caucel,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2117020,Masculino,Mexicana,Puebla,01-21-1998,Nuevo,Jardines del Norte,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,Matutino,Enero-Junio
2137025,Fem,México,Baja California,28/01/1996,Reinscrito,Mayapán,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2114003,Fem,México,Quintana Roo,16/06/2004,Equivalencia,San Ramón Norte,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2125047,Femenino,Mexicana,Chihuahua,12-30-2000,Nuevo,Brisas,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Nutrición,VESP,Mayo-Agosto
2114010,Fem,MX,Ciudad de Mexico,24/04/2005,Reinscrito,Mayapán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2136040,M,Mexicana,Veracruz,2003-04-27,Nuevo,Wallis,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Gastronomía,Vespertino,Mayo-Agosto
2117013,M,MX,Yucatán,2002-08-01,Nuevo,Xoclán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117026,F,México,Ciudad de Mexico,1997-12-26,Repetidor,México,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2131038,F,MX,Veracruz,08/05/2000,Nuevo,Las Américas,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Educación,VESP,Enero-Abril
2112005,Fem,México,San Lorenzo,03/12/1996,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2117005,M,MX,Sinaloa,27/09/2005,Repetidor,Las Américas,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117028,Fem,Mexicana,Chiapas,20/04/2005,Equivalencia,San Antonio Kaua,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2127012,Fem,mexicano,Sinaloa,04-22-2002,Nuevo,Altabrisa,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2117045,M,MX,Chihuahua,03-27-2000,Reinscrito,Juan Pablo II,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Vespertino,Enero-Junio
2117036,M,MX,Quintana Roo,1999-03-18,Reinscrito,Mayapán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2137008,H,México,Ciudad de Mexico,1995-02-06,Equivalencia,García Ginerés,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Ingeniería Civil,VESP,Enero-Abril
2127050,F,mexicano,Aguascalientes,2005-06-30,Reinscrito,Temozón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Administración de Empresas,VESP,Enero-Abril
2112015,H,mexicano,Campeche,06/08/2001,Equivalencia,Xoclán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2101040,M,México,Chiapas,1996-04-21,Reinscrito,Ciudad Caucel,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2117040,M,Mexicana,Veracruz,09-22-2003,Repetidor,Brisas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117047,Fem,mexicano,Michoacán,2001-07-01,Repetidor,Mayapán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117012,Masculino,México,Tamaulipas,27/12/2002,Repetidor,Wallis,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117028,H,México,Chihuahua,04-01-1997,Nuevo,Juan Pablo II,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2131006,H,Mexicana,Monterrey,09/08/2000,Nuevo,Emiliano Zapata Sur,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2117014,Masculino,mexicano,Tamaulipas,2004-11-27,Reinscrito,Xoclán,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Odontología,MAT,Enero-Junio
2112023,Femenino,mexicano,Campeche,01-02-2005,Reinscrito,Montes de Amé,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
2117034,F,MX,Quintana Roo,2000-01-14,Equivalencia,Xoclán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2128003,Fem,MX,Chihuahua,12/09/2002,Reinscrito,Salvador Alvarado Sur,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",ING,Psicología,MAT,Mayo-Agosto
2117024,Fem,MX,Quintana Roo,30/12/2003,Nuevo,Miguel Alemán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117040,F,MX,Veracruz,22/03/2003,Nuevo,Campestre,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2109019,M,Mexicana,Sinaloa,03-02-1999,Repetidor,Pensiones,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Enfermería,Matutino,Enero-Abril
2106050,Fem,mexicano,Monterrey,26/04/1997,Repetidor,México,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2117034,F,mexicano,Yucatán,07-03-1997,Equivalencia,Salvador Alvarado Sur,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117016,Fem,MX,Quintana Roo,03-15-1996,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2109034,Masculino,Mexicana,Baja California,2002-12-22,Repetidor,Mulsay,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Enfermería,Matutino,Mayo-Agosto
2131050,Masculino,Mexicana,Chiapas,10-17-2003,Reinscrito,Nueva Kukulcán,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
2117044,H,Mexicana,Campeche,09/12/1997,Repetidor,San Antonio Kaua,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117002,Masculino,México,Aguascalientes,2002-05-11,Nuevo,Francisco de Montejo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2136031,Masculino,mexicano,Ciudad de Mexico,12-24-1998,Repetidor,San Ramón Sur,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2117012,Masculino,México,Baja California,03-15-2000,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
2117042,Femenino,MX,San Lorenzo,03-24-2003,Nuevo,Chuburná de Hidalgo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117018,Fem,MX,Chihuahua,11-03-1997,Nuevo,Francisco de Montejo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117004,F,Mexicana,Canada,2001-05-20,Nuevo,Xoclán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2109019,Femenino,mexicano,Tamaulipas,07-18-2005,Equivalencia,Itzimná,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2137035,Femenino,México,Monterrey,01-10-2000,Equivalencia,Bojórquez,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2101011,M,MX,Baja California,14/01/2004,Nuevo,Centro,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Arquitectura,Matutino,Mayo-Agosto
2117032,M,MX,Tamaulipas,10-22-2002,Nuevo,Bojórquez,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2117049,H,mexicano,Puebla,1997-03-24,Reinscrito,García Ginerés,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2113024,Fem,mexicano,Aguascalientes,31/08/2003,Equivalencia,Wallis,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
2101001,Femenino,México,Sinaloa,1999-11-19,Equivalencia,Campestre,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Arquitectura,VESP,Septiembre-Diciembre
2116003,F,México,Chihuahua,10-22-2003,Equivalencia,Temozón Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Criminología,Matutino,Mayo-Agosto
2125005,M,mexicano,Aguascalientes,06/03/2000,Repetidor,Juan Pablo II,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2108016,F,MX,Tabasco,04-25-2005,Repetidor,Altabrisa,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
2117030,Femenino,MX,Chihuahua,2005-04-23,Repetidor,Montes de Amé,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,MAT,Agosto-Diciembre
2117013,Masculino,Mexicana,Yucatán,05/01/1997,Nuevo,Mayapán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2137007,F,MX,Puebla,29/07/2005,Equivalencia,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2117004,Masculino,mexicano,Sinaloa,01-18-1997,Repetidor,Wallis,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2117035,H,Mexicana,Aguascalientes,26/10/1999,Nuevo,Las Américas,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2110041,Masculino,mexicano,San Lorenzo,08-19-1995,Repetidor,Dzityá,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2117004,Fem,MX,Monterrey,1999-06-22,Repetidor,Mayapán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2110021,Fem,MX,Quintana Roo,02-05-1998,Repetidor,Centro,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Fisioterapia,VESP,Enero-Abril
2125048,F,MX,Veracruz,21/10/1997,Repetidor,Ciudad Caucel,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Nutrición,Matutino,Enero-Abril
2117027,Fem,mexicano,Yucatán,2002-04-07,Repetidor,Altabrisa,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Odontología,MAT,Enero-Junio
2117002,Masculino,Mexicana,Tamaulipas,10/07/1998,Repetidor,Itzimná,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2117017,M,MX,Tabasco,08-12-1995,Nuevo,Bojórquez,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2104024,H,MX,Aguascalientes,06-21-2005,Nuevo,Temozón Norte,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2104044,H,MX,Monterrey,09/10/1997,Reinscrito,Emiliano Zapata Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Gastronomía,VESP,Enero-Abril
2117006,H,MX,Campeche,29/03/1999,Reinscrito,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117011,Masculino,mexicano,Veracruz,05-23-1997,Reinscrito,Wallis,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117026,Femenino,México,Ciudad de Mexico,12-07-1997,Nuevo,Centro,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,VESP,Agosto-Diciembre
2102004,Masculino,MX,Tamaulipas,24/02/2001,Nuevo,Nueva Kukulcán,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Educación,MAT,Mayo-Agosto
2132005,H,Mexicana,Sinaloa,2005-12-23,Repetidor,Centro,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2113040,H,MX,Quintana Roo,1996-07-08,Reinscrito,Francisco de Montejo,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Nutrición,MAT,Enero-Abril
2117034,M,mexicano,Baja California,25/04/1999,Repetidor,Montes de Amé,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2102027,Masculino,Mexicana,Tabasco,1997-09-24,Nuevo,Dolores Otero,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
2117050,Fem,México,Campeche,1996-03-19,Nuevo,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,Vespertino,Enero-Junio
2132034,M,Mexicana,Monterrey,11-22-1998,Nuevo,Francisco de Montejo,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2116002,Femenino,mexicano,Tamaulipas,20/11/1999,Nuevo,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Criminología,Vespertino,Enero-Abril
