matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2117007,H,N/A,Michoacán,04/06/2001,Repetidor,Centro,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117010,Masculino,N/A,Puebla,13/05/1997,Nuevo,San Ramón Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2117023,H,MX,Tamaulipas,21/03/2003,Reinscrito,Mayapán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2116042,Femenino,mexicano,Ciudad de Mexico,1996-05-12,Repetidor,Ciudad Caucel,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Criminología,Vespertino,Enero-Abril
2117011,Fem,México,Quintana Roo,03-21-2003,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Odontología,MAT,Agosto-Diciembre
2104046,H,N/A,Michoacán,08/05/2004,Nuevo,San Ramón Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Gastronomía,MAT,Enero-Abril
2131037,Femenino,N/A,Tamaulipas,1996-11-04,Repetidor,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Educación,MAT,Mayo-Agosto
2116048,F,N/A,Baja California,2005-03-19,Nuevo,Dzityá,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Criminología,Matutino,Mayo-Agosto
2137007,M,MX,Ciudad de Mexico,02-25-1995,Reinscrito,Altabrisa,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2117015,Masculino,N/A,Michoacán,03/01/2001,Repetidor,Salvador Alvarado Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2108048,M,Mexicana,Campeche,1999-08-05,Equivalencia,Dolores Otero,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2117033,Masculino,Mexicana,Sinaloa,1999-10-12,Nuevo,Dzityá,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117026,Fem,N/A,Yucatán,2000-12-23,Reinscrito,Bojórquez,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2117001,Fem,mexicano,Tabasco,02-15-2005,Reinscrito,Brisas,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2108044,Femenino,Mexicana,Aguascalientes,1996-07-26,Equivalencia,,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Derecho,MAT,Septiembre-Diciembre
2117019,H,México,Yucatán,08-30-2003,Nuevo,Xoclán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117023,H,mexicano,Veracruz,2001-06-09,Nuevo,Bojórquez,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2117012,Femenino,mexicano,Ciudad de Mexico,1997-07-20,Nuevo,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2120022,Fem,MX,Aguascalientes,1998-10-08,Nuevo,,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Arquitectura,VESP,Septiembre-Diciembre
2114042,Fem,,Chihuahua,2005-08-21,Equivalencia,Wallis,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
2110045,H,mexicano,Quintana Roo,01-15-1997,Repetidor,Emiliano Zapata Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2104011,M,mexicano,Michoacán,2002-02-28,Equivalencia,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Gastronomía,VESP,Septiembre-Diciembre
2136039,F,México,San Lorenzo,31/08/2002,Equivalencia,García Ginerés,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Gastronomía,MAT,Enero-Abril
2137047,Fem,,Baja California,09-28-2004,Repetidor,San Antonio Kaua,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2110049,Fem,mexicano,Quintana Roo,2000-02-07,Nuevo,Montecristo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2113029,Fem,Mexicana,Canada,17/01/2004,Reinscrito,Montes de Amé,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Nutrición,MAT,Mayo-Agosto
2117043,F,N/A,Michoacán,05-26-2001,Repetidor,Pensiones,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117001,F,N/A,Tabasco,1995-08-31,Nuevo,Francisco de Montejo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,MAT,Agosto-Diciembre
2116010,Fem,mexicano,Campeche,02-11-1999,Repetidor,,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Criminología,Vespertino,Mayo-Agosto
2117014,Fem,México,Veracruz,1999-06-28,Nuevo,Mayapán,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,Vespertino,Agosto-Diciembre
2132032,Masculino,Mexicana,Michoacán,23/09/2004,Reinscrito,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Mixto/Sabatino,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2131016,Femenino,México,Veracruz,01/06/2005,Equivalencia,San Ramón Norte,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Educación,Vespertino,Septiembre-Diciembre
2112050,F,Mexicana,Veracruz,12-21-2004,Equivalencia,Temozón Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Contabilidad,MAT,Enero-Abril
2117025,,Mexicana,Veracruz,24/05/1999,Reinscrito,Centro,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2117031,Masculino,,Tamaulipas,10-03-2001,Nuevo,Wallis,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2115045,Masculino,,Sinaloa,09-15-2001,Equivalencia,Montecristo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Psicología,VESP,Mayo-Agosto
2101046,Masculino,Mexicana,Quintana Roo,01/03/2002,Nuevo,Wallis,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2117011,Masculino,,Baja California,12-25-1997,Equivalencia,Chuburná de Hidalgo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2104017,M,mexicano,Baja California,06-20-1998,Equivalencia,García Ginerés,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2117017,M,N/A,Baja California,21/08/1995,Equivalencia,Wallis,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2106022,Masculino,México,Quintana Roo,1999-01-03,Reinscrito,Xoclán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2117019,Fem,México,Tabasco,10/10/2004,Equivalencia,Francisco de Montejo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2109032,,MX,Tamaulipas,14/05/1995,Nuevo,San Antonio Kaua,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Enfermería,Vespertino,Septiembre-Diciembre
2117041,Femenino,N/A,Chiapas,12-28-2005,Nuevo,Chuburná de Hidalgo,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2133010,Masculino,N/A,Ciudad de Mexico,16/04/2002,Nuevo,,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2117010,Masculino,MX,Aguascalientes,09/02/1998,Repetidor,Centro,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2117016,Femenino,N/A,Monterrey,04-22-2003,Nuevo,Mayapán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117022,,N/A,Tamaulipas,04/08/2002,Equivalencia,Emiliano Zapata Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117038,M,,Quintana Roo,2001-09-01,Nuevo,Wallis,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2131002,Fem,Mexicana,Veracruz,19/12/1996,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Educación,MAT,Enero-Abril
2117037,Masculino,,Tamaulipas,17/10/2001,Equivalencia,Francisco de Montejo,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2117020,,mexicano,Baja California,16/03/1998,Reinscrito,,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,VESP,Enero-Junio
2108028,Masculino,,Chihuahua,08-18-1995,Nuevo,Centro,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Derecho,VESP,Septiembre-Diciembre
2136008,F,N/A,Chihuahua,2001-02-25,Nuevo,Wallis,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",LIC,Gastronomía,MAT,Septiembre-Diciembre
2106016,,México,Yucatán,2004-07-19,Repetidor,Brisas,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Diseño de Modas,VESP,Enero-Abril
2135050,M,Mexicana,Canada,16/12/2005,Repetidor,García Ginerés,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Derecho,Vespertino,Septiembre-Diciembre
2117040,,MX,San Lorenzo,01-26-2002,Nuevo,Temozón Norte,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2109044,Masculino,N/A,Campeche,01-22-1996,Equivalencia,Las Américas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2120043,Masculino,,Campeche,2000-10-09,Equivalencia,Campestre,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Arquitectura,MAT,Enero-Abril
2117009,H,MX,Chihuahua,04-01-2001,Nuevo,Ciudad Caucel,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117012,M,Mexicana,San Lorenzo,02/02/2000,Reinscrito,Montes de Amé,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2117023,Masculino,Mexicana,Veracruz,1996-04-22,Equivalencia,Altabrisa,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2117013,M,,Ciudad de Mexico,25/04/2001,Repetidor,Emiliano Zapata Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2117045,Femenino,mexicano,Tamaulipas,16/07/1998,Nuevo,Bojórquez,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2117028,Fem,N/A,Veracruz,07-25-2001,Repetidor,Juan Pablo II,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,MAT,Enero-Junio
2117038,H,México,Yucatán,28/10/2001,Repetidor,Juan Pablo II,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2132034,Masculino,México,Quintana Roo,1998-12-03,Repetidor,Pensiones,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
2117013,H,,Aguascalientes,02-09-1995,Equivalencia,Dzityá,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117001,H,N/A,Yucatán,1999-12-16,Reinscrito,México,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2117024,Femenino,N/A,Chiapas,20/07/2005,Nuevo,Salvador Alvarado Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2117046,H,Mexicana,Baja California,02-25-2000,Equivalencia,Mayapán,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Matutino,Agosto-Diciembre
2110025,Femenino,Mexicana,Chiapas,06-01-1997,Repetidor,Nueva Kukulcán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Fisioterapia,Matutino,Mayo-Agosto
2117009,Femenino,México,Canada,2002-11-26,Repetidor,Temozón Norte,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,MAT,Enero-Junio
2117030,Masculino,Mexicana,Sinaloa,1999-05-04,Repetidor,Montes de Amé,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2116013,Masculino,N/A,Chihuahua,22/08/2002,Equivalencia,Itzimná,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Criminología,VESP,Enero-Abril
2116011,Masculino,México,Quintana Roo,09-21-1997,Reinscrito,Bojórquez,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Criminología,Matutino,Enero-Abril
2110015,H,,Ciudad de Mexico,09-10-1998,Reinscrito,Juan Pablo II,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Fisioterapia,MAT,Enero-Abril
2127031,,Mexicana,Chiapas,2001-01-01,Nuevo,Campestre,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
2136050,Masculino,Mexicana,Chiapas,18/04/2002,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Gastronomía,MAT,Enero-Abril
2117027,M,MX,Chiapas,10/02/1996,Repetidor,García Ginerés,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2117046,,,Puebla,04-29-1996,Nuevo,Centro,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2101014,Femenino,,Baja California,03-11-2002,Nuevo,Juan Pablo II,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Arquitectura,Matutino,Septiembre-Diciembre
2117022,Femenino,,Quintana Roo,2001-08-21,Reinscrito,Miguel Alemán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,MAT,Agosto-Diciembre
2117046,Femenino,,Aguascalientes,17/04/1998,Nuevo,Francisco de Montejo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117049,Femenino,mexicano,San Lorenzo,1996-02-08,Repetidor,Altabrisa,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2137019,H,México,Chiapas,1996-07-17,Reinscrito,Jardines del Norte,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2135013,F,,Tamaulipas,2002-08-21,Equivalencia,Itzimná,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Derecho,Matutino,Enero-Abril
2115023,M,mexicano,Chihuahua,10-24-1997,Repetidor,Montecristo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2102026,F,,Michoacán,11-22-1996,Equivalencia,Francisco de Montejo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Educación,VESP,Septiembre-Diciembre
2114015,H,N/A,Puebla,04-09-2004,Reinscrito,San Antonio Kaua,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2117042,Fem,México,Veracruz,1999-06-03,Nuevo,Centro,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Vespertino,Enero-Junio
2128043,Masculino,N/A,Canada,2004-03-13,Reinscrito,Xoclán,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
2117038,Fem,N/A,Tabasco,2002-01-07,Repetidor,San Antonio Kaua,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2137019,,,Monterrey,11-09-2001,Reinscrito,Emiliano Zapata Sur,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2109004,,México,Ciudad de Mexico,01/03/2001,Repetidor,Francisco de Montejo,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
2117033,,mexicano,Baja California,08-17-1995,Reinscrito,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2116020,H,mexicano,Tamaulipas,05/09/2000,Repetidor,Las Américas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2115004,,México,Ciudad de Mexico,2002-03-18,Repetidor,Brisas,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Psicología,Matutino,Enero-Abril
2125023,M,MX,Michoacán,01-25-2003,Reinscrito,Wallis,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Enero-Abril
2117002,M,N/A,Aguascalientes,02-16-2004,Reinscrito,Ciudad Caucel,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117038,F,MX,Aguascalientes,09/02/2000,Nuevo,Brisas,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2128033,H,México,Quintana Roo,2001-06-09,Equivalencia,,ACUERDO 286,Mixto/Sabatino,NA,LIC,Psicología,VESP,Enero-Abril
2102027,Masculino,MX,Chiapas,02-27-2002,Repetidor,Emiliano Zapata Sur,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Educación,Vespertino,Enero-Abril
2133005,Fem,mexicano,Puebla,10-12-1995,Repetidor,Altabrisa,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2106022,,N/A,Ciudad de Mexico,05/12/1999,Nuevo,Itzimná,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2136040,H,México,Michoacán,1999-05-08,Reinscrito,Juan Pablo II,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2109022,,MX,Tamaulipas,2005-10-24,Repetidor,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Enfermería,MAT,Enero-Abril
2135029,Femenino,Mexicana,San Lorenzo,04-25-2003,Nuevo,Francisco de Montejo,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Derecho,Vespertino,Enero-Abril
2117017,,MX,Yucatán,07-06-2001,Reinscrito,Juan Pablo II,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,Vespertino,Enero-Junio
2112024,M,MX,Canada,23/01/2001,Equivalencia,Mayapán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2117012,H,N/A,Baja California,2002-02-04,Equivalencia,Dzityá,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117020,Masculino,mexicano,Michoacán,03-04-2000,Reinscrito,Nueva Kukulcán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2117037,Masculino,,Canada,09/12/2004,Nuevo,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
