matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2014046,Femenino,,Canada,1997-12-21,Equivalencia,San Ramón Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2017003,Masculino,,Sinaloa,23/11/2005,Reinscrito,,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2006048,F,mexicano,Veracruz,1998-03-08,Equivalencia,Campestre,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2017039,Femenino,mexicano,Aguascalientes,03/01/1996,Equivalencia,Salvador Alvarado Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2017023,,Mexicana,Baja California,01-21-2003,Equivalencia,Pensiones,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2001026,Fem,MX,Chiapas,2005-09-19,Repetidor,Dzityá,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2035004,,N/A,Ciudad de Mexico,12-11-1998,Equivalencia,Campestre,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Derecho,VESP,Enero-Abril
2017039,M,Mexicana,Monterrey,1998-10-19,Equivalencia,Juan Pablo II,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Matutino,Enero-Junio
2017008,F,Mexicana,Yucatán,2001-07-01,Reinscrito,Dolores Otero,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Vespertino,Enero-Junio
2009014,Masculino,México,Quintana Roo,2002-04-23,Repetidor,,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2012023,Fem,Mexicana,San Lorenzo,10-26-1999,Repetidor,Miguel Alemán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2017033,Fem,México,Chiapas,2004-09-22,Repetidor,Montes de Amé,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2012012,M,mexicano,Yucatán,08-19-2005,Reinscrito,,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2017045,Femenino,México,Aguascalientes,10/10/1996,Reinscrito,Dzityá,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017005,Fem,mexicano,Aguascalientes,03/03/2001,Reinscrito,Juan Pablo II,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2017036,Fem,MX,Tabasco,1999-01-15,Equivalencia,San Antonio Kaua,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2009034,Femenino,Mexicana,Veracruz,2002-12-12,Equivalencia,Salvador Alvarado Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Mayo-Agosto
2012003,Masculino,Mexicana,Canada,2001-12-16,Equivalencia,Montes de Amé,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Contabilidad,MAT,Mayo-Agosto
2004036,F,Mexicana,Sinaloa,2005-10-26,Repetidor,Francisco de Montejo,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2017022,Femenino,MX,San Lorenzo,17/05/1997,Reinscrito,Altabrisa,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017020,F,MX,San Lorenzo,25/07/1996,Repetidor,Las Américas,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2013026,Masculino,Mexicana,Quintana Roo,17/01/2001,Nuevo,Montes de Amé,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2017004,Masculino,MX,Ciudad de Mexico,10-16-2005,Nuevo,Montecristo,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2010016,Femenino,mexicano,Tabasco,12-05-2002,Reinscrito,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2017026,M,Mexicana,San Lorenzo,06-19-2001,Repetidor,Dolores Otero,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2006013,Fem,mexicano,Tamaulipas,2000-12-13,Nuevo,Brisas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Septiembre-Diciembre
2017033,Fem,,Puebla,1997-03-06,Nuevo,Dolores Otero,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017033,Femenino,Mexicana,Monterrey,03-10-2004,Repetidor,Altabrisa,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017008,H,N/A,Yucatán,06-14-2002,Nuevo,Salvador Alvarado Sur,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2013030,F,México,Chiapas,06/07/2001,Repetidor,Las Américas,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2017002,,Mexicana,Chihuahua,02-04-1999,Reinscrito,Las Américas,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2025031,,N/A,Ciudad de Mexico,1995-11-12,Equivalencia,Campestre,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
2017034,Fem,N/A,Veracruz,1999-01-01,Nuevo,Miguel Alemán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,VESP,Agosto-Diciembre
2017018,F,,Tamaulipas,1999-05-03,Repetidor,Brisas,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2017034,Masculino,N/A,San Lorenzo,03/11/1996,Repetidor,San Antonio Kaua,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2014027,F,N/A,Veracruz,07-20-2001,Equivalencia,Jardines del Norte,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Administración de Empresas,Matutino,Mayo-Agosto
2012044,M,N/A,Chihuahua,07/08/2000,Equivalencia,Dolores Otero,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2036039,Fem,MX,Monterrey,05-11-2003,Equivalencia,Emiliano Zapata Sur,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Gastronomía,MAT,Septiembre-Diciembre
2027037,Fem,Mexicana,Tamaulipas,2005-02-02,Equivalencia,Salvador Alvarado Sur,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Administración de Empresas,VESP,Enero-Abril
2010031,,,Sinaloa,02/11/2003,Reinscrito,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2031017,M,México,Monterrey,1995-05-01,Reinscrito,Dzityá,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Educación,Vespertino,Enero-Abril
2017016,F,mexicano,Sinaloa,17/06/2000,Nuevo,García Ginerés,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017014,Femenino,México,Campeche,18/04/1995,Reinscrito,Dzityá,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2002005,Fem,MX,Quintana Roo,2004-02-10,Repetidor,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2027030,Femenino,MX,Aguascalientes,2005-02-16,Equivalencia,Montecristo,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2028019,M,mexicano,Baja California,24/02/2005,Reinscrito,Wallis,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2013008,,Mexicana,Tabasco,04-21-2001,Repetidor,Wallis,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2017029,Fem,mexicano,Michoacán,17/01/1997,Reinscrito,Nueva Kukulcán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,VESP,Enero-Junio
2017028,H,mexicano,San Lorenzo,1995-03-15,Equivalencia,,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,VESP,Enero-Junio
2027024,M,mexicano,Chihuahua,24/09/2001,Repetidor,Pensiones,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
2016039,H,MX,Monterrey,1996-02-27,Reinscrito,Juan Pablo II,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
2017023,M,,Yucatán,2004-09-23,Repetidor,Pensiones,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,MAT,Enero-Junio
2016029,Fem,Mexicana,Chiapas,2005-11-23,Reinscrito,García Ginerés,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Criminología,Matutino,Mayo-Agosto
2017019,H,,Baja California,2004-02-01,Reinscrito,Campestre,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,MAT,Enero-Junio
2031002,F,N/A,San Lorenzo,1995-12-20,Reinscrito,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Educación,VESP,Septiembre-Diciembre
2017019,F,mexicano,Chihuahua,03/02/1999,Equivalencia,Brisas,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,VESP,Enero-Junio
2017049,Femenino,N/A,Campeche,2003-01-31,Nuevo,San Ramón Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2020018,H,MX,Tamaulipas,07-10-2003,Reinscrito,Wallis,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Arquitectura,MAT,Mayo-Agosto
2031038,Masculino,mexicano,Tabasco,2002-03-03,Nuevo,Las Américas,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2017024,Fem,N/A,Quintana Roo,03-13-2004,Repetidor,San Ramón Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2016023,Masculino,MX,Aguascalientes,19/07/2002,Equivalencia,Campestre,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Criminología,MAT,Septiembre-Diciembre
2017002,M,MX,Puebla,08/04/1999,Reinscrito,Chuburná de Hidalgo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2017036,H,Mexicana,Canada,07-27-1998,Repetidor,Brisas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Agosto-Diciembre
2009010,Masculino,MX,Baja California,1998-11-11,Reinscrito,Pensiones,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2017004,H,N/A,Veracruz,05/04/1997,Equivalencia,Xoclán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2017004,Masculino,Mexicana,Canada,04-30-2001,Reinscrito,Wallis,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2008004,Femenino,México,Canada,2001-12-30,Nuevo,Wallis,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2017007,,MX,Baja California,22/04/2005,Reinscrito,Nueva Kukulcán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,MAT,Agosto-Diciembre
2017015,Fem,,Campeche,23/02/2001,Reinscrito,Nueva Kukulcán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017032,F,México,San Lorenzo,03/10/2002,Equivalencia,San Ramón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017012,H,Mexicana,Tamaulipas,03-19-2000,Repetidor,García Ginerés,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,VESP,Agosto-Diciembre
2017009,Masculino,Mexicana,Quintana Roo,2003-06-25,Nuevo,Dolores Otero,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,VESP,Agosto-Diciembre
2017013,Femenino,N/A,Quintana Roo,25/09/1999,Reinscrito,Chuburná de Hidalgo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2014006,,N/A,Yucatán,10-01-2001,Equivalencia,Brisas,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2017027,M,N/A,Baja California,25/10/2002,Repetidor,Salvador Alvarado Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017009,,mexicano,Tabasco,02/05/2001,Repetidor,Brisas,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Enero-Junio
2001012,Masculino,MX,San Lorenzo,01/09/1996,Repetidor,,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Arquitectura,MAT,Mayo-Agosto
2017011,Masculino,N/A,Aguascalientes,02/12/1998,Reinscrito,Miguel Alemán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2004047,,Mexicana,Chihuahua,05-10-1998,Repetidor,Montes de Amé,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2010016,Femenino,MX,Chiapas,1999-03-08,Repetidor,Mulsay,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2017015,Femenino,mexicano,Chiapas,03-27-1996,Repetidor,Bojórquez,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2012039,Fem,N/A,Puebla,10-20-2005,Equivalencia,Mayapán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Contabilidad,VESP,Enero-Abril
2006012,H,México,Quintana Roo,27/08/1999,Reinscrito,Altabrisa,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Diseño de Modas,VESP,Mayo-Agosto
2025048,M,,Chihuahua,2003-08-22,Reinscrito,Altabrisa,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Nutrición,VESP,Septiembre-Diciembre
2017035,,,Yucatán,17/09/2003,Reinscrito,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,VESP,Enero-Junio
2025027,H,MX,Canada,1996-10-08,Nuevo,Brisas,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Nutrición,MAT,Mayo-Agosto
2017007,M,N/A,Baja California,1995-05-08,Reinscrito,Altabrisa,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017031,,mexicano,Yucatán,18/11/1997,Equivalencia,García Ginerés,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017025,M,N/A,Michoacán,12-15-2005,Nuevo,Mayapán,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,MAT,Agosto-Diciembre
2032043,M,MX,San Lorenzo,03-21-2000,Equivalencia,Campestre,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Contabilidad,VESP,Septiembre-Diciembre
2033012,Masculino,,Monterrey,16/04/1997,Reinscrito,Brisas,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2025040,F,MX,Aguascalientes,1997-05-04,Reinscrito,Jardines del Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2017006,Masculino,Mexicana,Chihuahua,2004-05-08,Equivalencia,Nueva Kukulcán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2020022,Masculino,mexicano,Veracruz,28/09/1999,Repetidor,Chuburná de Hidalgo,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Arquitectura,Matutino,Septiembre-Diciembre
2017032,Fem,México,Tamaulipas,13/05/2003,Equivalencia,Salvador Alvarado Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2017045,Fem,,Tabasco,11/10/1996,Repetidor,Mayapán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2009050,Fem,México,Michoacán,1996-08-26,Reinscrito,Brisas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2017026,Masculino,,San Lorenzo,03/06/1995,Repetidor,Pensiones,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2013042,M,,Michoacán,29/06/1995,Nuevo,Mulsay,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Nutrición,MAT,Mayo-Agosto
2009027,,México,Monterrey,2004-11-01,Repetidor,Emiliano Zapata Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
2017030,Femenino,México,Chiapas,09-03-1995,Repetidor,Pensiones,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2032041,H,,Canada,2003-08-03,Nuevo,Campestre,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Contabilidad,VESP,Enero-Abril
2014039,Fem,México,Veracruz,1998-08-13,Repetidor,Centro,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2017043,M,MX,Canada,11-09-2003,Equivalencia,San Antonio Kaua,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2017037,Fem,Mexicana,Veracruz,03-31-2004,Equivalencia,Jardines del Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017036,H,N/A,Monterrey,07/02/2003,Repetidor,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017026,F,N/A,Quintana Roo,1998-08-22,Reinscrito,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2014022,Femenino,México,Michoacán,2000-06-02,Repetidor,San Ramón Sur,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Administración de Empresas,VESP,Enero-Abril
2031025,Femenino,Mexicana,Yucatán,26/02/2000,Nuevo,Francisco de Montejo,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2017002,H,México,Baja California,2000-04-03,Equivalencia,Las Américas,ACUERDO 286,Escolarizada,NA,ING,Odontología,Vespertino,Enero-Junio
2014035,,,Canada,05-28-1997,Equivalencia,Wallis,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
2010019,Masculino,MX,Tabasco,2000-05-02,Reinscrito,Miguel Alemán,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Fisioterapia,MAT,Enero-Abril
2037040,,mexicano,Chihuahua,26/04/2003,Nuevo,Temozón Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
