matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017032,Fem,México,Aguascalientes,2000-04-24,Repetidor,Bojórquez,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2004001,Masculino,Mexicana,Puebla,10-27-2000,Reinscrito,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Gastronomía,VESP,Mayo-Agosto
2017005,M,Mexicana,Canada,1999-09-18,Repetidor,Juan Pablo II,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Odontología,Matutino,Enero-Junio
2017006,M,México,Puebla,1995-10-20,Nuevo,Montecristo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2028033,F,México,Aguascalientes,29/01/2004,Reinscrito,Emiliano Zapata Sur,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Psicología,Matutino,Mayo-Agosto
2017029,M,MX,Campeche,1997-11-02,Reinscrito,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017042,Fem,México,Campeche,09/03/1996,Repetidor,Nueva Kukulcán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017027,Fem,MX,San Lorenzo,23/09/1999,Repetidor,Mayapán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,VESP,Enero-Junio
2017018,Fem,mexicano,Tamaulipas,30/08/1995,Equivalencia,Itzimná,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017046,H,México,Tamaulipas,01-25-1995,Repetidor,Las Américas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017040,Masculino,México,Michoacán,22/06/1996,Equivalencia,México,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017018,F,Mexicana,Chihuahua,1999-07-20,Reinscrito,Altabrisa,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2028042,M,México,Chihuahua,22/11/1998,Reinscrito,Miguel Alemán,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2017008,F,Mexicana,Chihuahua,08/04/1995,Nuevo,Campestre,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2004018,Masculino,mexicano,Chiapas,13/10/1998,Repetidor,Montecristo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Gastronomía,VESP,Septiembre-Diciembre
2001026,Fem,México,Monterrey,05-29-2002,Repetidor,Ciudad Caucel,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2017021,Fem,México,Baja California,31/05/1998,Reinscrito,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2037032,F,Mexicana,Puebla,1998-04-29,Repetidor,Mayapán,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Ingeniería Civil,Vespertino,Enero-Abril
2017020,Fem,MX,Ciudad de Mexico,02-14-2004,Equivalencia,San Ramón Sur,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017044,Masculino,MX,San Lorenzo,2001-05-18,Reinscrito,Miguel Alemán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2033036,H,Mexicana,Veracruz,2003-07-25,Equivalencia,Dzityá,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2017024,Fem,Mexicana,Aguascalientes,22/04/1999,Equivalencia,San Ramón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2017005,F,MX,Yucatán,20/11/2003,Nuevo,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2025035,Fem,MX,Ciudad de Mexico,11/01/1998,Equivalencia,Centro,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Matutino,Enero-Abril
2037023,M,México,Ciudad de Mexico,06-25-2004,Equivalencia,San Ramón Sur,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2017001,F,México,Tamaulipas,1996-11-27,Nuevo,Mulsay,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2017046,M,Mexicana,Quintana Roo,1997-03-13,Reinscrito,Juan Pablo II,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2017028,H,mexicano,Aguascalientes,2005-12-09,Equivalencia,Montecristo,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Vespertino,Enero-Junio
2020025,Fem,México,Sinaloa,04-28-1997,Reinscrito,Itzimná,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Arquitectura,Vespertino,Mayo-Agosto
2017023,H,México,Tamaulipas,1996-09-29,Repetidor,Chuburná de Hidalgo,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2017013,M,mexicano,Sinaloa,1998-05-13,Repetidor,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2002049,M,México,Ciudad de Mexico,1998-03-29,Nuevo,Miguel Alemán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2004041,Masculino,México,Chiapas,24/09/1996,Reinscrito,Pensiones,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Gastronomía,MAT,Enero-Abril
2017031,F,México,Campeche,1995-06-21,Nuevo,Mayapán,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017039,H,mexicano,Quintana Roo,11-06-2003,Repetidor,Mulsay,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2037042,F,México,Tabasco,2001-11-30,Reinscrito,Miguel Alemán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2017039,H,MX,Chihuahua,13/11/1997,Nuevo,Salvador Alvarado Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017004,Masculino,mexicano,Chiapas,1996-05-05,Equivalencia,Mulsay,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,Vespertino,Agosto-Diciembre
2017015,H,Mexicana,Sinaloa,2000-01-24,Equivalencia,Itzimná,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Vespertino,Enero-Junio
2013008,F,mexicano,Ciudad de Mexico,24/07/1999,Nuevo,Miguel Alemán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Nutrición,MAT,Enero-Abril
2015035,Femenino,mexicano,Michoacán,22/09/2005,Nuevo,Chuburná de Hidalgo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Psicología,Vespertino,Enero-Abril
2001010,Masculino,mexicano,Michoacán,02-24-1997,Equivalencia,Juan Pablo II,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2001025,Masculino,mexicano,Tabasco,05/11/1996,Repetidor,Salvador Alvarado Sur,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2017041,F,México,Michoacán,1996-02-25,Equivalencia,Pensiones,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2017022,Masculino,MX,Tabasco,17/08/1996,Repetidor,Altabrisa,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Enero-Junio
2006035,M,MX,San Lorenzo,09-02-2001,Nuevo,San Ramón Norte,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2015012,F,Mexicana,Baja California,1996-07-18,Nuevo,Salvador Alvarado Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2017040,Femenino,México,Monterrey,02-19-1999,Reinscrito,Montecristo,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2017016,F,México,Campeche,29/03/2005,Equivalencia,Itzimná,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2017049,Masculino,mexicano,Chiapas,2000-08-07,Equivalencia,San Antonio Kaua,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,VESP,Enero-Junio
2017006,M,Mexicana,Chihuahua,03-06-2004,Equivalencia,San Ramón Norte,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,VESP,Agosto-Diciembre
2013048,H,Mexicana,Chihuahua,09/07/2001,Repetidor,Temozón Norte,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Nutrición,Matutino,Septiembre-Diciembre
2017019,Fem,mexicano,Puebla,09-09-1995,Equivalencia,Pensiones,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,MAT,Enero-Junio
2012034,F,MX,Aguascalientes,09-09-2005,Nuevo,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
2017008,Fem,mexicano,Puebla,25/08/1997,Reinscrito,Pensiones,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,VESP,Enero-Junio
2017049,F,Mexicana,Quintana Roo,2003-03-18,Reinscrito,Mulsay,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,VESP,Agosto-Diciembre
2017037,H,mexicano,Ciudad de Mexico,20/01/2005,Nuevo,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2017009,H,Mexicana,Campeche,02-22-2005,Nuevo,García Ginerés,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2013022,Masculino,MX,Puebla,2001-03-28,Reinscrito,Emiliano Zapata Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2027007,H,Mexicana,Yucatán,06-21-2003,Nuevo,Jardines del Norte,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2012004,Masculino,Mexicana,Baja California,07-31-1997,Nuevo,Pensiones,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Contabilidad,VESP,Enero-Abril
2017018,Femenino,mexicano,Chiapas,05/12/2005,Reinscrito,Salvador Alvarado Sur,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Enero-Junio
2017039,H,Mexicana,Tabasco,2002-06-27,Repetidor,Dzityá,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017040,H,MX,Canada,16/11/2003,Nuevo,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2012014,M,MX,Monterrey,23/02/1996,Nuevo,Montes de Amé,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2020018,Masculino,MX,San Lorenzo,29/04/2001,Repetidor,San Ramón Sur,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
2017049,F,México,Ciudad de Mexico,1996-05-15,Reinscrito,Nueva Kukulcán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,MAT,Enero-Junio
2037037,F,MX,Baja California,14/07/1999,Equivalencia,Centro,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2017016,Masculino,MX,Ciudad de Mexico,05-21-1997,Equivalencia,Francisco de Montejo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2016016,Fem,MX,Canada,07-02-1996,Reinscrito,Miguel Alemán,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2017026,F,Mexicana,Chiapas,10-11-2000,Nuevo,Montecristo,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2013041,Fem,mexicano,Sinaloa,2002-05-30,Equivalencia,Jardines del Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2009024,M,MX,Tabasco,2001-08-08,Repetidor,Miguel Alemán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2017026,H,MX,Tabasco,30/06/1997,Repetidor,Xoclán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017037,M,Mexicana,Tabasco,09-17-1998,Nuevo,Montecristo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017050,F,Mexicana,Chiapas,1996-12-26,Equivalencia,Las Américas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017012,H,MX,San Lorenzo,06-26-1997,Reinscrito,García Ginerés,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2017010,Masculino,mexicano,Quintana Roo,2001-05-04,Equivalencia,Brisas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,VESP,Agosto-Diciembre
2017003,M,Mexicana,Yucatán,01/03/2004,Equivalencia,Altabrisa,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2013002,Fem,Mexicana,Michoacán,06-27-1997,Reinscrito,Dolores Otero,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
2004002,F,mexicano,Canada,03-30-2005,Equivalencia,Nueva Kukulcán,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2017047,M,mexicano,Tabasco,1998-10-02,Nuevo,Itzimná,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,Matutino,Agosto-Diciembre
2017029,Fem,mexicano,Aguascalientes,06-09-2003,Repetidor,San Ramón Norte,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017001,Femenino,México,San Lorenzo,15/06/2003,Reinscrito,Jardines del Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,Matutino,Enero-Junio
2027021,F,México,Campeche,11/04/2004,Repetidor,Bojórquez,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2008014,Fem,México,Tamaulipas,1998-07-09,Reinscrito,Brisas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Derecho,MAT,Enero-Abril
2027022,F,MX,Michoacán,19/05/2002,Nuevo,Las Américas,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Administración de Empresas,Matutino,Enero-Abril
2017024,Femenino,Mexicana,Sinaloa,1997-06-14,Nuevo,Francisco de Montejo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017041,F,mexicano,Chihuahua,06/05/2001,Nuevo,Dzityá,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2017041,Femenino,MX,Monterrey,05-23-2003,Repetidor,Nueva Kukulcán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017011,M,mexicano,San Lorenzo,12/03/1996,Equivalencia,Dzityá,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
2031013,H,mexicano,San Lorenzo,01-02-1995,Nuevo,Campestre,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Educación,MAT,Septiembre-Diciembre
2010045,F,MX,Aguascalientes,2005-07-17,Repetidor,Chuburná de Hidalgo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Fisioterapia,VESP,Septiembre-Diciembre
2017027,Fem,Mexicana,Ciudad de Mexico,10-03-2004,Reinscrito,Chuburná de Hidalgo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2037010,H,MX,Chihuahua,22/06/1998,Repetidor,Jardines del Norte,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2002039,M,México,Campeche,2003-03-26,Reinscrito,Dzityá,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
2017045,M,mexicano,Baja California,06-30-1997,Reinscrito,San Ramón Sur,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,Vespertino,Agosto-Diciembre
2002002,M,mexicano,Chihuahua,2004-01-28,Repetidor,Brisas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Educación,MAT,Enero-Abril
2004040,H,mexicano,Tamaulipas,12-16-2002,Nuevo,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Gastronomía,Matutino,Mayo-Agosto
2015032,M,México,Campeche,07-18-2005,Nuevo,San Ramón Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2010026,Femenino,México,Ciudad de Mexico,2005-07-21,Equivalencia,Temozón Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2010048,Femenino,Mexicana,Tabasco,04-19-2001,Nuevo,Juan Pablo II,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2008024,F,México,Puebla,04-24-1999,Equivalencia,San Ramón Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Derecho,Vespertino,Mayo-Agosto
2017043,M,mexicano,Ciudad de Mexico,15/10/2001,Equivalencia,Altabrisa,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017019,H,México,Baja California,06-02-1998,Equivalencia,Campestre,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Matutino,Agosto-Diciembre
2017025,H,mexicano,San Lorenzo,2001-04-30,Repetidor,Chuburná de Hidalgo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,VESP,Enero-Junio
2017009,Masculino,mexicano,Baja California,19/03/1997,Equivalencia,Nueva Kukulcán,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2013034,H,México,Monterrey,10-03-1999,Nuevo,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Nutrición,VESP,Mayo-Agosto
2009023,F,mexicano,Michoacán,1997-06-21,Reinscrito,Francisco de Montejo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Enfermería,VESP,Mayo-Agosto
2010015,F,MX,Chihuahua,1995-06-07,Equivalencia,San Ramón Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2013034,H,mexicano,Yucatán,2002-07-22,Nuevo,Dolores Otero,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2002032,Fem,mexicano,Chihuahua,05-10-1997,Equivalencia,Miguel Alemán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Educación,VESP,Septiembre-Diciembre
2009049,Masculino,México,Chihuahua,2000-08-05,Nuevo,Pensiones,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Enfermería,Matutino,Mayo-Agosto
2028021,Femenino,mexicano,Baja California,16/02/2000,Equivalencia,Centro,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",ING,Psicología,Matutino,Mayo-Agosto
